COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,04,4.756,4.224044412627852
Algeria,DZA,2020,04,42.631,35.88881249975608
Angola,AGO,2020,04,1.916,1.3938212359164395
Argentina,ARG,2020,04,6.42,7.18321945353897
Australia,AUS,2020,04,1.344,1.463136771430274
Austria,AUT,2020,04,14.464,16.215933700347584
Azerbaijan,AZE,2020,04,5.9,5.112913400299438
Bangladesh,BGD,2020,04,5.064,5.200125519961849
Belarus,BLR,2020,04,4.071,2.5984661240875937
Belgium,BEL,2020,04,3.401,2.9056899677651797
Bolivia,BOL,2020,04,2.819,3.0890303713157348
Bosnia and Herzegovina,BIH,2020,04,1.8659999999999999,1.8350638490369087
Botswana,BWA,2020,04,0.064,0.24487540497968344
Brazil,BRA,2020,04,39.457,42.72137750722045
Brunei,BRN,2020,04,0.505,0.50022517452166
Bulgaria,BGR,2020,04,19.505,17.583091285610337
Burkina Faso,BFA,2020,04,0.001,0.03162277660168379
Burundi,BDI,2020,04,0.284,0.4511624403111894
Cambodia,KHM,2020,04,1.747,1.8694976813754627
Cameroon,CMR,2020,04,0.001,0.03162277660168379
Canada,CAN,2020,04,0.417,0.7244821622102824
Chad,TCD,2020,04,0.448,0.4975374795365105
Chile,CHL,2020,04,2.584,3.783113834861659
China,CHN,2020,04,1.323,0.8955877033767374
Colombia,COL,2020,04,13.185,15.418836535196617
Costa Rica,CRI,2020,04,1.887,1.872920121486235
Côte d'Ivoire,CIV,2020,04,0.013,0.11333068359382575
Croatia,HRV,2020,04,17.467,15.858618261313428
Czechia,CZE,2020,04,5.887,6.952588729644286
Democratic Republic of the Congo,COD,2020,04,1.142,1.4208543157110887
Denmark,DNK,2020,04,1.593,1.806773345083893
Djibouti,DJI,2020,04,0,0
Dominican Republic,DOM,2020,04,3.321,2.9311135038413885
Ecuador,ECU,2020,04,5.139,4.487118017908485
Egypt,EGY,2020,04,18.702,15.10352906960576
El Salvador,SLV,2020,04,2.382,2.593732181338699
Equatorial Guinea,GNQ,2020,04,0.291,0.45445079549443584
Estonia,EST,2020,04,2.531,1.9287325880810517
Ethiopia,ETH,2020,04,2.313,2.2742064881404858
Faroe Islands,FRO,2020,04,0.604,0.48930912869414506
Fiji,FJI,2020,04,0.342,0.4746169626775482
Finland,FIN,2020,04,4.836,3.566755252219711
France,FRA,2020,04,23.315,21.452347932576316
Gabon,GAB,2020,04,0.473,0.4995202903992194
Gambia,GMB,2020,04,0.696,0.4602127723084137
Georgia,GEO,2020,04,1.641,2.720863517034767
Germany,DEU,2020,04,38.881,39.764756345540476
Ghana,GHA,2020,04,1.851,1.8785501727409932
Greece,GRC,2020,04,1.098,1.9953356574292744
Guadeloupe,GLP,2020,04,0.274,0.44623214039681536
Guatemala,GTM,2020,04,3.95,3.3482781234043517
Haiti,HTI,2020,04,0.682,0.4659324984298618
Honduras,HND,2020,04,0.519,0.7793628313823722
Hungary,HUN,2020,04,26.777,28.430577265417696
Iceland,ISL,2020,04,0.915,0.2790212408632233
India,IND,2020,04,59.269,65.09266556817504
Indonesia,IDN,2020,04,25.388,25.422864213759517
Iran,IRN,2020,04,22.956,21.348319035593708
Iraq,IRQ,2020,04,3.357,3.6540218560549187
Ireland,IRL,2020,04,0.969,0.6126154205188021
Italy,ITA,2020,04,30.371,24.00515515937617
Japan,JPN,2020,04,0.36,0.48024018015013137
Jordan,JOR,2020,04,6.418,5.763200475457199
Kazakhstan,KAZ,2020,04,2.295,1.7122179547146694
Kenya,KEN,2020,04,2.531,2.7593369478200023
Kosovo,XKO,2020,04,0,0
Kyrgyzstan,KGZ,2020,04,1.843,0.5337115315112579
Laos,LAO,2020,04,0.447,0.4974318430081034
Latvia,LVA,2020,04,1.262,1.3123427568900916
Lebanon,LBN,2020,04,2.57,2.033108221258336
Lithuania,LTU,2020,04,4.734,2.920897401826469
Luxembourg,LUX,2020,04,2.605,2.346621151476134
Madagascar,MDG,2020,04,0.512,0.6966390093357696
Malaysia,MYS,2020,04,2.8369999999999997,3.6805819415554057
Malta,MLT,2020,04,1.186,0.8911646111236957
Martinique,MTQ,2020,04,0.71,0.4539891035103223
Mauritania,MRT,2020,04,0.738,0.6152455600618215
Mexico,MEX,2020,04,28.121,27.52663137937031
Mongolia,MNG,2020,04,0.178,0.38270414482007176
Morocco,MAR,2020,04,7.587,7.869982550435049
Mozambique,MOZ,2020,04,0.066,0.24840633185509925
Myanmar,MMR,2020,04,0.788,1.473436940436854
Namibia,"NAM",2020,04,1.245,0.9192728272494357
Nepal,NPL,2020,04,0.047,0.241212680766765
Netherlands,NLD,2020,04,145.624,139.59678932040234
New Zealand,NZL,2020,04,0.408,0.49170903772228736
Nicaragua,NIC,2020,04,1.539,1.8845541426811443
Niger,NER,2020,04,1.062,1.392284799892839
Nigeria,NGA,2020,04,10.443,9.20168906655658
North Korea,PRK,2020,04,0.741,0.4383048152953731
Norway,NOR,2020,04,1.2029999999999998,0.9772733385453458
Oman,OMN,2020,04,3.364,2.4029553656628075
Pakistan,PAK,2020,04,1.701,2.7912045336187923
Palestine,PSE,2020,04,2.671,2.638701338868449
Panama,PAN,2020,04,2.793,2.4269626714395254
Paraguay,PRY,2020,04,3.003,3.279517411249128
Peru,PER,2020,04,3.378,3.9608975962707995
Philippines,PHL,2020,04,4.571,3.6907881281157042
Poland,POL,2020,04,16.408,11.863661256307925
Portugal,PRT,2020,04,15.109,12.714209947743987
Réunion,REU,2020,04,1.479,0.8754938779423931
Romania,ROU,2020,04,26.346,23.257569789829287
Russia,RUS,2020,04,49.358,34.78374184792302
Saudi Arabia,SAU,2020,04,5.688,6.316720081392351
Senegal,SEN,2020,04,1.5130000000000001,1.7374300528226625
Serbia,SRB,2020,04,6.283,7.136643029147063
Sierra Leone,SLE,2020,04,0.064,0.24487540497968344
Slovakia,SVK,2020,04,2.149,1.8380344178128198
Slovenia,SVN,2020,04,1.911,2.534253824005424
Solomon Islands,SLB,2020,04,1.1749999999999998,0.9609491508827435
Somalia,SOM,2020,04,3.165,2.136327060426651
South Africa,ZAF,2020,04,3.356,3.9023320568113875
South Korea,KOR,2020,04,17.2,20.300015187024364
South Sudan,SSD,2020,04,0.18,0.38437969216355294
Spain,ESP,2020,04,3.235,4.798856210957334
Sri Lanka,LKA,2020,04,2.644,2.542917424419347
Sudan,SDN,2020,04,0.5780000000000001,0.9056269908357556
Sweden,SWE,2020,04,6.921,6.126162192560031
Switzerland,CHE,2020,04,7.9639999999999995,6.903778428595758
Syria,SYR,2020,04,2.1510000000000002,2.2830613961024575
Taiwan,TWN,2020,04,1.387,1.7860646477788147
Tanzania,TZA,2020,04,1.073,1.4054308649522707
Thailand,THA,2020,04,14.277,13.347439496701824
Togo,TGO,2020,04,0.375,0.4843651614325803
Tunisia,TUN,2020,04,11.686,8.576058691573044
Turkey,TUR,2020,04,49.861,42.576824922029246
Turkmenistan,TKM,2020,04,1.5419999999999998,0.8329512413240077
Uganda,UGA,2020,04,2.287,2.387746569232651
Ukraine,UKR,2020,04,26.894,21.553732051371018
United Arab Emirates,ARE,2020,04,7.009,5.682084774988527
United Kingdom,GBR,2020,04,4.537,4.259977364421701
United States,USA,2020,04,18.512999999999998,20.088822017877792
Uruguay,URY,2020,04,3.679,4.215694476316113
Uzbekistan,UZB,2020,04,6.208,5.4711416500673264
Venezuela,VEN,2020,04,4.516,5.006775555047386
Vietnam,VNM,2020,04,5.302,5.368133670760027
Yemen,YEM,2020,04,0.275,0.4467377022085494
Zambia,ZMB,2020,04,0.259,0.4383048152953731
