ID_0,est,se
AGO,0.95952496,0.4646070786388131
ALB,0.9997565581105788,0.38400403751162293
ARE,0.9999900816800467,0.43708344422988676
ARG,0.9999880258449589,0.362948698325047
AUS,0.83896672,0.4877122571434247
AUT,0.9999999999798154,0.27958506379909626
AZE,0.9999980598058359,0.34086089335329584
BDI,0.28400000000000003,0.4511624403111894
BEL,0.9988093453203307,0.290568996776518
BFA,0.003994003998999962,0.03162277660168379
BGD,0.9998499787348988,0.32500784499761554
BGR,0.9999999999999978,0.37624966154209566
BIH,0.9638397136836913,0.3058439748394848
BLR,0.9999976015844766,0.41519026862404235
BOL,0.9995444272948422,0.3683616027337665
BRA,1,0.35400928174480045
BRN,0.505,0.50022517452166
BWA,0.06400000000000006,0.24487540497968344
CAN,0.3941199999999999,0.3622410811051412
CHE,0.9999995012699716,0.4314861517872349
CHL,0.9702056130169284,0.2364446146788537
CHN,0.906298,0.2985292344589125
CIV,0.013000000000000012,0.11333068359382575
CMR,0.003994003998999962,0.03162277660168379
COD,0.771423424,0.35521357892777217
COL,0.999999998184488,0.39648298133469306
CRI,0.9534254349952,0.3121533535810392
CZE,0.9999326708003039,0.331075653792585
DEU,1,0.3787119651956236
DJI,0,0
DNK,0.89484379547,0.45169333627097324
DOM,1,0.32567927820459874
DZA,1,0.448610156246951
ECU,0.9997683200675915,0.3451629244544988
EGY,0.9999999999999999,0.35960783499061333
ESP,1,0.09054445681051573
EST,0.981837060634,0.48218314702026294
ETH,0.9735388412225536,0.32488664116292654
FIN,0.9998629116392728,0.4458444065274639
FJI,0.9648595637352944,0.4746169626775482
FRA,1,0.3405134592472431
FRO,0.604,0.48930912869414506
GAB,0.473,0.4995202903992194
GBR,0.9999995228771408,0.3849149014191986
GEO,0.885616003703477,0.24735122882134247
GHA,0.9943073709429837,0.47958246490225215
GLP,0.274,0.44623214039681536
GMB,0.696,0.4602127723084137
GNQ,0.2909999999999999,0.45445079549443584
GRC,0.7341651059973939,0.18139415067538858
GTM,0.9982798777201279,0.41853476542554396
HND,0.74592016809984,0.2558937852464722
HRV,0.9999999999996739,0.440517173925373
HTI,0.898876,0.4659324984298618
HUN,1,0.2707674025277876
IDN,1,0.302653145401899
IND,1,0.2552484480974819
IRL,0.88989,0.30630771025940107
IRN,1,0.3284356774706724
IRQ,0.9933065798125409,0.4060024284505465
ISL,0.915,0.2790212408632233
ITA,1,0.21822868326705608
JOR,0.9999871820514237,0.4116571768183714
JPN,0.36,0.48024018015013137
KAZ,0.98343891040708,0.34244359094293386
KEN,0.9701163777381976,0.45988949130333373
KGZ,0.99418,0.26685576575562897
KHM,0.91211214421,0.46737442034386567
KOR,0.9999999999994257,0.3171877372972557
LAO,0.44700000000000006,0.4974318430081034
LBN,0.9857334318665824,0.2033108221258336
LKA,0.9844371882909769,0.4238195707365578
LTU,0.9999713617765074,0.36511217522830863
LUX,0.98467557052,0.46932423029522685
LVA,0.8393824,0.43744758563003056
MAR,0.9999983013789107,0.3934991275217524
MDG,0.497978524,0.2322130031119232
MEX,1,0.28547520061378456
MLT,0.87556,0.44558230556184786
MMR,0.6150411379210001,0.29468738808737077
MNG,0.17799999999999994,0.38270414482007176
MOZ,0.06600000000000006,0.24840633185509925
MRT,0.9244185589239999,0.26574649160100344
MTQ,0.71,0.4539891035103223
MYS,0.9837638220263749,0.26289871011110044
"NAM",0.879844,0.45963641362471785
NER,0.743800014,0.464094933297613
NGA,0.9999999333097537,0.46008445332782905
NIC,0.87542214138388,0.31409235711352407
NLD,1,0.3932303924518376
NOR,0.84232,0.4886366692726729
NPL,0.05455173601591612,0.041182907798352944
NZL,0.4079999999999999,0.49170903772228736
OMN,0.9968665404168604,0.4004925609438013
PAK,0.9735629907161802,0.2785269838051511
PAN,0.98585477220616,0.4853925342879051
PER,0.9999133685942762,0.30776413195944197
PHL,0.9998072205361718,0.4616818583562095
POL,1,0.30419644246943395
PRK,0.741,0.4383048152953731
PRT,0.9999999999876913,0.43842103268082716
PRY,0.9999999998930466,0.3380951708353728
PSE,0.9985743005664437,0.39404439271967734
REU,0.93307,0.43774693897119654
ROU,1,0.4228649052696234
RUS,1,0.40922049232850605
SAU,0.9998209086071371,0.35092889341068617
SDN,0.495008,0.4528134954178778
SEN,0.915663432846592,0.3474860105645325
SLB,0.841186,0.48047457544137173
SLE,0.4108758991796928,0.24487540497968344
SLV,0.9991416148261839,0.43228869688978316
SOM,0.9999716748845189,0.3560545100711085
SRB,0.9999550670944843,0.31028882735422014
SSD,0.17999999999999994,0.19218984608177647
SVK,0.9924861118652025,0.20422604642364667
SVN,0.9232220014660684,0.3620362605722034
SWE,0.9999956603790587,0.3603624819152959
SYR,0.9764267322101885,0.32615162801463676
TCD,0.44799999999999995,0.4975374795365105
TGO,0.375,0.4843651614325803
THA,0.9999999998001599,0.3707622082417173
TKM,0.949863,0.41647562066200383
TUN,0.9999999989935222,0.3898208496169565
TUR,1,0.37023326019155867
TWN,0.8501606334448,0.35721292955576295
TZA,0.744940468,0.4684769549840902
UGA,0.9616465033696,0.4775493138465302
UKR,1,0.38488807234591105
URY,0.9973456199001847,0.42856151427501793
USA,0.9999999999999989,0.3327373181193368
UZB,0.9999924430736022,0.3647427766711551
VEN,0.9983602890193574,0.45516141409521693
VNM,0.9997443489288258,0.383438119340002
XKO,0,0
YEM,0.275,0.2233688511042747
ZAF,0.9940491933895284,0.24389575355071172
ZMB,0.259,0.4383048152953731
