year,month,gid_2,se,est
2025,05,ALA.1.1_2,0.04822910300088819,0.4634491248637591
2025,05,ALA.1.2_2,0.04972388984445301,0.5156687445667177
2025,05,ALA.2.1_2,0.045935591646408404,0.39817460023506074
2025,05,ALA.2.2_2,0.04554696756212996,0.3883834215407558
2025,05,ALA.2.3_2,0.045999172761399094,0.399806463350778
2025,05,ALA.2.4_2,0.047371424119126856,0.4373393150122797
2025,05,ALA.2.5_2,0.04833098273797306,0.466712851095194
2025,05,ALA.2.6_2,0.04817772619457567,0.46181726174804144
2025,05,ALA.2.7_2,0.04714486257264905,0.43081186254940984
2025,05,ALA.2.8_2,0.04748285409963397,0.44060304124371463
2025,05,ALA.3.1_2,0.04872698266083091,0.47976775602093374
2025,05,ALB.1.1_1,0.17081623835161658,0.5756378538170202
2025,05,ALB.1.2_1,0.08534457777712444,0.5525265285958583
2025,05,ALB.1.3_1,0.15532474451505468,0.5663771883169044
2025,05,ALB.10.1_1,0.13032316931497298,0.5684528463290305
2025,05,ALB.10.2_1,0.15523899745628963,0.5644549604965041
2025,05,ALB.10.3_1,0.20624612864173594,0.6159062381658652
2025,05,ALB.11.1_1,0.16157683896156755,0.6736259457488177
2025,05,ALB.11.2_1,0.221353400139072,0.6638468251439752
2025,05,ALB.12.1_1,0.10291436876443172,0.6761234275135677
2025,05,ALB.12.2_1,0.14580304944201714,0.7024903960798116
2025,05,ALB.12.3_1,0.1829599858305332,0.6555141635333864
2025,05,ALB.2.1_1,0.14110827221140915,0.6020283401055637
2025,05,ALB.2.2_1,0.19290719141584656,0.6036552109695588
2025,05,ALB.2.3_1,0.18022735569945636,0.6109437185757778
2025,05,ALB.3.1_1,0.16323682882701168,0.7119772383062347
2025,05,ALB.3.2_1,0.12362495867152919,0.6261186885280962
2025,05,ALB.4.1_1,0.10036957316072184,0.13251988641638254
2025,05,ALB.4.2_1,0.10997143337970954,0.31429614523145943
2025,05,ALB.4.3_1,0.10000546710734777,0.27938459485209755
2025,05,ALB.4.4_1,0.10028291967539922,0.43734579518695094
2025,05,ALB.5.1_1,0.20773613243758446,0.6349960549974208
2025,05,ALB.5.2_1,0.19907218797406548,0.6025499868649179
2025,05,ALB.5.3_1,0.14922365173711946,0.5949589362915529
2025,05,ALB.6.1_1,0.10067471591578053,0.22742120850033315
2025,05,ALB.6.2_1,0.09860301454166671,0.28576852681272646
2025,05,ALB.6.3_1,0.11151545038435123,0.33471423683858226
2025,05,ALB.7.1_1,0.10915697556413023,0.5421845634708076
2025,05,ALB.7.2_1,0.13933095186634895,0.5696992224981692
2025,05,ALB.7.3_1,0.20380260822928806,0.5858017198059392
2025,05,ALB.7.4_1,0.15063276866368955,0.6188054155425342
2025,05,ALB.8.1_1,0.09640132535748104,0.5166787735464541
2025,05,ALB.8.2_1,0.19049271437623608,0.5727235038785321
2025,05,ALB.8.3_1,0.13964348174758207,0.5757568518808631
2025,05,ALB.9.1_1,0.100864798333407,0.616154871418862
2025,05,ALB.9.2_1,0.15955890971996306,0.6364553872072565
2025,05,ALB.9.3_1,0.13207061832433645,0.5989892051820582
2025,05,ALB.9.4_1,0.05032926166165058,0.5401466913024797
2025,05,AND.2_1,0.04764770995989787,0.44549863059086703
2025,05,AND.6_1,0.048965264706609654,0.48792707159952103
2025,05,ARM.10_1,0.05175072890877405,0.6103168052783305
2025,05,ARM.11_1,0.04325510443364376,0.336163801837797
2025,05,ARM.1_1,0.04720196842220478,0.4324437256651273
2025,05,ARM.2_1,0.04702971317461622,0.4275481363179749
2025,05,ARM.3_1,0.046373649272648795,0.4095976420450828
2025,05,ARM.4_1,0.044661737412725,0.36716920103642897
2025,05,ARM.5_1,0.04972388984445301,0.5156687445667177
2025,05,ARM.6_1,0.04791643514659301,0.4536579461694543
2025,05,ARM.7_1,0.05124282898534404,0.5825751323111337
2025,05,ARM.8_1,0.04862969638187587,0.47650402978949863
2025,05,ARM.9_1,0.04748285409963397,0.44060304124371463
2025,05,AUT.1.1_2,0.22886088315621234,0.511614765390654
2025,05,AUT.1.2_2,0.10715326712323928,0.506884552367376
2025,05,AUT.1.3_2,0.37389390522469934,0.5725870355797953
2025,05,AUT.1.4_2,0.281455349096914,0.5664070265964977
2025,05,AUT.1.5_2,0.22071568653282267,0.5294190492700105
2025,05,AUT.1.6_2,0.25309696382979396,0.5168864099441522
2025,05,AUT.1.7_2,0.3884638727190407,0.5483972915558372
2025,05,AUT.1.8_2,0.47077729963333453,0.5729328336775638
2025,05,AUT.1.9_2,0.04838148750891645,0.4683447142109113
2025,05,AUT.2.10_2,0.17488583431629368,0.4567699158494709
2025,05,AUT.2.1_2,0.1817045880160657,0.6364299535840279
2025,05,AUT.2.2_2,0.225329485207598,0.6376183459994657
2025,05,AUT.2.3_2,0.5045765128910178,0.6315914682391687
2025,05,AUT.2.4_2,0.25182550240082313,0.6353780180913309
2025,05,AUT.2.5_2,0.14208444717568253,0.6187463287590913
2025,05,AUT.2.6_2,0.17307412655558196,0.6128563150693213
2025,05,AUT.2.7_2,0.44815784289948285,0.662672830752106
2025,05,AUT.2.8_2,0.21048528380966036,0.6763549658370654
2025,05,AUT.2.9_2,0.08615444827284449,0.19092291054744154
2025,05,AUT.3.10_2,0.22920370426826983,0.5149015025950963
2025,05,AUT.3.11_2,0.16202559255166302,0.5542493099126872
2025,05,AUT.3.12_2,0.7949387795508656,0.555245234748716
2025,05,AUT.3.13_2,0.3496943475624895,0.47707553673900543
2025,05,AUT.3.14_2,0.2554023752718485,0.5341990680000889
2025,05,AUT.3.15_2,0.08536937024304281,0.5522448601425807
2025,05,AUT.3.16_2,0.9253111135060164,0.5563710758493442
2025,05,AUT.3.17_2,0.3143266640894211,0.5449116488922933
2025,05,AUT.3.18_2,0.4538280475299432,0.5799124426100769
2025,05,AUT.3.19_2,0.5892056052553664,0.5307778701914873
2025,05,AUT.3.1_2,0.5728560268076327,0.575255873177719
2025,05,AUT.3.20_2,0.16785856951996175,0.468924489222711
2025,05,AUT.3.21_2,0.1568339578388695,0.588936874427765
2025,05,AUT.3.22_2,0.16764684113791611,0.5348234267724434
2025,05,AUT.3.24_2,0.15738715625470984,0.4973878144688918
2025,05,AUT.3.2_2,0.3881163936915598,0.5313342112809474
2025,05,AUT.3.3_2,0.3756379272101536,0.5293478495233183
2025,05,AUT.3.4_2,0.4206557882688337,0.5108263349367123
2025,05,AUT.3.5_2,0.2392845124439653,0.48264551030997865
2025,05,AUT.3.6_2,0.24397917513327436,0.45533862312499424
2025,05,AUT.3.7_2,0.066913181736962285,0.46410770905008725
2025,05,AUT.3.8_2,0.45052853487508265,0.4865232964587024
2025,05,AUT.3.9_2,0.048074094036854746,0.4585535355166067
2025,05,AUT.4.10_2,0.08390273750375911,0.517970256342474
2025,05,AUT.4.11_2,0.42135985615704286,0.4806271466799252
2025,05,AUT.4.12_2,0.04679563114797917,0.42102068385510505
2025,05,AUT.4.13_2,0.23476884696186542,0.565395604875682
2025,05,AUT.4.15_2,0.37433789949282303,0.49449893839723796
2025,05,AUT.4.16_2,0.4754189873105013,0.5839750889443864
2025,05,AUT.4.17_2,0.39914280925384776,0.5423065181957892
2025,05,AUT.4.18_2,0.11715157003904979,0.506486037805962
2025,05,AUT.4.1_2,0.06997506179295959,0.5525792996554375
2025,05,AUT.4.2_2,0.262968584802395,0.5243721906613069
2025,05,AUT.4.3_2,0.4087865922358518,0.5066656875589944
2025,05,AUT.4.4_2,0.4647473409516632,0.595455332075134
2025,05,AUT.4.5_2,0.19286455158435126,0.5307549241945426
