NAME_1,year,month,est,se
Abruzzo,2018,05,0,0
Aegean,2018,05,0,0
Andalucía,2018,05,0,0
Apulia,2018,05,0,0
Aragón,2018,05,0,0
Attica,2018,05,0,0
Baranya,2018,05,0.087,0.2819760814510878
Basilicata,2018,05,0,0
Berlin,2018,05,0,0
Borsod-Abaúj-Zemplén,2018,05,0.151,0.3582280381646966
Bucharest,2018,05,0,0
Budapest,2018,05,0.097,0.296105857217784
Burgas,2018,05,0,0
Calabria,2018,05,0,0
California,2018,05,0,0
Campania,2018,05,0,0
Cantabria,2018,05,0,0
Castilla y León,2018,05,0,0
Castilla-La Mancha,2018,05,0,0
Cataluña,2018,05,0,0
Ceuta y Melilla,2018,05,0,0
Comunidad de Madrid,2018,05,0,0
Comunidad Foral de Navarra,2018,05,0,0
Comunidad Valenciana,2018,05,0,0
Csongrád,2018,05,0,0
Drenthe,2018,05,0,0
Emilia-Romagna,2018,05,0,0
Extremadura,2018,05,0,0
Fier,2018,05,0,0
Flevoland,2018,05,0,0
Friesland,2018,05,0,0
Friuli-Venezia Giulia,2018,05,0,0
Galicia,2018,05,0,0
Gelderland,2018,05,0,0
Grad Beograd,2018,05,0,0
Grad Sofiya,2018,05,0,0
Grad Zagreb,2018,05,0,0
Groningen,2018,05,0,0
Gyor-Moson-Sopron,2018,05,0.139,0.3461196307619647
Heves,2018,05,0.378,0.9959031534901494
Hong Kong,2018,05,0,0
IJsselmeer,2018,05,0,0
Islas Baleares,2018,05,0,0
Islas Canarias,2018,05,0,0
Istanbul,2018,05,0,0
Južno-Bački,2018,05,0,0
Kocaeli,2018,05,0,0
Komárom-Esztergom,2018,05,0.11,0.31304631925323445
La Libertad,2018,05,0,0
La Rioja,2018,05,0,0
Lazio,2018,05,0,0
Liguria,2018,05,0,0
Limburg,2018,05,0,0
Lombardia,2018,05,0.06,0.237605674293474
Macedonia and Thrace,2018,05,0,0
Maharashtra,2018,05,0,0
Marche,2018,05,0,0
Molise,2018,05,0,0
Niederösterreich,2018,05,0,0
Nógrád,2018,05,0.124,0.32974646735443996
Noord-Brabant,2018,05,0,0
Noord-Holland,2018,05,0,0
Normandie,2018,05,0,0
Nouvelle-Aquitaine,2018,05,0,0
Obalno-kraška,2018,05,0,0
Oberösterreich,2018,05,0,0
Occitanie,2018,05,0,0
Osrednjeslovenska,2018,05,0,0
Overijssel,2018,05,0,0
País Vasco,2018,05,0,0
Pest,2018,05,1.245,3.482174456903487
Piemonte,2018,05,0,0
Principado de Asturias,2018,05,0,0
Prizren,2018,05,0,0
Provence-Alpes-Côte d'Azur,2018,05,0,0
Punjab,2018,05,0,0
Razgrad,2018,05,0,0
Región de Murcia,2018,05,0,0
Sakarya,2018,05,0,0
Sardegna,2018,05,0,0
Sicily,2018,05,0,0
Somogy,2018,05,0,0
Steiermark,2018,05,0,0
Szabolcs-Szatmár-Bereg,2018,05,0.137,0.3440194025768741
Telangana,2018,05,0,0
Tiranë,2018,05,0,0
Tolna,2018,05,0.121,0.3262904618058356
Toscana,2018,05,0,0
Trentino-Alto Adige,2018,05,0.069,0.2535809600567505
Umbria,2018,05,0,0
Utrecht,2018,05,0,0
Valle d'Aosta,2018,05,0,0
Varna,2018,05,0,0
Vas,2018,05,0,0
Veneto,2018,05,0.14700000000000002,0.5202974606077605
Veszprém,2018,05,0.132,0.3386601403925338
Vlaanderen,2018,05,0,0
Wien,2018,05,0,0
Zadarska,2018,05,0,0
Zala,2018,05,0,0
Zeeland,2018,05,0,0
Zeeuwse meren,2018,05,0,0
Zuid Hollandse Meren,2018,05,0,0
Zuid-Holland,2018,05,0,0
