COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,10,0,0
Austria,AUT,2021,10,6.995,6.553019508799541
Belgium,BEL,2021,10,0,0
Bulgaria,BGR,2021,10,0,0
China,CHN,2021,10,0,0
Croatia,HRV,2021,10,0.285,0.4516403203645341
France,FRA,2021,10,0,0
Germany,DEU,2021,10,1.239,0.6050498465203269
Greece,GRC,2021,10,0,0
Hungary,HUN,2021,10,2.277,2.8256496164612988
India,IND,2021,10,0,0
Italy,ITA,2021,10,0.314,0.4643485970901814
Kosovo,XKO,2021,10,0,0
Netherlands,NLD,2021,10,0,0
Pakistan,PAK,2021,10,0,0
Peru,PER,2021,10,0,0
Romania,ROU,2021,10,0.002,0.04469897088298564
Serbia,SRB,2021,10,0.017,0.1293357171384909
Slovenia,SVN,2021,10,0,0
Spain,ESP,2021,10,1.298,1.2834914459057867
Switzerland,CHE,2021,10,2.969,1.27534997013856
Turkey,TUR,2021,10,0,0
United States,USA,2021,10,0,0
