ID_0,est,se
AGO,0.77534,0.20980290123769751
ALB,0.9976606185779182,0.3748718665206289
ARE,0.9999930392839169,0.4228832099783996
ARG,0.9970351712987199,0.2137953197227996
AUS,0.951021928,0.39534000733485386
AUT,0.9999968266496555,0.2623121262243523
AZE,0.9975834457563887,0.33755601725822787
BDI,0.652,0.47657436263727315
BEL,0.2101598421394001,0.09641677034108986
BFA,0.548,0.4979396991041626
BGD,0.99949480187527,0.3252448699623469
BGR,0.9999999996415444,0.35952882517217394
BIH,0.696587192778845,0.2802332886344102
BLR,0.8348057050644189,0.3962138107650439
BOL,0.35548238438228486,0.17201557210826554
BRA,1,0.3735517569906363
BRN,0.812,0.39090767299812473
BWA,0.636,0.4813893805805605
CAN,0.22767399999999993,0.2937738799883818
CHE,0.9976685100315187,0.249955713171654
CHL,0.9996036902632472,0.3126258789458563
CHN,0.91525,0.28441838421287413
CIV,0.10710900000000001,0.19664958626914475
CMR,0.05300000000000005,0.22414558046332575
COD,0.979601248396,0.3211558479765685
COL,0.9999999988581353,0.28086643162896074
CRI,0.9275579768701212,0.42169573457195764
CUB,0.22099999999999997,0.41512809027013736
CZE,0.9999975919666733,0.3017389014829401
DEU,1,0.30603242696120153
DJI,0.42599999999999993,0.494741112874975
DNK,0.992337392332194,0.3880874774748607
DOM,0.9489738022647796,0.30203122837019003
DZA,1,0.3401062765456464
ECU,0.9874433270822134,0.31606934953031346
EGY,0.9999999999999979,0.39945996112654447
ESP,0.8365977420635868,0.06376713234724093
EST,0.8895825312667978,0.45427410525377077
ETH,0.9888680966974963,0.37761522469148723
FIN,0.9436951350150105,0.41752589522590416
FJI,0.945,0.22809433799861634
FRA,0.9999993891960685,0.1515062799065724
FRO,0.785,0.4110279113928201
GAB,0.05800000000000005,0.2338604085575211
GBR,0.9609630039197872,0.31113689496871094
GEO,0.9823073990911525,0.2952461364864697
GHA,0.984383666448,0.41353433973216436
GLP,0.03500000000000003,0.18387171834952978
GMB,0.609,0.4882185549089233
GNQ,0.651,0.4768924684102554
GRC,0.7983951943955674,0.24506132790122417
GTM,0.9823820327353993,0.3719711434476529
HND,0.64921794292,0.3822839984930688
HRV,0.999999992148531,0.39881609984915295
HTI,0.513,0.5000810745080052
HUN,0.9999999987318284,0.2556596531036955
IDN,0.9999999999999909,0.32918425354966957
IND,1,0.33652269702065263
IRL,0.878108,0.22954109224646543
IRN,0.9999999999998156,0.31224941686700236
IRQ,0.9892025578474342,0.3084905715478861
ISL,0.518,0.49992592043814443
ITA,0.9999999945876701,0.2501518370607162
JOR,0.9914905478369999,0.28995671105246
JPN,0.61,0.4879939939570344
KAZ,0.9535357458396928,0.46660980979214
KEN,0.9887482620423471,0.3602257373485679
KGZ,0.6302182,0.34748893710378287
KHM,0.94416998212,0.38643174607538927
KOR,0.9999999999999994,0.3083927890280632
