COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,11,4.156,4.494513690756742
Algeria,DZA,2015,11,40.138,34.32081501962609
Angola,AGO,2015,11,1.3090000000000002,1.250486086513936
Argentina,ARG,2015,11,4.013,4.810468350727393
Australia,AUS,2015,11,2.035,1.1840556572600527
Austria,AUT,2015,11,11.436,16.73881413312759
Azerbaijan,AZE,2015,11,5.394,5.367129074342797
Bangladesh,BGD,2015,11,4.798,5.529437149749558
Belarus,BLR,2015,11,2.248,2.5187120260876856
Belgium,BEL,2015,11,2.177,2.791666703362943
Bolivia,BOL,2015,11,0.785,1.7615084332626834
Bosnia and Herzegovina,BIH,2015,11,1.753,1.5334887391094474
Botswana,BWA,2015,11,0.68,0.46670956473787617
Brazil,BRA,2015,11,47.07,44.68945042361945
Brunei,BRN,2015,11,0.829,0.3766973598273565
Bulgaria,BGR,2015,11,17.068,16.717903986471637
Burkina Faso,BFA,2015,11,0.614,0.48707416400507353
Burundi,BDI,2015,11,0.772,0.4197525368502163
Cambodia,KHM,2015,11,2.0709999999999997,1.46141665642634
Cameroon,CMR,2015,11,0.009,0.09448771310560929
Canada,CAN,2015,11,0.439,0.700185705411946
Chad,TCD,2015,11,0.862,0.3450725649411658
Chile,CHL,2015,11,5.159,5.032539626045121
China,CHN,2015,11,1.201,0.9754660117540597
Colombia,COL,2015,11,14.14,11.966893917215492
Costa Rica,CRI,2015,11,2.294,2.593282798520434
Côte d'Ivoire,CIV,2015,11,0,0
Croatia,HRV,2015,11,14.791,15.930162516719639
Czechia,CZE,2015,11,8.036999999999999,7.228539266768546
Democratic Republic of the Congo,COD,2015,11,2.078,1.3218100438193408
Denmark,DNK,2015,11,2.265,1.6585333775894906
Djibouti,DJI,2015,11,0.465,0.4990230696310783
Dominican Republic,DOM,2015,11,2.5300000000000002,2.909450572881669
Ecuador,ECU,2015,11,5.255999999999999,4.402382127072254
Egypt,EGY,2015,11,19.735,16.4518387263056
El Salvador,SLV,2015,11,2.42,2.2920100444261537
Equatorial Guinea,GNQ,2015,11,0.739,0.4393996723622721
Estonia,EST,2015,11,2.009,2.0007395980914944
Ethiopia,ETH,2015,11,2.608,2.3735290663630635
Faroe Islands,FRO,2015,11,0.83,0.3758207567993567
Fiji,FJI,2015,11,0.331,0.4708085180417413
Finland,FIN,2015,11,3.9,3.6482681253202527
France,FRA,2015,11,20.959,21.32130931579708
Gabon,GAB,2015,11,0.35,0.47720826452161086
Gambia,GMB,2015,11,0.58,0.49380547166252
Georgia,GEO,2015,11,2.164,2.619530152101902
Germany,DEU,2015,11,46.569,36.59688157466738
Ghana,GHA,2015,11,2.207,1.8267161688427662
Greece,GRC,2015,11,1.5170000000000001,2.4508319487412917
Guadeloupe,GLP,2015,11,0.522,0.4997657108743714
Guatemala,GTM,2015,11,2.56,2.8568646298091975
Haiti,HTI,2015,11,0.848,0.3592005359475749
Honduras,HND,2015,11,1.413,1.7248288122518356
Hungary,HUN,2015,11,21.41,29.027312355242444
Iceland,ISL,2015,11,0.697,0.45978516983739526
India,IND,2015,11,77.162,87.87006969349908
Indonesia,IDN,2015,11,27.428,28.104422044501067
Iran,IRN,2015,11,17.794999999999998,20.52148679062408
Iraq,IRQ,2015,11,3.101,2.587938335843581
Ireland,IRL,2015,11,1.371,0.7938981020593041
Italy,ITA,2015,11,31.927,33.98079233608954
Japan,JPN,2015,11,0.742,0.43775292989039793
Jordan,JOR,2015,11,5.653,4.627028484061424
Kazakhstan,KAZ,2015,11,2.824,2.430341141610427
Kenya,KEN,2015,11,2.839,2.196242920235294
Kosovo,XKO,2015,11,0,0
Kyrgyzstan,KGZ,2015,11,0.474,0.7953947805429519
Laos,LAO,2015,11,0.834,0.37226681638655706
Latvia,LVA,2015,11,1.67,1.4848667835519964
Lebanon,LBN,2015,11,3.503,3.4180457755510334
Lithuania,LTU,2015,11,3.203,3.3734093514395163
Luxembourg,LUX,2015,11,2.76,2.477500499064986
Madagascar,MDG,2015,11,1.23,0.961976031570576
Malaysia,MYS,2015,11,5.376,5.818795456559739
