year,month,ID_2,est,se
2019,06,ALB.11.2_1,0,0
2019,06,ALB.12.2_1,0,0
2019,06,ALB.5.1_1,0,0
2019,06,AUT.2.6_2,0.085,0.2790212408632233
2019,06,AUT.2.7_2,0.138,0.3450725649411658
2019,06,AUT.3.10_2,0.578,0.49412565219806204
2019,06,AUT.3.3_2,0,0
2019,06,AUT.4.12_2,0.632,0.4825026516080599
2019,06,AUT.4.16_2,0.664,0.47257520811753057
2019,06,AUT.4.3_2,0.512,0.5001060948499889
2019,06,AUT.4.4_2,0.693,0.46148018805140917
2019,06,AUT.4.6_2,0.55,0.497742652128334
2019,06,AUT.4.8_2,0.402,0.4905472827736758
2019,06,AUT.6.12_2,0.549,0.49784219070589714
2019,06,AUT.6.3_2,0.737,0.4404827181911057
2019,06,AUT.6.4_2,0.275,0.4467377022085494
2019,06,AUT.9.1_2,0.002,0.04469897088298564
2019,06,BEL.2.1_1,0,0
2019,06,BEL.2.2_1,0,0
2019,06,BGR.13.10_1,0,0
2019,06,BGR.15.1_1,0,0
2019,06,BGR.24.11_1,0,0
2019,06,BGR.5.1_1,0,0
2019,06,DEU.3.1_1,0,0
2019,06,ESP.1.1_1,0,0
2019,06,ESP.1.2_1,0,0
2019,06,ESP.1.3_1,0,0
2019,06,ESP.1.4_1,0,0
2019,06,ESP.1.5_1,0,0
2019,06,ESP.1.6_1,0,0
2019,06,ESP.1.7_1,0,0
2019,06,ESP.1.8_1,0,0
2019,06,ESP.10.1_1,0,0
2019,06,ESP.10.2_1,0,0
2019,06,ESP.10.3_1,0,0
2019,06,ESP.11.1_1,0,0
2019,06,ESP.11.2_1,0,0
2019,06,ESP.12.1_1,0,0
2019,06,ESP.12.2_1,0,0
2019,06,ESP.12.3_1,0,0
2019,06,ESP.12.4_1,0,0
2019,06,ESP.13.1_1,0,0
2019,06,ESP.14.1_1,0,0
2019,06,ESP.14.2_1,0,0
2019,06,ESP.15.1_1,0,0
2019,06,ESP.16.1_1,0,0
2019,06,ESP.16.2_1,0.002,0.04469897088298564
2019,06,ESP.16.3_1,0.009,0.09448771310560929
2019,06,ESP.17.1_1,0.982,0.13301764429463367
2019,06,ESP.18.1_1,0,0
2019,06,ESP.2.1_1,0,0
2019,06,ESP.2.2_1,0,0
2019,06,ESP.2.3_1,0,0
2019,06,ESP.3.1_1,0.141,0.34819569244928955
2019,06,ESP.4.1_1,0,0
2019,06,ESP.4.2_1,0,0
2019,06,ESP.4.3_1,0,0
2019,06,ESP.4.4_1,0,0
2019,06,ESP.4.5_1,0,0
2019,06,ESP.5.1_1,0,0
2019,06,ESP.5.2_1,0,0
2019,06,ESP.5.3_1,0,0
2019,06,ESP.5.4_1,0,0
2019,06,ESP.5.5_1,0,0
2019,06,ESP.5.6_1,0,0
2019,06,ESP.5.7_1,0,0
2019,06,ESP.5.8_1,0,0
2019,06,ESP.5.9_1,0,0
