year,month,ID_2,est,se
2019,06,ALB.11.2_1,0,0
2019,06,ALB.5.1_1,0,0
2019,06,AUT.3.3_1,0,0
2019,06,AUT.4.12_1,0.539,0.4987261049190505
2019,06,AUT.4.16_1,0.587,0.4926191974270529
2019,06,AUT.4.4_1,0.552,0.4975374795365105
2019,06,AUT.4.6_1,0.464,0.498951854343636
2019,06,AUT.6.12_1,0.562,0.4963893657225167
2019,06,AUT.6.3_1,0.642,0.4796520260210167
2019,06,AUT.6.4_1,0.317,0.46554025360620294
2019,06,AUT.9.1_1,0.002,0.04469897088298564
2019,06,BEL.2.1_1,0,0
2019,06,BEL.2.2_1,0,0
2019,06,BEL.2.4_1,0,0
2019,06,BGR.15.1_1,0,0
2019,06,BGR.2.10_1,0,0
2019,06,BGR.24.11_1,0,0
2019,06,BGR.5.1_1,0,0
2019,06,DEU.3.1_1,0,0
2019,06,ESP.1.1_1,0,0
2019,06,ESP.1.2_1,0,0
2019,06,ESP.1.3_1,0,0
2019,06,ESP.1.4_1,0,0
2019,06,ESP.1.5_1,0,0
2019,06,ESP.1.6_1,0,0
2019,06,ESP.1.7_1,0,0
2019,06,ESP.1.8_1,0,0
2019,06,ESP.10.1_1,0,0
2019,06,ESP.10.2_1,0,0
2019,06,ESP.10.3_1,0,0
2019,06,ESP.11.1_1,0,0
2019,06,ESP.11.2_1,0,0
2019,06,ESP.12.1_1,0,0
2019,06,ESP.12.2_1,0,0
2019,06,ESP.12.3_1,0,0
2019,06,ESP.12.4_1,0,0
2019,06,ESP.13.1_1,0,0
2019,06,ESP.14.1_1,0,0
2019,06,ESP.14.2_1,0,0
2019,06,ESP.15.1_1,0,0
2019,06,ESP.16.1_1,0,0
2019,06,ESP.16.2_1,0.001,0.03162277660168379
2019,06,ESP.16.3_1,0.009,0.09448771310560929
2019,06,ESP.17.1_1,0.987,0.11333068359382575
2019,06,ESP.18.1_1,0,0
2019,06,ESP.2.1_1,0,0
2019,06,ESP.2.2_1,0,0
2019,06,ESP.2.3_1,0,0
2019,06,ESP.3.1_1,0.13,0.33647171235218754
2019,06,ESP.4.1_1,0,0
2019,06,ESP.4.2_1,0,0
2019,06,ESP.4.3_1,0,0
2019,06,ESP.4.4_1,0,0
2019,06,ESP.4.5_1,0,0
2019,06,ESP.5.1_1,0,0
2019,06,ESP.5.2_1,0,0
2019,06,ESP.5.3_1,0,0
2019,06,ESP.5.4_1,0,0
2019,06,ESP.5.5_1,0,0
2019,06,ESP.5.6_1,0,0
2019,06,ESP.5.7_1,0,0
2019,06,ESP.5.8_1,0,0
2019,06,ESP.5.9_1,0,0
2019,06,ESP.6.1_1,0,0
2019,06,ESP.6.2_1,0,0
2019,06,ESP.6.3_1,0,0
2019,06,ESP.6.4_1,0,0
2019,06,ESP.7.1_1,0,0
2019,06,ESP.7.2_1,0,0
2019,06,ESP.8.1_1,0,0
2019,06,ESP.9.1_1,0,0
2019,06,FRA.10.10_1,0,0
2019,06,FRA.11.11_1,0,0
2019,06,FRA.11.8_1,0,0
2019,06,FRA.13.5_1,0,0
2019,06,FRA.9.1_1,0,0
2019,06,GRC.1.1_1,0,0
2019,06,GRC.3.1_1,0,0
2019,06,GRC.6.1_1,0,0
2019,06,HKG.2_1,0,0
2019,06,HRV.20.31_1,0,0
2019,06,HRV.4.7_1,0,0
2019,06,HUN.10.2_1,0.583,0.4933095928059319
2019,06,HUN.10.4_1,0.161,0.3677148544921924
2019,06,HUN.10.6_1,0.504,0.5002341793942455
2019,06,HUN.12.1_1,0.417,0.4933095928059319
2019,06,HUN.14.11_1,0,0
2019,06,HUN.14.12_1,0,0
2019,06,HUN.14.14_1,0.498,0.5002461856388775
2019,06,HUN.14.5_1,0.007,0.08341437500789632
2019,06,HUN.14.7_1,0.303,0.45978516983739526
2019,06,HUN.15.2_1,0,0
2019,06,HUN.15.7_1,0,0
2019,06,HUN.18.8_1,0,0
2019,06,HUN.19.2_1,0,0
2019,06,HUN.2.3_1,0.282,0.45019848809017415
2019,06,HUN.2.7_1,0,0
2019,06,HUN.20.4_1,0,0
2019,06,HUN.4.8_1,0,0
2019,06,HUN.5.1_1,0.005,0.07056897321046962
2019,06,HUN.6.7_1,0,0
2019,06,IND.20.26_1,0,0
2019,06,IND.32.9_1,0,0
2019,06,ITA.1.1_1,0,0
2019,06,ITA.1.2_1,0,0
2019,06,ITA.1.3_1,0,0
2019,06,ITA.1.4_1,0,0
2019,06,ITA.10.1_1,0.493,0.5002011607355596
2019,06,ITA.10.10_1,0,0
2019,06,ITA.10.11_1,0,0
2019,06,ITA.10.12_1,0,0
2019,06,ITA.10.2_1,0,0
2019,06,ITA.10.3_1,0,0
2019,06,ITA.10.4_1,0,0
2019,06,ITA.10.5_1,0,0
2019,06,ITA.10.6_1,0,0
2019,06,ITA.10.7_1,0,0
2019,06,ITA.10.8_1,0,0
2019,06,ITA.10.9_1,0,0
2019,06,ITA.11.1_1,0,0
2019,06,ITA.11.2_1,0,0
2019,06,ITA.11.3_1,0,0
2019,06,ITA.11.4_1,0,0
2019,06,ITA.11.5_1,0,0
2019,06,ITA.12.1_1,0,0
