year,month,lon,lat,est,se
2021,09,10.1,45.775000000000006,0,0.2760202658994212
2021,09,10.1,45.8,0,0.2760202658994212
2021,09,10.125,45.8,0,0.2760202658994212
2021,09,10.15,45.5,0,0.2760202658994212
2021,09,10.15,45.525000000000006,0,0.2760202658994212
2021,09,10.15,45.775000000000006,0,0.2760202658994212
2021,09,10.175,45.5,0,0.2760202658994212
2021,09,10.175,45.525000000000006,0,0.2760202658994212
2021,09,10.175,45.55,0,0.2760202658994212
2021,09,10.175,45.65,0,0.2760202658994212
2021,09,10.175,45.650000000000006,0,0.2760202658994212
2021,09,10.175,45.8,0,0.2760202658994212
2021,09,10.2,45.475,0,0.2760202658994212
2021,09,10.2,45.5,0,0.2760202658994212
2021,09,10.2,45.525,0,0.2760202658994212
2021,09,10.2,45.525000000000006,0,0.2760202658994212
2021,09,10.2,45.55,0,0.2760202658994212
2021,09,10.2,45.650000000000006,0,0.2760202658994212
2021,09,10.225,45.5,0,0.2760202658994212
2021,09,10.225,45.525,0,0.2760202658994212
2021,09,10.225,45.525000000000006,0,0.2760202658994212
2021,09,10.225,45.55,0,0.2760202658994212
2021,09,10.225,45.575,0,0.2760202658994212
2021,09,10.25,45.5,0,0.2760202658994212
2021,09,10.25,45.525000000000006,0,0.2760202658994212
2021,09,10.275,45.5,0,0.2760202658994212
2021,09,10.275,45.925,0,0.2760202658994212
2021,09,10.325000000000001,45.9,0,0.2760202658994212
2021,09,10.5,45.45,0,0.2760202658994212
2021,09,10.525,45.45,0,0.2760202658994212
2021,09,10.525,45.475,0,0.2760202658994212
2021,09,10.55,45.45,0,0.2760202658994212
2021,09,10.575,45.425,0,0.2760202658994212
2021,09,10.575000000000001,45.45,0,0.2760202658994212
2021,09,10.575,45.45,0,0.2760202658994212
2021,09,10.875,45.85,0,0.22414558046332575
2021,09,10.875,45.875,0,0.22414558046332575
2021,09,10.9,45.95,0,0.22414558046332575
2021,09,10.925,45.975,0,0.22414558046332575
2021,09,10.925,46,0,0.22414558046332575
2021,09,10.95,45.825,0,0.22414558046332575
2021,09,10.95,45.85,0,0.22414558046332575
2021,09,10.975,45.825,0,0.22414558046332575
2021,09,10.975,45.85,0,0.22414558046332575
2021,09,11,45.825,0,0.22414558046332575
2021,09,11,45.85,0,0.22414558046332575
2021,09,11.025,45.85,0,0.22414558046332575
2021,09,11.025,45.875,0,0.22414558046332575
2021,09,11.025,45.9,0,0.22414558046332575
2021,09,11.025,45.900000000000006,0,0.22414558046332575
2021,09,11.025,46,0,0.22414558046332575
2021,09,11.025,46.05,0,0.22414558046332575
2021,09,11.05,45.875,0,0.22414558046332575
2021,09,11.05,46.025000000000006,0,0.22414558046332575
2021,09,11.05,46.075,0,0.22414558046332575
2021,09,11.075000000000001,46.05,0,0.22414558046332575
2021,09,11.075000000000001,46.1,0,0.22414558046332575
2021,09,11.075,46.1,0,0.22414558046332575
2021,09,11.1,46.025000000000006,0,0.22414558046332575
2021,09,11.1,46.05,0,0.22414558046332575
2021,09,11.1,46.074999999999996,0,0.22414558046332575
2021,09,11.1,46.075,0,0.22414558046332575
2021,09,11.1,46.1,0,0.22414558046332575
2021,09,11.1,46.175,0,0.22414558046332575
2021,09,11.125,46,0,0.22414558046332575
2021,09,11.125,46.025000000000006,0,0.22414558046332575
2021,09,11.125,46.05,0,0.22414558046332575
2021,09,11.125,46.074999999999996,0,0.22414558046332575
2021,09,11.125,46.075,0,0.22414558046332575
2021,09,11.125,46.1,0,0.22414558046332575
2021,09,11.125,46.125,0,0.22414558046332575
2021,09,11.125,46.175,0,0.22414558046332575
2021,09,11.15,46.025000000000006,0,0.22414558046332575
2021,09,11.15,46.05,0,0.22414558046332575
2021,09,11.15,46.075,0,0.22414558046332575
2021,09,11.15,46.125,0,0.22414558046332575
2021,09,11.175,46.05,0,0.22414558046332575
2021,09,11.25,45.525000000000006,0,0.21805400144814482
2021,09,11.275,45.525000000000006,0,0.21805400144814482
2021,09,11.3,45.525000000000006,0,0.21805400144814482
2021,09,11.325000000000001,45.7,0,0.21805400144814482
2021,09,11.325,45.7,0,0.21805400144814482
2021,09,11.35,45.7,0,0.21805400144814482
2021,09,11.375,45.7,0,0.21805400144814482
2021,09,11.4,45.7,0,0.21805400144814482
2021,09,11.425,45.6,0,0.21805400144814482
2021,09,11.425,45.625,0,0.21805400144814482
2021,09,11.45,45.6,0,0.21805400144814482
2021,09,11.45,45.625,0,0.21805400144814482
2021,09,11.45,45.7,0,0.21805400144814482
2021,09,11.475,45.625,0,0.21805400144814482
2021,09,11.475,45.65,0,0.21805400144814482
2021,09,11.475,45.650000000000006,0,0.21805400144814482
2021,09,11.475,45.675,0,0.21805400144814482
