year,month,lon,lat,est,se
2021,09,10.175,45.65,0.378,0.48513024163759505
2021,09,10.175,45.650000000000006,0.378,0.48513024163759505
2021,09,10.2,45.650000000000006,0.378,0.48513024163759505
2021,09,10.225,45.925,0.306,0.4610602743422779
2021,09,10.275,45.925,0.329,0.47008507738491334
2021,09,10.325000000000001,45.9,0,0.47008507738491334
2021,09,11.2,46.075,0,0.45019848809017415
2021,09,11.225,46.025000000000006,0,0.45019848809017415
2021,09,11.225,46.05,0,0.45019848809017415
2021,09,11.25,46.075,0.282,0.45019848809017415
2021,09,11.425,45.65,0.394,0.4888793337859589
2021,09,12.075,46.075,0.196,0.39716714584887525
2021,09,12.075000000000001,46.1,0.196,0.39716714584887525
2021,09,12.075,46.1,0.196,0.39716714584887525
2021,09,12.075000000000001,46.1,0.196,0.39716714584887525
2021,09,12.075,46.1,0.196,0.39716714584887525
2021,09,12.1,46.1,0.196,0.39716714584887525
2021,09,12.1,46.125,0.196,0.39716714584887525
2021,09,12.325000000000001,46.1,0.259,0.4383048152953731
2021,09,12.35,46.1,0.259,0.4383048152953731
2021,09,12.375,46.1,0.259,0.4383048152953731
2021,09,17.174999999999997,47.65,0.147,0.35428310221702153
2021,09,17.175,47.675,0.147,0.35428310221702153
2021,09,17.2,47.425,0.147,0.35428310221702153
2021,09,17.325,47.55,0.147,0.35428310221702153
2021,09,17.35,47.575,0.147,0.35428310221702153
2021,09,17.35,47.625,0.147,0.35428310221702153
2021,09,17.375,47.6,0.147,0.35428310221702153
2021,09,17.375,47.7,0.147,0.35428310221702153
2021,09,17.724999999999998,47.1,0,0.3749394345485409
2021,09,17.725,47.1,0,0.3749394345485409
2021,09,17.75,47.125,0,0.3749394345485409
2021,09,17.775,47,0,0.3749394345485409
2021,09,17.775000000000002,47,0,0.3749394345485409
2021,09,17.775,47.1,0,0.3749394345485409
2021,09,17.775000000000002,47.1,0,0.3749394345485409
2021,09,17.775000000000002,47.125,0,0.3749394345485409
2021,09,17.775,47.15,0,0.3749394345485409
2021,09,17.775000000000002,47.175,0,0.3749394345485409
2021,09,17.8,47.025000000000006,0,0.3749394345485409
2021,09,17.8,47.1,0,0.3749394345485409
2021,09,17.8,47.175,0,0.3749394345485409
2021,09,17.825,47,0,0.3749394345485409
2021,09,17.825,47.1,0,0.3749394345485409
2021,09,17.825,47.15,0,0.3749394345485409
2021,09,17.875,47.1,0,0.3749394345485409
2021,09,17.875,47.125,0,0.3749394345485409
2021,09,17.900000000000002,47.075,0.169,0.3749394345485409
2021,09,17.900000000000002,47.1,0,0.3749394345485409
2021,09,17.925,47.075,0,0.3749394345485409
2021,09,17.924999999999997,47.1,0,0.3749394345485409
2021,09,17.925,47.1,0,0.3749394345485409
2021,09,17.974999999999998,47.1,0,0.3749394345485409
2021,09,17.975,47.1,0,0.3749394345485409
2021,09,18.025,46.4,0,0.37226681638655706
2021,09,18.025,47.1,0,0.3749394345485409
2021,09,18.025,47.125,0,0.3749394345485409
2021,09,18.05,46.45,0,0.37226681638655706
2021,09,18.075,46.05,0,0.43719805825522845
2021,09,18.075,46.075,0.1285,0.43719805825522845
2021,09,18.075,46.1,0,0.43719805825522845
2021,09,18.075,46.125,0,0.43719805825522845
2021,09,18.075,46.45,0,0.37226681638655706
2021,09,18.075,47.1,0,0.3749394345485409
2021,09,18.1,46.075,0,0.43719805825522845
2021,09,18.1,46.125,0,0.43719805825522845
2021,09,18.1,46.2,0.149,0.3562666500332664
2021,09,18.1,46.35,0,0.37226681638655706
2021,09,18.1,46.375,0,0.37226681638655706
2021,09,18.125,45.95,0,0.43719805825522845
2021,09,18.125,46.05,0,0.43719805825522845
2021,09,18.125,46.1,0,0.43719805825522845
2021,09,18.125,46.125,0,0.43719805825522845
2021,09,18.125,46.2,0.149,0.3562666500332664
2021,09,18.125,46.35,0,0.37226681638655706
2021,09,18.125,46.375,0,0.37226681638655706
2021,09,18.15,45.925,0,0.43719805825522845
2021,09,18.15,46.025000000000006,0,0.43719805825522845
2021,09,18.15,46.05,0,0.43719805825522845
2021,09,18.15,46.125,0,0.43719805825522845
2021,09,18.15,46.375,0.166,0.37226681638655706
2021,09,18.15,46.400000000000006,0,0.37226681638655706
2021,09,18.174999999999997,46,0,0.43719805825522845
2021,09,18.175,46,0,0.43719805825522845
2021,09,18.174999999999997,46.05,0,0.43719805825522845
2021,09,18.175,46.05,0,0.43719805825522845
2021,09,18.174999999999997,46.05,0,0.43719805825522845
2021,09,18.175,46.05,0,0.43719805825522845
2021,09,18.175,46.075,0,0.43719805825522845
2021,09,18.174999999999997,46.1,0,0.43719805825522845
2021,09,18.174999999999997,46.35,0,0.37226681638655706
2021,09,18.174999999999997,46.4,0,0.37226681638655706
2021,09,18.174999999999997,46.55,0,0.37226681638655706
2021,09,18.175,46.55,0,0.37226681638655706
2021,09,18.2,46,0,0.43719805825522845
2021,09,18.2,46.025000000000006,0,0.43719805825522845
2021,09,18.2,46.05,0,0.43719805825522845
2021,09,18.2,46.075,0.1285,0.43719805825522845
2021,09,18.2,46.1,0,0.43719805825522845
2021,09,18.2,46.175,0.149,0.3562666500332664
2021,09,18.225,45.925,0,0.43719805825522845
2021,09,18.224999999999998,46,0,0.43719805825522845
2021,09,18.225,46,0,0.43719805825522845
2021,09,18.225,46.025000000000006,0,0.43719805825522845
2021,09,18.224999999999998,46.05,0.1285,0.43719805825522845
2021,09,18.225,46.05,0.1285,0.43719805825522845
2021,09,18.224999999999998,46.05,0.1285,0.43719805825522845
2021,09,18.225,46.05,0.1285,0.43719805825522845
2021,09,18.225,46.075,0.257,0.43719805825522845
2021,09,18.224999999999998,46.1,0,0.43719805825522845
2021,09,18.224999999999998,46.15,0.149,0.3562666500332664
2021,09,18.225,46.175,0.149,0.3562666500332664
2021,09,18.25,45.975,0,0.43719805825522845
2021,09,18.25,46.05,0,0.43719805825522845
2021,09,18.25,46.075,0,0.43719805825522845
2021,09,18.25,46.1,0,0.43719805825522845
2021,09,18.25,46.175,0.149,0.3562666500332664
2021,09,18.25,46.2,0.149,0.3562666500332664
2021,09,18.275,45.95,0,0.43719805825522845
2021,09,18.275,46,0,0.43719805825522845
2021,09,18.275,46.025000000000006,0,0.43719805825522845
2021,09,18.275,46.05,0,0.43719805825522845
2021,09,18.275,46.1,0,0.43719805825522845
2021,09,18.275,46.15,0.149,0.3562666500332664
2021,09,18.275,46.175,0.149,0.3562666500332664
2021,09,18.275,46.2,0.149,0.3562666500332664
2021,09,18.3,46.125,0,0.43719805825522845
2021,09,18.325,46.1,0,0.43719805825522845
2021,09,18.325,46.125,0,0.43719805825522845
2021,09,18.325,46.15,0.149,0.3562666500332664
2021,09,18.325,46.150000000000006,0.149,0.3562666500332664
2021,09,18.325,46.25,0.149,0.3562666500332664
2021,09,18.35,46,0,0.43719805825522845
2021,09,18.35,46.125,0.149,0.3562666500332664
2021,09,18.35,46.150000000000006,0.149,0.3562666500332664
2021,09,18.375,46,0,0.43719805825522845
2021,09,18.375,46.15,0.149,0.3562666500332664
2021,09,18.375,46.150000000000006,0.149,0.3562666500332664
2021,09,18.375,46.25,0.149,0.3562666500332664
2021,09,18.375,46.275000000000006,0.149,0.3562666500332664
2021,09,18.575,47.65,0,0.3677148544921924
2021,09,18.575,47.650000000000006,0,0.3677148544921924
2021,09,18.6,47.650000000000006,0,0.3677148544921924
2021,09,18.625,47.65,0,0.3677148544921924
2021,09,18.65,47.7,0,0.3677148544921924
2021,09,18.674999999999997,47.7,0,0.3677148544921924
2021,09,18.725,47.475,0,0.3502480173729377
2021,09,18.724999999999998,47.65,0,0.3677148544921924
2021,09,18.725,47.675,0,0.3677148544921924
2021,09,18.724999999999998,47.7,0,0.3677148544921924
2021,09,18.725,47.7,0,0.3677148544921924
2021,09,18.75,47.475,0,0.3502480173729377
2021,09,18.75,47.7,0.161,0.3677148544921924
2021,09,18.775,47.45,0,0.3502480173729377
2021,09,18.775,47.7,0,0.3677148544921924
2021,09,18.8,47.400000000000006,0,0.3502480173729377
2021,09,18.8,47.425,0,0.3502480173729377
2021,09,18.8,47.45,0,0.3502480173729377
2021,09,18.825,47.35,0,0.3502480173729377
2021,09,18.825,47.375,0,0.3502480173729377
2021,09,18.825,47.4,0,0.3502480173729377
2021,09,18.825,47.400000000000006,0,0.3502480173729377
2021,09,18.825,47.45,0,0.3502480173729377
2021,09,18.85,47.275000000000006,0,0.3502480173729377
2021,09,18.85,47.35,0,0.3502480173729377
2021,09,18.85,47.375,0,0.3502480173729377
2021,09,18.85,47.400000000000006,0,0.3502480173729377
2021,09,18.85,47.45,0,0.3502480173729377
2021,09,18.875,47.1,0,0.32860155048170264
2021,09,18.875,47.2,0,0.32860155048170264
2021,09,18.875,47.35,0,0.3502480173729377
2021,09,18.875,47.375,0,0.3502480173729377
2021,09,18.875,47.4,0,0.3502480173729377
2021,09,18.875,47.400000000000006,0,0.3502480173729377
2021,09,18.875,47.425,0,0.3502480173729377
2021,09,18.875,47.45,0,0.3502480173729377
2021,09,18.9,47.225,0,0.32860155048170264
2021,09,18.9,47.3,0,0.3502480173729377
2021,09,18.9,47.35,0,0.3502480173729377
2021,09,18.9,47.375,0,0.3502480173729377
2021,09,18.9,47.400000000000006,0,0.3502480173729377
2021,09,18.9,47.425,0,0.3502480173729377
2021,09,18.9,47.45,0,0.3502480173729377
2021,09,18.924999999999997,47.05,0,0.32860155048170264
2021,09,18.924999999999997,47.15,0,0.32860155048170264
2021,09,18.925,47.150000000000006,0,0.32860155048170264
2021,09,18.924999999999997,47.2,0,0.32860155048170264
2021,09,18.925,47.225,0,0.32860155048170264
2021,09,18.924999999999997,47.3,0,0.32860155048170264
2021,09,18.925,47.3,0,0.32860155048170264
2021,09,18.924999999999997,47.35,0,0.3502480173729377
2021,09,18.925,47.35,0,0.3502480173729377
2021,09,18.925,47.375,0,0.3502480173729377
2021,09,18.925,47.375,0,0.3917045218432287
2021,09,18.924999999999997,47.4,0,0.3502480173729377
2021,09,18.925,47.400000000000006,0,0.3502480173729377
2021,09,18.925,47.425,0,0.3502480173729377
2021,09,18.924999999999997,47.45,0,0.3502480173729377
