year,month,gid_3,est,se
2021,10,ESP.1.1.1_1,0,0.3630369069334353
2021,10,ESP.1.1.5_1,0,0.3630369069334353
2021,10,ESP.1.1.6_1,0,0.3630369069334353
2021,10,ESP.1.1.7_1,0,0.3630369069334353
2021,10,ESP.1.2.1_1,0,0.3592005359475749
2021,10,ESP.1.2.3_1,0,0.3592005359475749
2021,10,ESP.1.2.6_1,0,0.3592005359475749
2021,10,ESP.1.3.4_1,0,0.37226681638655706
2021,10,ESP.1.4.5_1,0,0.35725009115132167
2021,10,ESP.1.4.7_1,0,0.35725009115132167
2021,10,ESP.1.4.8_1,0,0.35725009115132167
2021,10,ESP.1.4.9_1,0,0.35725009115132167
2021,10,ESP.1.5.4_1,0,0.36585906146062974
2021,10,ESP.1.7.1_1,0,0.3611293596682696
2021,10,ESP.1.7.2_1,0,0.3611293596682696
2021,10,ESP.1.7.4_1,0,0.3611293596682696
2021,10,ESP.1.8.2_1,0,0.3731624984510773
2021,10,ESP.1.8.3_1,0,0.3731624984510773
2021,10,ESP.1.8.4_1,0,0.3731624984510773
2021,10,ESP.10.1.1_1,0,0.3552776691859794
2021,10,ESP.10.1.4_1,0,0.3552776691859794
2021,10,ESP.10.1.6_1,0,0.3552776691859794
2021,10,ESP.10.1.7_1,0,0.3552776691859794
2021,10,ESP.10.1.9_1,0,0.3552776691859794
2021,10,ESP.10.2.5_1,0,0.3901066305296325
2021,10,ESP.10.2.7_1,0,0.3901066305296325
2021,10,ESP.10.3.1_1,0,0.3611293596682696
2021,10,ESP.10.3.11_1,0,0.3611293596682696
2021,10,ESP.10.3.13_1,0,0.3611293596682696
2021,10,ESP.10.3.14_1,0,0.3611293596682696
2021,10,ESP.10.3.17_1,0,0.3611293596682696
2021,10,ESP.10.3.2_1,0,0.3611293596682696
2021,10,ESP.10.3.4_1,0,0.3611293596682696
2021,10,ESP.10.3.5_1,0,0.3611293596682696
2021,10,ESP.10.3.7_1,0,0.3611293596682696
2021,10,ESP.10.3.8_1,0,0.3611293596682696
2021,10,ESP.11.1.12_1,0,0.3552776691859794
2021,10,ESP.11.1.2_1,0,0.3552776691859794
2021,10,ESP.11.1.5_1,0,0.3552776691859794
2021,10,ESP.11.2.2_1,0,0.3611293596682696
2021,10,ESP.11.2.4_1,0,0.3611293596682696
2021,10,ESP.11.2.6_1,0,0.3611293596682696
2021,10,ESP.12.1.1_1,0,0.3630369069334353
2021,10,ESP.12.2.2_1,0,0.3749394345485409
2021,10,ESP.12.4.4_1,0,0.3582280381646966
2021,10,ESP.13.1.1_1,0,0.38270414482007176
2021,10,ESP.13.1.2_1,0,0.38270414482007176
2021,10,ESP.13.1.3_1,0,0.38270414482007176
2021,10,ESP.13.1.4_1,0,0.38270414482007176
2021,10,ESP.13.1.5_1,0,0.38270414482007176
2021,10,ESP.13.1.6_1,0,0.38270414482007176
2021,10,ESP.13.1.7_1,0,0.38270414482007176
2021,10,ESP.13.1.8_1,0,0.38270414482007176
2021,10,ESP.13.1.9_1,0,0.38270414482007176
2021,10,ESP.14.1.1_1,0,0.3552776691859794
2021,10,ESP.14.2.1_1,0,0.3592005359475749
2021,10,ESP.16.2.1_1,0.059,0.23574260237507894
2021,10,ESP.16.3.1_1,0.061,0.239450070654273
2021,10,ESP.17.1.1_1,0,0.4711666350644939
2021,10,ESP.17.1.4_1,0,0.4711666350644939
2021,10,ESP.17.1.7_1,0.332,0.4711666350644939
2021,10,ESP.17.1.8_1,0,0.4711666350644939
2021,10,ESP.18.1.1_1,0,0.36585906146062974
2021,10,ESP.18.1.12_1,0,0.36585906146062974
2021,10,ESP.18.1.2_1,0,0.36585906146062974
2021,10,ESP.18.1.3_1,0,0.36585906146062974
2021,10,ESP.18.1.4_1,0,0.36585906146062974
2021,10,ESP.18.1.5_1,0,0.36585906146062974
2021,10,ESP.18.1.6_1,0,0.36585906146062974
2021,10,ESP.2.1.4_1,0,0.3749394345485409
2021,10,ESP.2.1.7_1,0,0.3749394345485409
2021,10,ESP.2.3.3_1,0,0.38521083498181535
2021,10,ESP.3.1.2_1,0.058,0.2338604085575211
2021,10,ESP.3.1.4_1,0.058,0.2338604085575211
2021,10,ESP.3.1.6_1,0.058,0.2338604085575211
2021,10,ESP.4.2.1_1,0,0.3766973598273565
2021,10,ESP.4.2.2_1,0,0.3766973598273565
2021,10,ESP.4.4.4_1,0,0.3552776691859794
2021,10,ESP.4.5.5_1,0,0.35428310221702153
