year,month,ID_2,est,se
2022,05,ALB.11.2_1,0.891,0.3117951510466707
2022,05,ALB.5.1_1,0.134,0.3408227694273963
2022,05,AUT.3.1_2,0.006,0.07726558075864033
2022,05,AUT.3.10_2,0,0
2022,05,AUT.3.3_2,0.233,0.42295376802895357
2022,05,AUT.4.1_2,0,0
2022,05,AUT.4.12_2,0,0
2022,05,AUT.4.15_2,0.006,0.07726558075864033
2022,05,AUT.4.16_2,0.099,0.2988114594326802
2022,05,AUT.4.17_2,0,0
2022,05,AUT.4.2_2,0,0
2022,05,AUT.4.4_2,0,0
2022,05,AUT.4.6_2,0,0
2022,05,AUT.4.7_2,0.001,0.03162277660168379
2022,05,AUT.4.8_2,0,0
2022,05,AUT.6.3_2,0,0
2022,05,AUT.6.4_2,0.118,0.3227695465501356
2022,05,AUT.6.7_2,0,0
2022,05,AUT.9.1_2,0.211,0.4082225442643334
2022,05,BGR.13.10_1,0,0
2022,05,BGR.15.1_1,0,0
2022,05,BGR.24.11_1,0,0
2022,05,BGR.5.1_1,0.011,0.10435463521037237
2022,05,ESP.1.1_1,0,0
2022,05,ESP.1.2_1,0.392,0.4884409632438444
2022,05,ESP.1.3_1,0,0
2022,05,ESP.1.4_1,0.318,0.46593249842986173
2022,05,ESP.1.5_1,0,0
2022,05,ESP.1.6_1,0.001,0.03162277660168379
2022,05,ESP.1.7_1,0.005,0.07056897321046962
2022,05,ESP.1.8_1,0.753,0.43148253403489834
2022,05,ESP.10.1_1,0.539,0.49872610491905045
2022,05,ESP.10.2_1,0.924,0.26513071171460745
2022,05,ESP.10.3_1,0.386,0.48707416400507353
2022,05,ESP.11.1_1,0.024,0.15312559370479986
2022,05,ESP.11.2_1,0,0
2022,05,ESP.12.1_1,1,0
2022,05,ESP.12.2_1,0,0
2022,05,ESP.12.3_1,0,0
2022,05,ESP.12.4_1,0.841,0.36585906146062974
2022,05,ESP.13.1_1,0.877,0.32860155048170264
2022,05,ESP.14.1_1,0,0
2022,05,ESP.14.2_1,0.394,0.4888793337859589
2022,05,ESP.15.1_1,0.01,0.0995485304256668
2022,05,ESP.16.1_1,0,0
2022,05,ESP.16.2_1,0.688,0.46354166034011535
2022,05,ESP.16.3_1,0.873,0.33313958333104454
2022,05,ESP.17.1_1,0.521,0.49980877224075293
2022,05,ESP.18.1_1,0.982,0.13301764429463367
2022,05,ESP.2.1_1,0,0
2022,05,ESP.2.2_1,0,0
2022,05,ESP.2.3_1,0.005,0.07056897321046962
2022,05,ESP.3.1_1,0,0
2022,05,ESP.4.1_1,0.17,0.3758207567993567
2022,05,ESP.4.2_1,0,0
2022,05,ESP.4.3_1,0,0
2022,05,ESP.4.4_1,0.043,0.2029585972364615
2022,05,ESP.4.5_1,0.805,0.39639895576569334
2022,05,ESP.5.1_1,0.53,0.49934892545128134
2022,05,ESP.5.2_1,0.366,0.4819504915199032
2022,05,ESP.5.3_1,0.805,0.39639895576569334
2022,05,ESP.5.4_1,0,0
2022,05,ESP.5.5_1,0,0
2022,05,ESP.5.6_1,0,0
2022,05,ESP.5.7_1,0,0
2022,05,ESP.5.8_1,0,0
2022,05,ESP.5.9_1,0,0
2022,05,ESP.6.1_1,1,0
2022,05,ESP.6.2_1,0.658,0.47461696267754827
2022,05,ESP.6.3_1,0.346,0.4759312035478558
2022,05,ESP.6.4_1,0.309,0.46231237570795436
2022,05,ESP.7.1_1,0.826,0.37929917989348183
2022,05,ESP.7.2_1,0,0
2022,05,ESP.8.1_1,0.887,0.3167512136225074
2022,05,ESP.9.1_1,0,0
2022,05,FRA.11.11_1,0,0
2022,05,FRA.11.8_1,0,0
2022,05,GRC.1.1_1,0.06,0.237605674293474
2022,05,GRC.3.1_1,0,0
2022,05,GRC.6.1_1,0.012,0.10893974420691407
2022,05,HKG.2_1,0,0
2022,05,HRV.20.31_1,0.003,0.05471740119919799
2022,05,HRV.4.7_1,0,0
2022,05,HUN.10.2_1,0,0
2022,05,HUN.10.6_1,0,0
2022,05,HUN.12.1_1,0,0
2022,05,HUN.14.10_1,0,0
2022,05,HUN.14.11_1,0,0
2022,05,HUN.14.12_1,0,0
2022,05,HUN.14.14_1,0,0
2022,05,HUN.14.15_1,0,0
2022,05,HUN.14.4_1,0,0
2022,05,HUN.14.5_1,0,0
2022,05,HUN.14.7_1,0.004,0.06315051850925682
2022,05,HUN.15.2_1,0,0
2022,05,HUN.15.7_1,0,0
2022,05,HUN.18.8_1,0,0
2022,05,HUN.19.2_1,0,0
2022,05,HUN.2.3_1,0,0
2022,05,HUN.2.7_1,0,0
2022,05,HUN.20.4_1,0,0
2022,05,HUN.4.8_1,0.17,0.3758207567993567
2022,05,HUN.5.1_1,0.004,0.06315051850925682
2022,05,HUN.6.7_1,0.002,0.04469897088298564
2022,05,IND.20.26_1,0,0
2022,05,IND.32.9_1,0,0
2022,05,ITA.1.1_1,0,0
2022,05,ITA.1.2_1,0,0
2022,05,ITA.1.3_1,0.103,0.304110972316823
2022,05,ITA.1.4_1,0,0
2022,05,ITA.10.1_1,0.327,0.46935199082489393
2022,05,ITA.10.10_1,0.275,0.4467377022085494
2022,05,ITA.10.11_1,0.002,0.04469897088298564
2022,05,ITA.10.12_1,0.774,0.41844844258175834
2022,05,ITA.10.2_1,0,0
2022,05,ITA.10.3_1,0.442,0.49687310541312546
2022,05,ITA.10.4_1,0,0
2022,05,ITA.10.5_1,0.442,0.49687310541312546
2022,05,ITA.10.6_1,0.975,0.15620307103062794
2022,05,ITA.10.7_1,0.068,0.2518718710762269
2022,05,ITA.10.8_1,0.474,0.4995733915788286
2022,05,ITA.10.9_1,0.271,0.4446985009607709
2022,05,ITA.11.1_1,0,0
2022,05,ITA.11.2_1,0,0
2022,05,ITA.11.3_1,0,0
2022,05,ITA.11.4_1,0.15,0.35725009115132167
2022,05,ITA.11.5_1,0.044,0.20519772441746548
2022,05,ITA.12.1_1,0,0
2022,05,ITA.12.2_1,0,0
2022,05,ITA.13.1_1,0.057,0.2319586273558386
2022,05,ITA.13.2_1,0,0
2022,05,ITA.13.3_1,0,0
2022,05,ITA.13.4_1,0,0
2022,05,ITA.13.5_1,0,0
2022,05,ITA.13.6_1,0.147,0.35428310221702153
2022,05,ITA.13.7_1,0,0
2022,05,ITA.13.8_1,0.163,0.36955049393495276
2022,05,ITA.14.1_1,0.009,0.09448771310560929
2022,05,ITA.14.2_1,0.998,0.04469897088298564
2022,05,ITA.14.3_1,0.316,0.4651455260027343
2022,05,ITA.14.4_1,0,0
2022,05,ITA.14.5_1,0.539,0.49872610491905045
2022,05,ITA.14.6_1,0.555,0.49721446300587663
2022,05,ITA.14.7_1,0,0
2022,05,ITA.14.8_1,0.177,0.3818596821043259
2022,05,ITA.15.1_1,0,0
2022,05,ITA.15.2_1,0.034,0.18131981931624816
2022,05,ITA.15.3_1,0,0
2022,05,ITA.15.4_1,0,0
2022,05,ITA.15.5_1,0,0
2022,05,ITA.15.6_1,0.162,0.36863517451796685
2022,05,ITA.15.7_1,0,0
2022,05,ITA.15.8_1,0,0
2022,05,ITA.15.9_1,0.003,0.05471740119919799
2022,05,ITA.16.1_1,0,0
2022,05,ITA.16.10_1,0.077,0.26672484350382913
2022,05,ITA.16.2_1,0.645,0.4787527589520547
2022,05,ITA.16.3_1,0,0
2022,05,ITA.16.4_1,0.296,0.45671938057476014
