year,month,ID_2,est,se
2022,05,ALB.11.2_1,0.642,0.4796520260210167
2022,05,ALB.5.1_1,0.049,0.21597603025716916
2022,05,AUT.2.6_2,0,0
2022,05,AUT.2.7_2,0.104,0.30541328929383094
2022,05,AUT.3.1_2,0.011,0.10435463521037237
2022,05,AUT.3.10_2,0,0
2022,05,AUT.3.3_2,0.256,0.43664018900538076
2022,05,AUT.4.1_2,0,0
2022,05,AUT.4.12_2,0,0
2022,05,AUT.4.15_2,0.002,0.04469897088298564
2022,05,AUT.4.16_2,0.128,0.3342569785774528
2022,05,AUT.4.17_2,0,0
2022,05,AUT.4.2_2,0,0
2022,05,AUT.4.3_2,0,0
2022,05,AUT.4.4_2,0,0
2022,05,AUT.4.6_2,0,0
2022,05,AUT.4.7_2,0.015,0.12161327966052798
2022,05,AUT.4.8_2,0,0
2022,05,AUT.6.3_2,0.003,0.05471740119919799
2022,05,AUT.6.4_2,0.085,0.2790212408632233
2022,05,AUT.6.7_2,0,0
2022,05,AUT.8.1_2,0,0
2022,05,AUT.8.4_2,0,0
2022,05,AUT.9.1_2,0.338,0.4732652321690026
2022,05,BEL.2.2_1,0,0
2022,05,BEL.2.4_1,0,0
2022,05,BGR.13.10_1,0,0
2022,05,BGR.15.1_1,0,0
2022,05,BGR.24.11_1,0,0
2022,05,BGR.5.1_1,0.011,0.10435463521037237
2022,05,ESP.1.1_1,0,0
2022,05,ESP.1.2_1,0.291,0.45445079549443584
2022,05,ESP.1.3_1,0,0
2022,05,ESP.1.4_1,0.017,0.1293357171384909
2022,05,ESP.1.5_1,0,0
2022,05,ESP.1.6_1,0.003,0.05471740119919799
2022,05,ESP.1.7_1,0.005,0.07056897321046962
2022,05,ESP.1.8_1,0.511,0.500129112459102
2022,05,ESP.10.1_1,0.278,0.4482375674984382
2022,05,ESP.10.2_1,0.63,0.48304589153964794
2022,05,ESP.10.3_1,0.254,0.43551541152257023
2022,05,ESP.11.1_1,0.003,0.05471740119919799
2022,05,ESP.11.2_1,0,0
2022,05,ESP.12.1_1,0.504,0.5002341793942455
2022,05,ESP.12.2_1,0,0
2022,05,ESP.12.3_1,0,0
2022,05,ESP.12.4_1,0.559,0.49675523728066096
2022,05,ESP.13.1_1,0.499,0.500249187155011
2022,05,ESP.14.1_1,0,0
2022,05,ESP.14.2_1,0.411,0.49226143594773025
2022,05,ESP.15.1_1,0.006,0.07726558075864033
2022,05,ESP.16.1_1,0,0
2022,05,ESP.16.2_1,0.399,0.48993779098885504
2022,05,ESP.16.3_1,0.377,0.4848774134831464
2022,05,ESP.17.1_1,0.729,0.4446985009607709
2022,05,ESP.18.1_1,0.526,0.4995733915788286
2022,05,ESP.2.1_1,0,0
2022,05,ESP.2.2_1,0.013,0.11333068359382575
2022,05,ESP.2.3_1,0.004,0.06315051850925682
2022,05,ESP.3.1_1,0,0
2022,05,ESP.4.1_1,0.084,0.2775266131761439
2022,05,ESP.4.2_1,0,0
2022,05,ESP.4.3_1,0,0
2022,05,ESP.4.4_1,0,0
2022,05,ESP.4.5_1,0.187,0.3901066305296325
2022,05,ESP.5.1_1,0.01,0.0995485304256668
2022,05,ESP.5.2_1,0.085,0.2790212408632233
2022,05,ESP.5.3_1,0.23,0.4210430824479572
2022,05,ESP.5.4_1,0,0
2022,05,ESP.5.5_1,0,0
2022,05,ESP.5.6_1,0,0
2022,05,ESP.5.7_1,0,0
2022,05,ESP.5.8_1,0,0
2022,05,ESP.5.9_1,0,0
2022,05,ESP.6.1_1,0.837,0.36955049393495276
2022,05,ESP.6.2_1,0.603,0.4895208173618673
2022,05,ESP.6.3_1,0.105,0.3067068128833611
2022,05,ESP.6.4_1,0.296,0.45671938057476014
2022,05,ESP.7.1_1,0.792,0.4060799193519681
2022,05,ESP.7.2_1,0,0
2022,05,ESP.8.1_1,0.448,0.49753747953651045
2022,05,ESP.9.1_1,0,0
2022,05,FRA.1.12_1,0,0
2022,05,FRA.1.3_1,0,0
2022,05,FRA.10.10_1,0,0
2022,05,FRA.10.11_1,0,0
2022,05,FRA.11.11_1,0,0
2022,05,FRA.11.8_1,0,0
2022,05,FRA.11.9_1,0,0
2022,05,FRA.13.2_1,0.001,0.03162277660168379
2022,05,FRA.13.3_1,0,0
2022,05,FRA.13.6_1,0,0
2022,05,FRA.9.1_1,0.009,0.09448771310560929
2022,05,GRC.1.1_1,0.022,0.1467567291047928
2022,05,GRC.3.1_1,0,0
2022,05,GRC.6.1_1,0.017,0.1293357171384909
2022,05,GRC.8.2_1,0,0
2022,05,HKG.2_1,0,0
2022,05,HRV.20.31_1,0.006,0.07726558075864033
2022,05,HRV.4.7_1,0,0
2022,05,HUN.10.2_1,0.001,0.03162277660168379
2022,05,HUN.10.6_1,0,0
2022,05,HUN.12.1_1,0,0
2022,05,HUN.14.10_1,0,0
2022,05,HUN.14.11_1,0,0
2022,05,HUN.14.12_1,0,0
2022,05,HUN.14.14_1,0,0
2022,05,HUN.14.15_1,0,0
2022,05,HUN.14.4_1,0,0
2022,05,HUN.14.5_1,0,0
2022,05,HUN.14.7_1,0.02,0.14007005254378832
2022,05,HUN.15.2_1,0,0
2022,05,HUN.15.7_1,0,0
2022,05,HUN.18.8_1,0,0
2022,05,HUN.19.2_1,0.001,0.03162277660168379
2022,05,HUN.2.3_1,0,0
2022,05,HUN.2.7_1,0,0
2022,05,HUN.20.4_1,0,0
2022,05,HUN.4.8_1,0.154,0.3611293596682696
2022,05,HUN.5.1_1,0.002,0.04469897088298564
2022,05,HUN.6.7_1,0,0
2022,05,IND.20.26_1,0,0
2022,05,IND.32.9_1,0,0
2022,05,ITA.1.1_1,0,0
2022,05,ITA.1.2_1,0,0
2022,05,ITA.1.3_1,0.138,0.3450725649411658
2022,05,ITA.1.4_1,0,0
2022,05,ITA.10.1_1,0.06,0.237605674293474
2022,05,ITA.10.10_1,0.181,0.38521083498181535
2022,05,ITA.10.11_1,0.002,0.04469897088298564
2022,05,ITA.10.12_1,0.126,0.3320154126456093
2022,05,ITA.10.2_1,0.053,0.22414558046332575
2022,05,ITA.10.3_1,0.255,0.4360793106364542
2022,05,ITA.10.4_1,0,0
2022,05,ITA.10.5_1,0,0
2022,05,ITA.10.6_1,0.243,0.4291097005838194
2022,05,ITA.10.7_1,0.055,0.22809433799861634
2022,05,ITA.10.8_1,0.366,0.4819504915199032
2022,05,ITA.10.9_1,0.153,0.3601676286407771
2022,05,ITA.11.1_1,0,0
2022,05,ITA.11.2_1,0,0
2022,05,ITA.11.3_1,0,0
2022,05,ITA.11.4_1,0.096,0.2947386484173239
2022,05,ITA.11.5_1,0.057,0.2319586273558386
2022,05,ITA.12.1_1,0,0
2022,05,ITA.12.2_1,0,0
2022,05,ITA.13.1_1,0.001,0.03162277660168379
2022,05,ITA.13.2_1,0,0
2022,05,ITA.13.3_1,0,0
2022,05,ITA.13.4_1,0,0
2022,05,ITA.13.5_1,0,0
2022,05,ITA.13.6_1,0.13,0.33647171235218754
2022,05,ITA.13.7_1,0.004,0.06315051850925682
2022,05,ITA.13.8_1,0.001,0.03162277660168379
2022,05,ITA.14.1_1,0.018,0.13301764429463367
2022,05,ITA.14.2_1,0.209,0.4067978422810088
2022,05,ITA.14.3_1,0,0
2022,05,ITA.14.4_1,0,0
2022,05,ITA.14.5_1,0.637,0.4811054587743341
2022,05,ITA.14.6_1,0.005,0.07056897321046962
2022,05,ITA.14.7_1,0,0
2022,05,ITA.14.8_1,0,0
2022,05,ITA.15.1_1,0.005,0.07056897321046962
2022,05,ITA.15.2_1,0.033,0.17872588772459053
2022,05,ITA.15.3_1,0.001,0.03162277660168379
2022,05,ITA.15.4_1,0,0
2022,05,ITA.15.5_1,0,0
2022,05,ITA.15.6_1,0.146,0.3532829019480122
2022,05,ITA.15.7_1,0,0
2022,05,ITA.15.8_1,0,0
2022,05,ITA.15.9_1,0.001,0.03162277660168379
2022,05,ITA.16.1_1,0,0
2022,05,ITA.16.10_1,0.034,0.18131981931624816
2022,05,ITA.16.2_1,0.562,0.4963893657225167
2022,05,ITA.16.3_1,0,0
2022,05,ITA.16.4_1,0.279,0.4487319471135974
2022,05,ITA.16.5_1,0.113,0.3167512136225074
2022,05,ITA.16.6_1,0,0
2022,05,ITA.16.7_1,0.35,0.47720826452161086
2022,05,ITA.16.8_1,0.003,0.05471740119919799
2022,05,ITA.16.9_1,0.003,0.05471740119919799
2022,05,ITA.17.1_1,0.508,0.5001861515337926
2022,05,ITA.17.2_1,0.033,0.17872588772459053
2022,05,ITA.18.1_1,0,0
2022,05,ITA.18.2_1,0,0
2022,05,ITA.19.1_1,0,0
2022,05,ITA.2.1_1,0.096,0.2947386484173239
2022,05,ITA.2.2_1,0.005,0.07056897321046962
2022,05,ITA.2.3_1,0.015,0.12161327966052798
2022,05,ITA.2.4_1,0.18,0.38437969216355294
2022,05,ITA.2.5_1,0.058,0.2338604085575211
2022,05,ITA.2.6_1,0,0
2022,05,ITA.20.1_1,0,0
2022,05,ITA.20.2_1,0.352,0.47783294604320065
2022,05,ITA.20.3_1,0.001,0.03162277660168379
2022,05,ITA.20.4_1,0.246,0.4308940353145651
2022,05,ITA.20.5_1,0.602,0.48973037054672836
2022,05,ITA.20.6_1,0.002,0.04469897088298564
2022,05,ITA.20.7_1,0.119,0.32395052700056526
2022,05,ITA.3.1_1,0,0
2022,05,ITA.3.2_1,0.029,0.1678904023081343
2022,05,ITA.4.1_1,0,0
2022,05,ITA.4.2_1,0.001,0.03162277660168379
2022,05,ITA.4.3_1,0,0
2022,05,ITA.4.4_1,0,0
2022,05,ITA.4.5_1,0,0
2022,05,ITA.5.1_1,0,0
2022,05,ITA.5.2_1,0,0
2022,05,ITA.5.3_1,0.18,0.38437969216355294
2022,05,ITA.5.4_1,0.818,0.3860375953518323
2022,05,ITA.5.5_1,0.318,0.46593249842986173
2022,05,ITA.6.1_1,0.178,0.38270414482007176
2022,05,ITA.6.2_1,0.074,0.2619018758859749
2022,05,ITA.6.3_1,0.005,0.07056897321046962
2022,05,ITA.6.4_1,0.964,0.18638331132035063
2022,05,ITA.6.5_1,0,0
2022,05,ITA.6.6_1,0.002,0.04469897088298564
2022,05,ITA.6.7_1,0.001,0.03162277660168379
2022,05,ITA.6.8_1,0.073,0.2602666685127751
2022,05,ITA.6.9_1,0,0
2022,05,ITA.7.1_1,0,0
2022,05,ITA.7.2_1,0.152,0.3592005359475749
2022,05,ITA.7.3_1,0,0
2022,05,ITA.7.4_1,0.244,0.42970763159228237
2022,05,ITA.8.1_1,0.206,0.4046328307586122
2022,05,ITA.8.2_1,0.58,0.49380547166252
2022,05,ITA.8.3_1,0,0
2022,05,ITA.8.4_1,0.696,0.4602127723084137
2022,05,ITA.8.5_1,0.015,0.12161327966052798
2022,05,ITA.9.1_1,0.066,0.24840633185509925
2022,05,ITA.9.2_1,0.069,0.2535809600567505
2022,05,ITA.9.3_1,0,0
2022,05,ITA.9.4_1,0.191,0.3932857404911519
2022,05,NLD.1.1_1,0.039,0.19369180807797864
2022,05,NLD.1.10_1,0.001,0.03162277660168379
2022,05,NLD.1.11_1,0.002,0.04469897088298564
2022,05,NLD.1.12_1,0.002,0.04469897088298564
2022,05,NLD.1.2_1,0.002,0.04469897088298564
2022,05,NLD.1.3_1,0.255,0.4360793106364542
2022,05,NLD.1.4_1,0,0
2022,05,NLD.1.5_1,0,0
2022,05,NLD.1.6_1,0.003,0.05471740119919799
2022,05,NLD.1.7_1,0.012,0.10893974420691407
2022,05,NLD.1.8_1,0.196,0.39716714584887525
2022,05,NLD.1.9_1,0.002,0.04469897088298564
2022,05,NLD.10.1_1,0.004,0.06315051850925682
2022,05,NLD.10.10_1,0.006,0.07726558075864033
2022,05,NLD.10.11_1,0.138,0.3450725649411658
2022,05,NLD.10.12_1,0.017,0.1293357171384909
2022,05,NLD.10.13_1,0.001,0.03162277660168379
2022,05,NLD.10.14_1,0.468,0.4992246240173107
2022,05,NLD.10.15_1,0.056,0.23003677296666486
2022,05,NLD.10.16_1,0,0
2022,05,NLD.10.17_1,0,0
2022,05,NLD.10.18_1,0.004,0.06315051850925682
2022,05,NLD.10.19_1,0.003,0.05471740119919799
2022,05,NLD.10.20_1,0.124,0.32974646735443996
2022,05,NLD.10.21_1,0.051,0.22010780869257557
2022,05,NLD.10.22_1,0.149,0.3562666500332664
2022,05,NLD.10.23_1,0.613,0.48730736549786363
2022,05,NLD.10.24_1,0,0
2022,05,NLD.10.25_1,0,0
2022,05,NLD.10.26_1,0,0
2022,05,NLD.10.3_1,0,0
2022,05,NLD.10.4_1,0.046,0.20958990416508122
2022,05,NLD.10.5_2,0,0
2022,05,NLD.10.6_1,0.028,0.16505527329729044
2022,05,NLD.10.7_1,0.007,0.08341437500789632
2022,05,NLD.10.8_1,0.009,0.09448771310560929
2022,05,NLD.10.9_1,0.001,0.03162277660168379
2022,05,NLD.11.12_1,0,0
2022,05,NLD.11.13_1,0,0
2022,05,NLD.11.14_1,0.01,0.0995485304256668
2022,05,NLD.11.16_1,0.203,0.402433787041984
2022,05,NLD.11.18_1,0.716,0.4511624403111894
2022,05,NLD.11.21_1,0.022,0.1467567291047928
2022,05,NLD.11.22_1,0.212,0.40892936214366316
2022,05,NLD.11.23_1,0.102,0.30279974849343533
2022,05,NLD.11.24_1,0,0
2022,05,NLD.11.25_1,0,0
2022,05,NLD.11.26_1,0.002,0.04469897088298564
2022,05,NLD.11.27_1,0.601,0.48993779098885504
2022,05,NLD.11.28_1,0,0
2022,05,NLD.11.3_1,0.454,0.49812863010685515
2022,05,NLD.11.30_1,0.002,0.04469897088298564
2022,05,NLD.11.31_1,0.008,0.08912880535463237
2022,05,NLD.11.32_1,0.025,0.15620307103062794
2022,05,NLD.11.33_1,0,0
2022,05,NLD.11.34_1,0.026,0.15921478998305827
2022,05,NLD.11.35_1,0.073,0.2602666685127751
2022,05,NLD.11.36_1,0.075,0.26352313834736496
2022,05,NLD.11.37_1,0.129,0.33536766610911
2022,05,NLD.11.4_1,0,0
2022,05,NLD.11.6_1,0.001,0.03162277660168379
2022,05,NLD.11.7_1,0,0
2022,05,NLD.11.8_1,0.104,0.30541328929383094
2022,05,NLD.12.1_1,0.03,0.17067257872642908
2022,05,NLD.12.10_1,0.03,0.17067257872642908
2022,05,NLD.12.11_1,0.423,0.49428262696084646
2022,05,NLD.12.12_1,0.006,0.07726558075864033
2022,05,NLD.12.13_1,0.172,0.3775692765024169
2022,05,NLD.12.2_1,0.071,0.25695335184625445
