NAME_1,year,month,est,se
Abruzzo,2016,04,0,0
Aegean,2016,04,0,0
Andalucía,2016,04,0,0
Apulia,2016,04,0,0
Aragón,2016,04,0,0
Attica,2016,04,0,0
Bács-Kiskun,2016,04,0.004,0.06315051850925682
Baranya,2016,04,0.196,0.3971671458488753
Basilicata,2016,04,0,0
Bayern,2016,04,0.758,0.5172342131154469
Berlin,2016,04,0,0
Borsod-Abaúj-Zemplén,2016,04,0.359,0.4799472360055315
Bucharest,2016,04,0,0
Budapest,2016,04,0.012,0.10893974420691407
Burgas,2016,04,0,0
Burgenland,2016,04,0.861,0.980193421644409
Calabria,2016,04,0,0
California,2016,04,0,0
Campania,2016,04,0,0
Cantabria,2016,04,0,0
Castilla y León,2016,04,0,0
Castilla-La Mancha,2016,04,0,0
Cataluña,2016,04,0,0
Ceuta y Melilla,2016,04,0,0
Cluj,2016,04,0.001,0.03162277660168379
Comunidad de Madrid,2016,04,0,0
Comunidad Foral de Navarra,2016,04,0,0
Comunidad Valenciana,2016,04,0,0
Csongrád,2016,04,0,0
Drenthe,2016,04,0,0
Emilia-Romagna,2016,04,0,0
Extremadura,2016,04,0,0
Fier,2016,04,0,0
Flevoland,2016,04,0,0
Friesland,2016,04,0,0
Friuli-Venezia Giulia,2016,04,0.026,0.15921478998305827
Galicia,2016,04,0,0
Gelderland,2016,04,0,0
Grad Beograd,2016,04,0,0
Grad Sofiya,2016,04,0,0
Grad Zagreb,2016,04,0,0
Groningen,2016,04,0,0
Gyor-Moson-Sopron,2016,04,0.514,0.5000540511325291
Hajdú-Bihar,2016,04,0.012,0.10893974420691407
Heves,2016,04,0.184,0.6238937831484386
Hong Kong,2016,04,0,0
IJsselmeer,2016,04,0,0
Islas Baleares,2016,04,0,0
Islas Canarias,2016,04,0,0
Istanbul,2016,04,0,0
Jász-Nagykun-Szolnok,2016,04,0.002,0.04469897088298564
Južno-Bački,2016,04,0.009,0.09448771310560929
Kärnten,2016,04,1.42,1.1363267539006543
Kocaeli,2016,04,0,0
Komárom-Esztergom,2016,04,0.468,0.6522928025861436
Krapinsko-Zagorska,2016,04,0.363,0.4811054587743341
La Libertad,2016,04,0,0
La Rioja,2016,04,0,0
Lazio,2016,04,0,0
Liguria,2016,04,0,0
Limburg,2016,04,0.004,0.06315051850925682
Lombardia,2016,04,0,0
Macedonia and Thrace,2016,04,0,0
Maharashtra,2016,04,0,0
Marche,2016,04,0,0
Molise,2016,04,0,0
Niederösterreich,2016,04,0.378,0.739777217432551
Noord-Brabant,2016,04,0,0
Noord-Holland,2016,04,0,0
Normandie,2016,04,0,0
Nouvelle-Aquitaine,2016,04,0,0
Obalno-kraška,2016,04,0,0
Oberösterreich,2016,04,4.222,4.572284542199856
Occitanie,2016,04,0,0
Osrednjeslovenska,2016,04,0,0
Overijssel,2016,04,0,0
País Vasco,2016,04,0.004,0.06315051850925682
Pest,2016,04,0.534,1.3520338313838436
Piemonte,2016,04,0,0
Principado de Asturias,2016,04,0.005,0.07056897321046962
Prizren,2016,04,0,0
Provence-Alpes-Côte d'Azur,2016,04,0,0
Punjab,2016,04,0,0
Razgrad,2016,04,0,0
Región de Murcia,2016,04,0,0
Rheinland-Pfalz,2016,04,0.134,0.3408227694273963
Sakarya,2016,04,0,0
Salzburg,2016,04,0.113,0.3167512136225074
Sardegna,2016,04,0,0
Sicily,2016,04,0,0
Solothurn,2016,04,0.45,0.497742652128334
Somogy,2016,04,0,0
Steiermark,2016,04,1.111,1.4980002100832814
Telangana,2016,04,0,0
Ticino,2016,04,0.395,0.48909530177074306
Tiranë,2016,04,0,0
Tirol,2016,04,1.394,1.7687844967315427
Toscana,2016,04,0,0
Trentino-Alto Adige,2016,04,0,0
Umbria,2016,04,0,0
Utrecht,2016,04,0,0
Valle d'Aosta,2016,04,0,0
Varna,2016,04,0,0
Vas,2016,04,0.329,0.47008507738491334
Veneto,2016,04,0,0
Veszprém,2016,04,0,0
Vlaanderen,2016,04,0,0
Vorarlberg,2016,04,0.728,1.3327818122875972
Wien,2016,04,0.003,0.05471740119919799
Zadarska,2016,04,0,0
Zala,2016,04,0,0
Zeeland,2016,04,0,0
Zeeuwse meren,2016,04,0,0
Zug,2016,04,0.648,0.47783294604320065
Zuid Hollandse Meren,2016,04,0,0
Zuid-Holland,2016,04,0,0
Zürich,2016,04,0.695,0.4606378047741926
