year,month,gid_1,est,se
2016,04,ALB.1_1,0,0
2016,04,ALB.10_1,0,0
2016,04,ALB.11_1,0,0
2016,04,ALB.12_1,0,0
2016,04,ALB.2_1,0,0
2016,04,ALB.3_1,0,0
2016,04,ALB.4_1,0,0
2016,04,ALB.5_1,0,0
2016,04,ALB.6_1,0,0
2016,04,ALB.7_1,0,0
2016,04,ALB.8_1,0,0
2016,04,ALB.9_1,0,0
2016,04,AUT.1_1,0.2945020247106082,0.5740466149027253
2016,04,AUT.2_1,0.22225623573591127,0.4808135072106589
2016,04,AUT.3_1,0.25253411041730506,0.5206769867800574
2016,04,AUT.4_1,0.25222211383976095,0.5205254961201011
2016,04,AUT.5_1,0.1716873610272754,0.4022692824945694
2016,04,AUT.6_1,0.20959957319873668,0.4563148173555571
2016,04,AUT.7_1,0.14674651517614845,0.36138495036422774
2016,04,AUT.8_1,0.18712875405478463,0.4281073040651432
2016,04,AUT.9_1,0.23273657289002564,0.4963714439028028
2016,04,BEL.1_1,0,0
2016,04,BEL.2_1,0,0
2016,04,BEL.3_1,0.06357076018387692,0.1366555781315931
2016,04,BGR.1_1,0,0
2016,04,BGR.10_1,0,0
2016,04,BGR.11_1,0,0
2016,04,BGR.12_1,0,0
2016,04,BGR.13_1,0,0
2016,04,BGR.14_1,0,0
2016,04,BGR.16_1,0,0
2016,04,BGR.18_1,0,0
2016,04,BGR.2_1,0,0
2016,04,BGR.20_1,0,0
2016,04,BGR.21_1,0,0
2016,04,BGR.22_1,0,0
2016,04,BGR.24_1,0,0
2016,04,BGR.25_1,0,0
2016,04,BGR.26_1,0,0
2016,04,BGR.27_1,0,0
2016,04,BGR.28_1,0,0
2016,04,BGR.3_1,0,0
2016,04,BGR.6_1,0,0
2016,04,BGR.7_1,0,0
2016,04,BGR.8_1,0,0
2016,04,BLR.1_1,0,0
2016,04,BLR.2_1,0,0
2016,04,BLR.3_1,0,0
2016,04,BLR.4_1,0,0
2016,04,BLR.5_1,0,0
2016,04,BLR.6_1,0,0
2016,04,CHE.1_1,0.2852577018304989,0.5633884819070797
2016,04,CHE.10_1,0.14829602071036055,0.36397862346171694
2016,04,CHE.11_1,0.2569009240145196,0.5280753724368034
2016,04,CHE.12_1,0.23717174118541332,0.49611351362120165
2016,04,CHE.13_1,0.21611515072296536,0.47196119410002857
2016,04,CHE.14_1,0.2173913043478261,0.4748993689936719
2016,04,CHE.15_1,0.1585677749360614,0.3836394584575185
2016,04,CHE.16_1,0.22547394627745534,0.48356464823643025
2016,04,CHE.17_1,0.2796213901054915,0.5547791915590119
2016,04,CHE.18_1,0.24968768444846148,0.5181856518274706
2016,04,CHE.19_1,0.30685848606957844,0.5878380635409666
2016,04,CHE.2_1,0.30690537084398983,0.589408236105302
2016,04,CHE.20_1,0.31272232896571145,0.5947861315152629
2016,04,CHE.21_1,0.2699780406448705,0.5441327196181229
2016,04,CHE.22_1,0.18158567774936063,0.421202990713689
2016,04,CHE.23_1,0.15061984474438947,0.36695302128979235
2016,04,CHE.24_1,0.26982478422359013,0.5421941210543411
2016,04,CHE.25_1,0.2966751918158569,0.5775229190136568
2016,04,CHE.26_1,0.32620005788923295,0.6107385282483565
2016,04,CHE.3_1,0.2941176470588236,0.5745079142194935
2016,04,CHE.4_1,0.31323368914772093,0.5963869546964251
2016,04,CHE.5_1,0.3094629156010231,0.5923366871771486
2016,04,CHE.6_1,0.239441812088299,0.5015593947222488
2016,04,CHE.7_1,0.25700236476051735,0.5264217678224581
2016,04,CHE.8_1,0.3324808184143223,0.6179522820551505
2016,04,CHE.9_1,0.19437340153452687,0.44099755284355285
2016,04,CZE.1_1,0,0
2016,04,CZE.10_1,0,0
2016,04,CZE.11_1,0,0
2016,04,CZE.12_1,0,0
2016,04,CZE.2_1,0,0
2016,04,DEU.1_1,0.2765963453679106,0.551725967621252
2016,04,DEU.10_1,0.15697322664526983,0.3120034016250416
2016,04,DEU.11_1,0.26753202842647844,0.5411738978055568
2016,04,DEU.12_1,0.28990403040567997,0.5687951809028885
2016,04,DEU.13_1,0,0
2016,04,DEU.14_1,0,0
2016,04,DEU.15_1,0,0
2016,04,DEU.16_1,0,0
2016,04,DEU.2_1,0.15750017177328685,0.3232748716162616
2016,04,DEU.4_1,0,0
2016,04,DEU.7_1,0.18399064658121056,0.36856157259958544
2016,04,DEU.8_1,0,0
2016,04,DEU.9_1,0.06968092592766918,0.1348402103117277
2016,04,ESP.1_1,0,0
2016,04,ESP.10_1,0,0
2016,04,ESP.11_1,0,0
2016,04,ESP.12_1,0,0
2016,04,ESP.13_1,0,0
2016,04,ESP.15_1,0,0
2016,04,ESP.16_1,0.3675736711909534,0.6534193937978146
2016,04,ESP.17_1,0.31457800511508954,0.5981432122964524
2016,04,ESP.18_1,0,0
2016,04,ESP.2_1,0,0
2016,04,ESP.3_1,0.2762148337595909,0.5528947477208586
2016,04,ESP.4_1,0,0
2016,04,ESP.6_1,0,0
2016,04,ESP.8_1,0,0
2016,04,ESP.9_1,0,0
2016,04,FIN.5_1,0,0
2016,04,FRA.1_1,0,0
2016,04,FRA.10_1,0,0
2016,04,FRA.11_1,0,0
2016,04,FRA.12_1,0,0
2016,04,FRA.13_1,0,0
2016,04,FRA.2_1,0.06600873858845228,0.13079948528980545
2016,04,FRA.3_1,0,0
2016,04,FRA.4_1,0,0
2016,04,FRA.5_1,0,0
2016,04,FRA.6_1,0.14569278554486725,0.2854740208287067
2016,04,FRA.7_1,0,0
2016,04,FRA.8_1,0,0
2016,04,FRA.9_1,0,0
2016,04,GBR.1_1,0,0
2016,04,GBR.2_1,0,0
2016,04,GBR.3_1,0,0
2016,04,GBR.4_1,0,0
2016,04,GEO.4_1,0,0
2016,04,GEO.9_1,0,0
2016,04,GRC.1_1,0,0
2016,04,GRC.3_1,0,0
2016,04,GRC.4_1,0,0
2016,04,GRC.6_1,0,0
2016,04,GRC.7_1,0,0
2016,04,GRC.8_1,0,0
2016,04,HRV.1_1,0.41321493056193404,0.6979097262461099
2016,04,HRV.11_1,0.3975058908022907,0.6833485323230367
2016,04,HRV.12_1,0.35704976992257725,0.643874393116392
2016,04,HRV.13_1,0.32096729072306324,0.603488320119233
2016,04,HRV.14_1,0,0
2016,04,HRV.15_1,0,0
2016,04,HRV.16_1,0,0
2016,04,HRV.17_1,0.3492444633716193,0.6336218712101125
2016,04,HRV.18_1,0.3729870052829787,0.6598370529718345
2016,04,HRV.2_1,0.39586330873329145,0.6818630480101968
2016,04,HRV.20_1,0,0
2016,04,HRV.21_1,0.372099097645833,0.6584143308948658
2016,04,HRV.3_1,0,0
2016,04,HRV.4_1,0.3913043478260871,0.6778775795765267
2016,04,HRV.5_1,0.432677642975527,0.7137894947542434
2016,04,HRV.6_1,0.35736712954496463,0.6434415303871758
2016,04,HRV.7_1,0.4110887575414747,0.695907986555301
2016,04,HRV.8_1,0.388337190267335,0.6721964980439946
2016,04,HRV.9_1,0.33605378952401954,0.6204123888629162
2016,04,HUN.1_1,0.15573677736508842,0.28051536408487093
2016,04,HUN.10_1,0.3552876922948607,0.6408639768742059
2016,04,HUN.11_1,0.2591102076401407,0.45691167862314286
2016,04,HUN.12_1,0.3250092918689937,0.6093294363824843
2016,04,HUN.13_1,0.29156010230179036,0.5714751099741542
2016,04,HUN.14_1,0.35176773654452204,0.6373953578031256
2016,04,HUN.18_1,0.3580020176701612,0.6445899078491869
2016,04,HUN.19_1,0.11398457359645119,0.20405746320061657
2016,04,HUN.2_1,0.3246082275694647,0.6087927725730731
2016,04,HUN.4_1,0.34782608695652184,0.6343217471483283
2016,04,HUN.5_1,0.2838874680306906,0.5622681845250372
2016,04,HUN.7_1,0.09387445958402013,0.17617169489541804
2016,04,HUN.8_1,0.30179028132992336,0.583500194717232
2016,04,HUN.9_1,0.3094629156010231,0.5923366871771486
2016,04,IMN.11_2,0,0
2016,04,IMN.13_2,0,0
2016,04,IMN.9_2,0,0
2016,04,ITA.1_1,0,0
2016,04,ITA.10_1,0.04419613317733776,0.08895045193229487
2016,04,ITA.11_1,0,0
2016,04,ITA.12_1,0,0
2016,04,ITA.13_1,0,0
2016,04,ITA.14_1,0,0
2016,04,ITA.15_1,0,0
2016,04,ITA.16_1,0,0
2016,04,ITA.17_1,0,0
2016,04,ITA.18_1,0,0
