ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.820767316,0.3293691766658056
AUT.2_1,0.88132415821832,0.3587016859740343
AUT.3_1,0.6474672346855039,0.1515910000760497
AUT.4_1,0.9989903708088153,0.2912872685343106
AUT.5_1,0.68743,0.3076991131156338
AUT.6_1,0.9191504967415048,0.23029007760553544
AUT.7_1,0.891035245024,0.3571501775322639
AUT.8_1,0.19426999999999994,0.12691271875309007
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.273,0.4457237593730782
CHE.21_1,0.01200000000000001,0.10893974420691407
CHE.25_1,0.66,0.47394580346767984
CHE.26_1,0.72,0.44922355437109684
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.20199999999999996,0.40169311340544206
DEU.2_1,0.495556,0.19453350884722964
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0050000000000000044,0.02352299107015654
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.37,0.48304589153964794
HUN.1_1,0.0050000000000000044,0.07056897321046962
HUN.10_1,0.411196762,0.2677740550329855
HUN.11_1,0.0010000000000000009,0.03162277660168379
HUN.12_1,0.47178740600000013,0.21038081186660618
HUN.14_1,0.4919548255958923,0.11286825978177105
HUN.15_1,0,0
HUN.18_1,0.685,0.23237415464665545
HUN.19_1,0,0
HUN.2_1,0.14,0.1735803276011718
HUN.20_1,0,0
HUN.4_1,0.531,0.24964389051621524
HUN.5_1,0.017000000000000015,0.1293357171384909
HUN.6_1,0,0
HUN.8_1,0.357,0.4793545460103417
HUN.9_1,0.010000000000000009,0.0995485304256668
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.01100000000000001,0.008696219600864365
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.007000000000000006,0.011916339286842331
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.017000000000000015,0.032333929284622726
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.07099999999999995,0.00828881780149208
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.01200000000000001,0.10893974420691407
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.08799999999999997,0.28343665312788385
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
