year,month,gid_3,est,se
2020,04,ARG.1.7_1,0,0.32158111638343195
2020,04,ARG.21.17_1,0,0.3117951510466707
2020,04,ARG.21.3_1,0,0.32860155048170264
2020,04,ARG.5.1_1,0,0.32860155048170264
2020,04,ARG.6.17_1,0,0.3117951510466707
2020,04,BEL.2.4.1_1,0,0.3532829019480122
2020,04,BGD.3.1.22_1,0,0.3386601403925338
2020,04,BGD.3.11.4_1,0,0.3397446488562056
2020,04,BOL.4.17.4_2,0,0.3320154126456093
2020,04,BRA.7.1_2,0,0.3105357184486713
2020,04,CHE.21.5.20_1,0,0.37136627864268035
2020,04,CHE.21.5.25_1,0,0.37136627864268035
2020,04,CHE.7.4.16_1,0,0.3601676286407771
2020,04,CHL.14.5.1_1,0,0.3262904618058356
2020,04,CHL.14.5.17_1,0,0.3262904618058356
2020,04,CHL.14.5.20_1,0,0.3262904618058356
2020,04,CHL.14.5.21_1,0,0.3262904618058356
2020,04,CHL.14.5.23_1,0,0.3262904618058356
2020,04,CHL.14.5.31_1,0,0.3262904618058356
2020,04,CHL.14.6.5_1,0,0.33536766610911
2020,04,CHL.2.2.1_1,0,0.3408227694273963
2020,04,COL.2.69_2,0,0.3117951510466707
2020,04,CYP.2_1,0,0.3342569785774528
2020,04,CYP.3_1,0,0.3167512136225074
2020,04,CYP.4_1,0,0.32974646735443996
2020,04,DEU.1.20.1_1,0,0.3408227694273963
2020,04,DEU.1.40.1_1,0,0.3562666500332664
2020,04,DNK.5.6_1,0,0.36585906146062974
2020,04,DZA.35.30_1,0,0.3502480173729377
2020,04,ECU.10.11.1_1,0,0.3450725649411658
2020,04,ECU.19.6.28_1,0,0.34819569244928955
2020,04,ESP.1.1.3_1,0,0.3397446488562056
2020,04,ESP.1.1.6_1,0,0.3397446488562056
2020,04,ESP.1.1.7_1,0,0.3397446488562056
2020,04,ESP.1.2.1_1,0,0.33536766610911
2020,04,ESP.1.2.3_1,0,0.33536766610911
2020,04,ESP.1.4.5_1,0,0.3601676286407771
2020,04,ESP.1.7.1_1,0,0.3592005359475749
2020,04,ESP.1.7.4_1,0,0.3592005359475749
2020,04,ESP.1.8.2_1,0,0.3471606552023436
2020,04,ESP.1.8.3_1,0,0.3471606552023436
2020,04,ESP.10.1.1_1,0,0.3582280381646966
2020,04,ESP.10.1.2_1,0,0.3582280381646966
2020,04,ESP.10.2.7_1,0,0.3397446488562056
2020,04,ESP.10.2.8_1,0,0.3397446488562056
2020,04,ESP.10.3.1_1,0,0.3532829019480122
2020,04,ESP.10.3.10_1,0,0.3532829019480122
2020,04,ESP.10.3.11_1,0,0.3532829019480122
2020,04,ESP.10.3.13_1,0,0.3532829019480122
2020,04,ESP.10.3.14_1,0,0.3532829019480122
2020,04,ESP.10.3.2_1,0,0.3532829019480122
2020,04,ESP.10.3.4_1,0,0.3532829019480122
2020,04,ESP.10.3.7_1,0,0.3532829019480122
2020,04,ESP.10.3.8_1,0,0.3532829019480122
2020,04,ESP.11.1.12_1,0,0.32395052700056526
2020,04,ESP.11.1.5_1,0,0.32395052700056526
2020,04,ESP.11.1.6_1,0,0.32395052700056526
2020,04,ESP.11.2.10_1,0,0.3461196307619647
2020,04,ESP.11.2.6_1,0,0.3461196307619647
2020,04,ESP.12.3.1_1,0,0.35725009115132167
2020,04,ESP.12.4.3_1,0,0.3562666500332664
2020,04,ESP.13.1.4_1,0,0.3502480173729377
2020,04,ESP.13.1.9_1,0,0.3502480173729377
2020,04,ESP.14.2.1_1,0,0.3611293596682696
2020,04,ESP.15.1.6_1,0,0.3471606552023436
2020,04,ESP.16.1.3_1,0,0.3522770203960217
2020,04,ESP.16.2.1_1,0,0.36492351139542817
2020,04,ESP.17.1.1_1,0,0.35428310221702153
2020,04,ESP.17.1.4_1,0,0.35428310221702153
2020,04,ESP.17.1.6_1,0,0.35428310221702153
2020,04,ESP.17.1.8_1,0,0.35428310221702153
2020,04,ESP.18.1.12_1,0,0.34922479573758497
2020,04,ESP.18.1.3_1,0,0.34922479573758497
2020,04,ESP.18.1.5_1,0,0.34922479573758497
2020,04,ESP.18.1.6_1,0,0.34922479573758497
2020,04,ESP.2.1.7_1,0,0.3471606552023436
2020,04,ESP.2.3.2_1,0,0.3397446488562056
2020,04,ESP.3.1.11_1,0,0.3601676286407771
2020,04,ESP.3.1.4_1,0,0.3601676286407771
2020,04,ESP.4.1.1_1,0,0.3461196307619647
2020,04,ESP.4.5.6_1,0,0.33313958333104454
