year,month,gid_3,est,se
2020,04,ESP.1.1.3_1,0,0.4506818324651152
2020,04,ESP.1.1.6_1,0,0.4506818324651152
2020,04,ESP.1.1.7_1,0,0.4506818324651152
2020,04,ESP.1.2.1_1,0,0.45490981847278583
2020,04,ESP.1.2.3_1,0,0.45490981847278583
2020,04,ESP.1.4.5_1,0,0.4497123983628217
2020,04,ESP.1.7.1_1,0,0.4497123983628217
2020,04,ESP.1.7.4_1,0,0.4497123983628217
2020,04,ESP.1.8.2_1,0,0.45445079549443584
2020,04,ESP.1.8.3_1,0,0.45445079549443584
2020,04,ESP.10.1.1_1,0,0.4431392245924213
2020,04,ESP.10.1.2_1,0,0.4431392245924213
2020,04,ESP.10.2.7_1,0,0.43885372573625553
2020,04,ESP.10.2.8_1,0,0.43885372573625553
2020,04,ESP.10.3.1_1,0,0.4506818324651152
2020,04,ESP.10.3.10_1,0,0.4506818324651152
2020,04,ESP.10.3.11_1,0,0.4506818324651152
2020,04,ESP.10.3.13_1,0,0.4506818324651152
2020,04,ESP.10.3.14_1,0,0.4506818324651152
2020,04,ESP.10.3.2_1,0,0.4506818324651152
2020,04,ESP.10.3.4_1,0,0.4506818324651152
2020,04,ESP.10.3.7_1,0,0.4506818324651152
2020,04,ESP.10.3.8_1,0,0.4506818324651152
2020,04,ESP.11.1.12_1,0,0.4431392245924213
2020,04,ESP.11.1.5_1,0,0.4431392245924213
2020,04,ESP.11.1.6_1,0,0.4431392245924213
2020,04,ESP.11.2.10_1,0,0.4410198391212106
2020,04,ESP.11.2.6_1,0,0.4410198391212106
2020,04,ESP.12.3.1_1,0,0.4506818324651152
2020,04,ESP.12.4.3_1,0,0.44623214039681536
2020,04,ESP.13.1.4_1,0,0.4506818324651152
2020,04,ESP.13.1.9_1,0,0.4506818324651152
2020,04,ESP.14.2.1_1,0,0.43719805825522845
2020,04,ESP.15.1.6_1,0,0.45352473436923446
2020,04,ESP.16.1.3_1,0,0.45671938057476014
2020,04,ESP.16.2.1_1,0,0.4477404063421923
2020,04,ESP.17.1.1_1,0,0.44724045436881493
2020,04,ESP.17.1.4_1,0,0.44724045436881493
2020,04,ESP.17.1.6_1,0,0.44724045436881493
2020,04,ESP.17.1.8_1,0,0.44724045436881493
2020,04,ESP.18.1.12_1,0,0.43664018900538076
2020,04,ESP.18.1.3_1,0,0.43664018900538076
2020,04,ESP.18.1.5_1,0,0.43664018900538076
2020,04,ESP.18.1.6_1,0,0.43664018900538076
2020,04,ESP.2.1.7_1,0,0.462724663395106
2020,04,ESP.2.3.2_1,0,0.4530576798391804
2020,04,ESP.3.1.11_1,0,0.44922355437109684
2020,04,ESP.3.1.4_1,0,0.44922355437109684
2020,04,ESP.4.1.1_1,0,0.4415540396938635
2020,04,ESP.4.5.6_1,0,0.44724045436881493
2020,04,ESP.5.4.2_1,0,0.45978516983739526
2020,04,ESP.5.5.2_1,0,0.45211548127487117
2020,04,ESP.5.8.4_1,0,0.45019848809017415
2020,04,ESP.6.1.10_1,0,0.4525879316064844
2020,04,ESP.6.1.11_1,0,0.4525879316064844
2020,04,ESP.6.1.12_1,0,0.4525879316064844
2020,04,ESP.6.1.3_1,0,0.4525879316064844
2020,04,ESP.6.1.5_1,0,0.4525879316064844
2020,04,ESP.6.1.7_1,0,0.4525879316064844
2020,04,ESP.6.1.8_1,0,0.4525879316064844
2020,04,ESP.6.2.3_1,0,0.4482375674984382
2020,04,ESP.6.2.4_1,0,0.4482375674984382
2020,04,ESP.6.2.6_1,0,0.4482375674984382
2020,04,ESP.6.2.7_1,0,0.4482375674984382
2020,04,ESP.6.3.10_1,0,0.4539891035103223
2020,04,ESP.6.3.4_1,0,0.4539891035103223
2020,04,ESP.6.3.6_1,0,0.4539891035103223
2020,04,ESP.6.3.7_1,0,0.4539891035103223
2020,04,ESP.6.3.8_1,0,0.4539891035103223
2020,04,ESP.6.4.2_1,0,0.45581988961844544
2020,04,ESP.6.4.3_1,0,0.45581988961844544
2020,04,ESP.6.4.7_1,0,0.45581988961844544
2020,04,ESP.8.1.1_1,0,0.4497123983628217
2020,04,ESP.8.1.2_1,0,0.4497123983628217
2020,04,ESP.8.1.3_1,0,0.4497123983628217
2020,04,ESP.8.1.4_1,0,0.4497123983628217
2020,04,ESP.8.1.6_1,0,0.4497123983628217
2020,04,ESP.9.1.4_1,0,0.4477404063421923
2020,04,ITA.16.4.17_1,0,0.45536618051668964
2020,04,ITA.16.4.9_1,0,0.45536618051668964
2020,04,ITA.17.2.158_1,0,0.36585906146062974
2020,04,ITA.6.2.4_1,0,0.4506818324651152
2020,04,ITA.6.2.8_1,0,0.4506818324651152
2020,04,ITA.8.4.43_1,0,0.45019848809017415
2020,04,ITA.8.4.97_1,0,0.45019848809017415
