year,month,gid_3,est,se
2020,04,BEL.2.4.1_1,0,0.3155242550986462
2020,04,CHE.21.5.20_1,0,0.31304631925323445
2020,04,CHE.21.5.25_1,0,0.31304631925323445
2020,04,CHE.7.4.16_1,0,0.3320154126456093
2020,04,CYP.2_1,0,0.33756918246924283
2020,04,CYP.3_1,0,0.31797028965786267
2020,04,CYP.4_1,0,0.33088439746304826
2020,04,DEU.1.20.1_1,0,0.3386601403925338
2020,04,DEU.1.40.1_1,0,0.32974646735443996
2020,04,ESP.1.1.3_1,0,0.3142893217686178
2020,04,ESP.1.1.6_1,0,0.3142893217686178
2020,04,ESP.1.1.7_1,0,0.3142893217686178
2020,04,ESP.1.2.1_1,0,0.3014795016081357
2020,04,ESP.1.2.3_1,0,0.3014795016081357
2020,04,ESP.1.4.5_1,0,0.30541328929383094
2020,04,ESP.1.7.1_1,0,0.30279974849343533
2020,04,ESP.1.7.4_1,0,0.30279974849343533
2020,04,ESP.1.8.2_1,0,0.2988114594326802
2020,04,ESP.1.8.3_1,0,0.2988114594326802
2020,04,ESP.10.1.1_1,0,0.3167512136225074
2020,04,ESP.10.1.2_1,0,0.3167512136225074
2020,04,ESP.10.2.7_1,0,0.30799165387857325
2020,04,ESP.10.2.8_1,0,0.30799165387857325
2020,04,ESP.10.3.1_1,0,0.3142893217686178
2020,04,ESP.10.3.10_1,0,0.3142893217686178
2020,04,ESP.10.3.11_1,0,0.3142893217686178
2020,04,ESP.10.3.13_1,0,0.3142893217686178
2020,04,ESP.10.3.14_1,0,0.3142893217686178
2020,04,ESP.10.3.2_1,0,0.3142893217686178
2020,04,ESP.10.3.4_1,0,0.3142893217686178
2020,04,ESP.10.3.7_1,0,0.3142893217686178
2020,04,ESP.10.3.8_1,0,0.3142893217686178
2020,04,ESP.11.1.12_1,0,0.30799165387857325
2020,04,ESP.11.1.5_1,0,0.30799165387857325
2020,04,ESP.11.1.6_1,0,0.30799165387857325
2020,04,ESP.11.2.10_1,0,0.3386601403925338
2020,04,ESP.11.2.6_1,0,0.3386601403925338
2020,04,ESP.12.3.1_1,0,0.33756918246924283
2020,04,ESP.12.4.3_1,0,0.31918157352340515
