year,month,gid_2,est,se
2015,04,ESP.10.1_1,0.991,0.09448771310560929
2015,04,ESP.10.2_1,0.901,0.2988114594326802
2015,04,ESP.10.3_1,0.932,0.2518718710762269
2015,04,ESP.18.1_1,0.996,0.06315051850925682
2015,04,ESP.2.1_1,0.307,0.46148018805140917
2015,04,ESP.2.2_1,0.052,0.22213812222431642
2015,04,ESP.2.3_1,0.159,0.36585906146062974
2015,04,ESP.4.1_1,0.033,0.17872588772459053
2015,04,ESP.4.3_1,0.038,0.19129190414806527
2015,04,ESP.6.1_1,1,0
2015,04,ESP.6.2_1,0.992,0.08912880535463237
2015,04,ESP.6.3_1,0.022,0.1467567291047928
2015,04,ESP.6.4_1,0.796,0.40317061716666125
2015,04,FRA.11.11_1,0.494,0.5002141683461337
2015,04,FRA.11.6_1,0.151,0.3582280381646966
