year,month,ID_2,est,se
2015,04,ALB.11.2_1,0.099,0.2988114594326802
2015,04,ALB.12.2_1,0.227,0.41910219117375974
2015,04,ALB.5.1_1,0,0
2015,04,AUT.2.7_2,0,0
2015,04,AUT.3.1_2,0,0
2015,04,AUT.3.10_2,0,0
2015,04,AUT.3.14_2,0,0
2015,04,AUT.3.3_2,0,0
2015,04,AUT.4.1_2,0,0
2015,04,AUT.4.12_2,0,0
2015,04,AUT.4.15_2,0,0
2015,04,AUT.4.16_2,0,0
2015,04,AUT.4.17_2,0,0
2015,04,AUT.4.2_2,0,0
2015,04,AUT.4.3_2,0,0
2015,04,AUT.4.4_2,0,0
2015,04,AUT.4.6_2,0,0
2015,04,AUT.4.7_2,0.054,0.2261307920985887
2015,04,AUT.4.8_2,0,0
2015,04,AUT.6.12_2,0,0
2015,04,AUT.6.3_2,0,0
2015,04,AUT.6.4_2,0.029,0.1678904023081343
2015,04,AUT.6.7_2,0,0
2015,04,AUT.9.1_2,0,0
2015,04,BEL.2.1_1,0,0
2015,04,BEL.2.2_1,0,0
2015,04,BGR.13.10_1,0.264,0.4410198391212106
2015,04,BGR.15.1_1,0.926,0.2619018758859749
2015,04,BGR.5.1_1,0,0
2015,04,DEU.3.1_1,0,0
2015,04,ESP.1.1_1,0,0
2015,04,ESP.1.2_1,0,0
2015,04,ESP.1.3_1,0.004,0.06315051850925682
2015,04,ESP.1.4_1,0.12,0.3251241389157466
2015,04,ESP.1.5_1,0,0
2015,04,ESP.1.6_1,0.019,0.13659303663678343
2015,04,ESP.1.7_1,0.98,0.14007005254378832
2015,04,ESP.1.8_1,0.001,0.03162277660168379
2015,04,ESP.10.1_1,0.628,0.4835802413765991
2015,04,ESP.10.2_1,0.332,0.4711666350644939
2015,04,ESP.10.3_1,0.102,0.30279974849343533
2015,04,ESP.11.1_1,0,0
2015,04,ESP.11.2_1,0,0
2015,04,ESP.12.1_1,0,0
2015,04,ESP.12.2_1,0,0
2015,04,ESP.12.3_1,0,0
2015,04,ESP.12.4_1,0,0
2015,04,ESP.13.1_1,0.983,0.1293357171384909
2015,04,ESP.14.1_1,0,0
2015,04,ESP.14.2_1,0,0
2015,04,ESP.15.1_1,0.053,0.22414558046332575
2015,04,ESP.16.1_1,0,0
2015,04,ESP.16.2_1,0,0
2015,04,ESP.16.3_1,0,0
2015,04,ESP.17.1_1,0,0
2015,04,ESP.18.1_1,0.876,0.32974646735443996
2015,04,ESP.2.1_1,0.471,0.49940805801309257
2015,04,ESP.2.2_1,0,0
2015,04,ESP.2.3_1,0.001,0.03162277660168379
2015,04,ESP.3.1_1,0,0
2015,04,ESP.4.1_1,0,0
2015,04,ESP.4.2_1,0,0
2015,04,ESP.4.3_1,0.001,0.03162277660168379
2015,04,ESP.4.4_1,0,0
2015,04,ESP.4.5_1,0,0
2015,04,ESP.5.1_1,0,0
2015,04,ESP.5.2_1,0,0
2015,04,ESP.5.3_1,0,0
2015,04,ESP.5.4_1,0,0
2015,04,ESP.5.5_1,0,0
2015,04,ESP.5.6_1,0,0
2015,04,ESP.5.7_1,0,0
2015,04,ESP.5.8_1,0,0
2015,04,ESP.5.9_1,0,0
2015,04,ESP.6.1_1,0.947,0.22414558046332575
2015,04,ESP.6.2_1,0.871,0.33536766610911
2015,04,ESP.6.3_1,0,0
2015,04,ESP.6.4_1,0.118,0.3227695465501356
2015,04,ESP.7.1_1,0,0
2015,04,ESP.7.2_1,0,0
2015,04,ESP.8.1_1,0.022,0.1467567291047928
2015,04,ESP.9.1_1,0.013,0.11333068359382575
2015,04,FRA.9.1_1,0,0
2015,04,GRC.1.1_1,0.046,0.20958990416508122
2015,04,GRC.6.1_1,0.038,0.19129190414806527
2015,04,GRC.8.2_1,0.059,0.23574260237507894
2015,04,HKG.2_1,0.146,0.3532829019480122
2015,04,HRV.20.31_1,0.021,0.14345584540052586
2015,04,HUN.10.2_1,0.001,0.03162277660168379
2015,04,HUN.10.4_1,0,0
2015,04,HUN.10.6_1,0,0
2015,04,HUN.12.1_1,0,0
2015,04,HUN.14.10_1,0.025,0.15620307103062794
2015,04,HUN.14.11_1,0,0
2015,04,HUN.14.14_1,0,0
2015,04,HUN.14.15_1,0,0
2015,04,HUN.14.5_1,0.023,0.1499783100768024
2015,04,HUN.14.7_1,0.049,0.21597603025716916
2015,04,HUN.15.2_1,0.199,0.39944781706570703
2015,04,HUN.15.7_1,0.013,0.11333068359382575
