ID_2,est,se
ALB.11.2_1,0.103,0.304110972316823
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.334,0.4718756898449704
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.948,0.22213812222431645
BGR.5.1_1,0.001,0.03162277660168379
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0.002,0.04469897088298564
ESP.1.4_1,0.244,0.4297076315922824
ESP.1.5_1,0,0
ESP.1.6_1,0.03,0.17067257872642908
ESP.1.7_1,0.98,0.14007005254378832
ESP.1.8_1,0.006,0.07726558075864033
ESP.10.1_1,0.837,0.3695504939349528
ESP.10.2_1,0.327,0.46935199082489393
ESP.10.3_1,0.088,0.28343665312788385
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.983,0.1293357171384909
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.059,0.23574260237507896
ESP.16.1_1,0,0
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0.944,0.2300367729666649
ESP.2.1_1,0.354,0.4784484433174727
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0,0
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.879,0.3262904618058356
ESP.6.2_1,0.994,0.07726558075864033
ESP.6.3_1,0,0
ESP.6.4_1,0.269,0.4436618485241162
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.012,0.10893974420691407
ESP.9.1_1,0.013,0.11333068359382575
FRA.10.10_1,0.434,0.4958728565770563
FRA.9.1_1,0,0
GRC.1.1_1,0.021,0.14345584540052586
HRV.20.31_1,0.579,0.49396660110072527
HUN.10.2_1,0.001,0.03162277660168379
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.029,0.1678904023081343
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.004,0.06315051850925682
HUN.14.7_1,0.032,0.17608806605504818
HUN.15.7_1,0.012,0.10893974420691407
HUN.2.3_1,0,0
HUN.20.4_1,0.011,0.10435463521037236
HUN.4.8_1,0,0
HUN.5.1_1,0.01,0.0995485304256668
HUN.6.7_1,0,0
IND.20.26_1,0.035,0.18387171834952976
IND.32.9_1,0,0
ITA.1.1_1,0.052,0.2221381222243164
ITA.1.2_1,0.007,0.08341437500789632
ITA.1.3_1,0.269,0.4436618485241162
ITA.1.4_1,0.025,0.15620307103062794
ITA.10.1_1,0.061,0.239450070654273
ITA.10.10_1,0.519,0.4998888765404656
ITA.10.11_1,0.189,0.3917045218432287
ITA.10.12_1,0.533,0.49915945364198017
ITA.10.2_1,0.088,0.28343665312788385
ITA.10.3_1,0.103,0.304110972316823
ITA.10.4_1,0.147,0.35428310221702153
ITA.10.5_1,0.808,0.39407016036651554
ITA.10.6_1,0.024,0.15312559370479986
ITA.10.7_1,0.001,0.03162277660168379
ITA.10.8_1,0.18,0.38437969216355294
ITA.10.9_1,0.087,0.2819760814510878
ITA.11.1_1,0.142,0.34922479573758497
ITA.11.2_1,0.316,0.4651455260027343
ITA.11.3_1,0.383,0.48636153995515263
ITA.11.4_1,0.02,0.14007005254378832
ITA.11.5_1,0.286,0.4521154812748712
ITA.12.1_1,0.003,0.05471740119919799
ITA.12.2_1,0.241,0.42790431418963526
ITA.13.1_1,0.243,0.4291097005838194
ITA.13.2_1,0.274,0.44623214039681536
ITA.13.3_1,0,0
ITA.13.4_1,0.016,0.12553788177183714
ITA.13.5_1,0.446,0.4973241712719495
ITA.13.6_1,0.053,0.22414558046332575
ITA.13.7_1,0.133,0.3397446488562056
ITA.13.8_1,0.881,0.32395052700056526
ITA.14.1_1,0.265,0.4415540396938635
ITA.14.2_1,1,0
ITA.14.3_1,0,0
ITA.14.4_1,0.419,0.4936422618482768
ITA.14.5_1,0.326,0.4689818162188636
ITA.14.6_1,0.481,0.4998888765404656
ITA.14.7_1,0,0
ITA.14.8_1,0.062,0.2412762197445372
ITA.15.1_1,0.153,0.3601676286407771
ITA.15.2_1,0,0
ITA.15.3_1,0,0
ITA.15.4_1,0,0
ITA.15.5_1,0.126,0.3320154126456093
ITA.15.6_1,0,0
ITA.15.7_1,0.185,0.38849186082326864
ITA.15.8_1,0.158,0.36492351139542817
ITA.15.9_1,0.19,0.3924972026066607
ITA.16.1_1,0.027,0.162164414398774
ITA.16.10_1,0,0
ITA.16.2_1,0,0
ITA.16.3_1,0.095,0.2933616557443407
ITA.16.4_1,0,0
ITA.16.5_1,0.141,0.34819569244928955
ITA.16.6_1,0.389,0.4877672774150773
ITA.16.7_1,0,0
ITA.16.8_1,0.27,0.44418160396092193
ITA.16.9_1,0,0
ITA.17.1_1,0.011,0.10435463521037236
ITA.17.2_1,0,0
ITA.18.1_1,0.016,0.12553788177183714
ITA.18.2_1,0.147,0.35428310221702153
ITA.19.1_1,0,0
ITA.2.1_1,0.05,0.2180540014481448
ITA.2.2_1,0,0
ITA.2.3_1,0.002,0.04469897088298564
ITA.2.4_1,0.669,0.47080851804174134
ITA.2.5_1,0.269,0.4436618485241162
ITA.2.6_1,0.046,0.2095899041650812
ITA.20.1_1,0.419,0.4936422618482768
ITA.20.2_1,0,0
ITA.20.3_1,0.119,0.32395052700056526
ITA.20.4_1,0.19,0.3924972026066607
ITA.20.5_1,0.003,0.05471740119919799
ITA.20.6_1,0,0
ITA.20.7_1,0.02,0.14007005254378832
ITA.3.1_1,0,0
ITA.3.2_1,0,0
ITA.4.1_1,0.261,0.4393996723622721
ITA.4.2_1,0,0
ITA.4.3_1,0,0
ITA.4.4_1,0.611,0.4877672774150773
ITA.4.5_1,0,0
ITA.5.1_1,0.085,0.2790212408632233
ITA.5.2_1,0.111,0.3142893217686178
ITA.5.3_1,0.008,0.08912880535463237
ITA.5.4_1,0,0
ITA.5.5_1,0.026,0.15921478998305827
ITA.6.1_1,0.018,0.13301764429463367
ITA.6.2_1,0.285,0.4516403203645341
ITA.6.3_1,0.016,0.12553788177183714
ITA.6.4_1,0.002,0.04469897088298564
ITA.6.5_1,0,0
ITA.6.6_1,0.485,0.5000250243988045
ITA.6.7_1,0.081,0.27297163499805893
ITA.6.8_1,0,0
ITA.6.9_1,0.101,0.3014795016081357
ITA.7.1_1,0.007,0.08341437500789632
ITA.7.2_1,0.073,0.2602666685127751
ITA.7.3_1,0.012,0.10893974420691407
ITA.7.4_1,0.159,0.36585906146062974
ITA.8.1_1,0.164,0.3704608498090469
ITA.8.2_1,0.024,0.15312559370479986
ITA.8.3_1,0.575,0.4945903553645376
ITA.8.4_1,0,0
ITA.8.5_1,0.001,0.03162277660168379
ITA.9.1_1,0.911,0.2848862231842041
ITA.9.2_1,0.894,0.30799165387857325
ITA.9.3_1,0.13,0.33647171235218754
ITA.9.4_1,0.096,0.2947386484173239
NLD.1.1_1,0,0
NLD.1.10_1,0,0
NLD.1.11_1,0,0
NLD.1.12_1,0,0
NLD.1.2_1,0,0
NLD.1.3_1,0,0
NLD.1.4_1,0,0
NLD.1.5_1,0,0
NLD.1.6_1,0,0
NLD.1.7_1,0,0
NLD.1.8_1,0,0
NLD.1.9_1,0,0
NLD.10.1_1,0,0
NLD.10.10_1,0,0
NLD.10.11_1,0,0
NLD.10.12_1,0,0
NLD.10.13_1,0,0
NLD.10.14_1,0,0
NLD.10.15_1,0,0
NLD.10.16_1,0,0
NLD.10.17_1,0,0
NLD.10.18_1,0,0
NLD.10.19_1,0,0
NLD.10.20_1,0,0
