COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,10,3.533,4.373542525170351
Algeria,DZA,2020,10,38.398,33.80073031622766
Angola,AGO,2020,10,1.259,0.6418919221769687
Argentina,ARG,2020,10,5.556,4.296810699166534
Australia,AUS,2020,10,1.732,1.3596472362149266
Austria,AUT,2020,10,11.114,15.148131848768767
Azerbaijan,AZE,2020,10,5.728,4.922953585392227
Bangladesh,BGD,2020,10,3.652,4.220544882384585
Belarus,BLR,2020,10,2.032,2.3272933314745283
Belgium,BEL,2020,10,1.921,1.6829432470875036
Bolivia,BOL,2020,10,2.132,1.4491013837500972
Bosnia and Herzegovina,BIH,2020,10,1.811,1.6391833121400514
Botswana,BWA,2020,10,0.66,0.47394580346767984
Brazil,BRA,2020,10,41.426,35.326128641910806
Brunei,BRN,2020,10,0.729,0.4446985009607709
Bulgaria,BGR,2020,10,17.288,16.96843168607732
Burkina Faso,BFA,2020,10,0.001,0.03162277660168379
Burundi,BDI,2020,10,0.713,0.4525879316064844
Cambodia,KHM,2020,10,2.71,1.3335613900734697
Cameroon,CMR,2020,10,0.072,0.2586172517116422
Canada,CAN,2020,10,0.556,0.7881224261859652
Chad,TCD,2020,10,0.735,0.4415540396938635
Chile,CHL,2020,10,4.251,2.7507218833328637
China,CHN,2020,10,1.28,0.8685807416485569
Colombia,COL,2020,10,14.764,11.792918918994829
Costa Rica,CRI,2020,10,1.994,1.9590169329873883
Côte d'Ivoire,CIV,2020,10,0.003,0.05471740119919799
Croatia,HRV,2020,10,14.872,15.935000538147246
Czechia,CZE,2020,10,9.751,8.17725151554589
Democratic Republic of the Congo,COD,2020,10,1.3840000000000001,1.089869196625557
Denmark,DNK,2020,10,2.529,1.71338712385802
Djibouti,DJI,2020,10,0,0
Dominican Republic,DOM,2020,10,4.046,2.331479896748538
Ecuador,ECU,2020,10,4.598,3.166193096177477
Egypt,EGY,2020,10,17.875,16.26063289790557
El Salvador,SLV,2020,10,1.888,1.9879799508540716
Equatorial Guinea,GNQ,2020,10,0.656,0.475278749672116
Estonia,EST,2020,10,2.0860000000000003,1.9974882255177024
Ethiopia,ETH,2020,10,2.417,2.38086798806017
Faroe Islands,FRO,2020,10,0.831,0.3749394345485409
Fiji,FJI,2020,10,0.274,0.44623214039681536
Finland,FIN,2020,10,4.082,3.754094285857724
France,FRA,2020,10,20.538,22.630303951479476
Gabon,GAB,2020,10,0.293,0.4553661805166896
Gambia,GMB,2020,10,0.451,0.49784219070589714
Georgia,GEO,2020,10,2.88,3.5865955992996823
Germany,DEU,2020,10,48.44,36.03725623354279
Ghana,GHA,2020,10,2.28,1.5143500263706886
Greece,GRC,2020,10,1.22,2.342689373340166
Guadeloupe,GLP,2020,10,0.496,0.5002341793942455
Guatemala,GTM,2020,10,3.437,2.7337701910150036
Haiti,HTI,2020,10,0.579,0.49396660110072527
Honduras,HND,2020,10,1.252,1.5706670186536478
Hungary,HUN,2020,10,17.307,21.712187798345383
