year,month,ID_2,est,se
2022,03,ALB.11.2_1,0,0
2022,03,ALB.12.2_1,0.058,0.2338604085575211
2022,03,ALB.5.1_1,0,0
2022,03,AUT.2.7_2,0,0
2022,03,AUT.3.1_2,0,0
2022,03,AUT.3.10_2,0,0
2022,03,AUT.3.14_2,0,0
2022,03,AUT.3.3_2,0,0
2022,03,AUT.4.1_2,0,0
2022,03,AUT.4.12_2,0,0
2022,03,AUT.4.15_2,0,0
2022,03,AUT.4.16_2,0,0
2022,03,AUT.4.17_2,0,0
2022,03,AUT.4.2_2,0,0
2022,03,AUT.4.3_2,0,0
2022,03,AUT.4.4_2,0,0
2022,03,AUT.4.6_2,0,0
2022,03,AUT.4.7_2,0.024,0.15312559370479986
2022,03,AUT.4.8_2,0,0
2022,03,AUT.6.12_2,0,0
2022,03,AUT.6.3_2,0,0
2022,03,AUT.6.4_2,0,0
2022,03,AUT.6.7_2,0,0
2022,03,AUT.9.1_2,0,0
2022,03,BEL.2.1_1,0,0
2022,03,BEL.2.2_1,0,0
2022,03,BGR.13.10_1,0.272,0.44521254947969985
2022,03,BGR.15.1_1,0.935,0.24664921616708177
2022,03,BGR.5.1_1,0,0
2022,03,DEU.3.1_1,0,0
2022,03,ESP.1.1_1,0,0
2022,03,ESP.1.2_1,0,0
2022,03,ESP.1.3_1,0.461,0.49872610491905045
2022,03,ESP.1.4_1,0.011,0.10435463521037237
2022,03,ESP.1.5_1,0,0
2022,03,ESP.1.6_1,0.068,0.2518718710762269
2022,03,ESP.1.7_1,0.243,0.4291097005838194
2022,03,ESP.1.8_1,0.031,0.17340435135563662
2022,03,ESP.10.1_1,0.001,0.03162277660168379
2022,03,ESP.10.2_1,0.002,0.04469897088298564
2022,03,ESP.10.3_1,0.022,0.1467567291047928
2022,03,ESP.11.1_1,0,0
2022,03,ESP.11.2_1,0,0
2022,03,ESP.12.1_1,0,0
2022,03,ESP.12.2_1,0,0
2022,03,ESP.12.3_1,0,0
2022,03,ESP.12.4_1,0,0
2022,03,ESP.13.1_1,0,0
2022,03,ESP.14.1_1,0,0
2022,03,ESP.14.2_1,0,0
2022,03,ESP.15.1_1,0,0
2022,03,ESP.16.1_1,0,0
2022,03,ESP.16.2_1,0.015,0.12161327966052798
2022,03,ESP.16.3_1,0,0
2022,03,ESP.17.1_1,0,0
2022,03,ESP.18.1_1,0.143,0.3502480173729377
2022,03,ESP.2.1_1,0,0
2022,03,ESP.2.2_1,0.304,0.4602127723084137
2022,03,ESP.2.3_1,0,0
2022,03,ESP.3.1_1,0,0
2022,03,ESP.4.1_1,0,0
2022,03,ESP.4.2_1,0,0
2022,03,ESP.4.3_1,0.001,0.03162277660168379
2022,03,ESP.4.4_1,0,0
2022,03,ESP.4.5_1,0,0
2022,03,ESP.5.1_1,0,0
2022,03,ESP.5.2_1,0,0
2022,03,ESP.5.3_1,0,0
2022,03,ESP.5.4_1,0,0
2022,03,ESP.5.5_1,0,0
2022,03,ESP.5.6_1,0,0
2022,03,ESP.5.7_1,0,0
2022,03,ESP.5.8_1,0,0
2022,03,ESP.5.9_1,0,0
2022,03,ESP.6.1_1,0.548,0.4979396991041626
2022,03,ESP.6.2_1,0.02,0.14007005254378832
2022,03,ESP.6.3_1,0.002,0.04469897088298564
2022,03,ESP.6.4_1,0,0
2022,03,ESP.7.1_1,0,0
2022,03,ESP.7.2_1,0,0
2022,03,ESP.8.1_1,0,0
2022,03,ESP.9.1_1,0.347,0.4762539425745658
2022,03,FRA.9.1_1,0,0
2022,03,GRC.1.1_1,0.035,0.18387171834952978
2022,03,GRC.6.1_1,0.087,0.2819760814510878
2022,03,GRC.8.2_1,0.048,0.21387319079712103
2022,03,HKG.2_1,0.006,0.07726558075864033
2022,03,HRV.20.31_1,0.005,0.07056897321046962
2022,03,HUN.10.2_1,0,0
2022,03,HUN.10.4_1,0,0
2022,03,HUN.10.6_1,0,0
2022,03,HUN.12.1_1,0,0
2022,03,HUN.14.10_1,0,0
2022,03,HUN.14.11_1,0,0
2022,03,HUN.14.14_1,0,0
2022,03,HUN.14.15_1,0,0
2022,03,HUN.14.5_1,0,0
2022,03,HUN.14.7_1,0.024,0.15312559370479986
2022,03,HUN.15.2_1,0.113,0.3167512136225074
2022,03,HUN.15.7_1,0.001,0.03162277660168379
2022,03,HUN.2.3_1,0,0
2022,03,HUN.20.4_1,0.002,0.04469897088298564
2022,03,HUN.4.8_1,0,0
2022,03,HUN.5.1_1,0.361,0.4805308625987616
2022,03,HUN.6.7_1,0,0
2022,03,IND.20.26_1,0,0
2022,03,IND.32.9_1,0,0
2022,03,ITA.1.1_1,0,0
2022,03,ITA.1.2_1,0,0
2022,03,ITA.1.3_1,0.025,0.15620307103062794
2022,03,ITA.1.4_1,0.009,0.09448771310560929
2022,03,ITA.10.1_1,0.003,0.05471740119919799
2022,03,ITA.10.10_1,0.134,0.3408227694273963
2022,03,ITA.10.11_1,0.003,0.05471740119919799
2022,03,ITA.10.12_1,0.245,0.4303024054780082
2022,03,ITA.10.2_1,0,0
2022,03,ITA.10.3_1,0.009,0.09448771310560929
2022,03,ITA.10.4_1,0.002,0.04469897088298564
2022,03,ITA.10.5_1,0.051,0.22010780869257557
2022,03,ITA.10.6_1,0.252,0.4343785039394614
2022,03,ITA.10.7_1,0,0
2022,03,ITA.10.8_1,0.008,0.08912880535463237
2022,03,ITA.10.9_1,0.007,0.08341437500789632
2022,03,ITA.11.1_1,0,0
2022,03,ITA.11.2_1,0.06,0.237605674293474
2022,03,ITA.11.3_1,0.141,0.34819569244928955
2022,03,ITA.11.4_1,0.002,0.04469897088298564
2022,03,ITA.11.5_1,0.065,0.24664921616708177
2022,03,ITA.12.1_1,0,0
2022,03,ITA.12.2_1,0.038,0.19129190414806527
2022,03,ITA.13.1_1,0.107,0.30926792049394103
2022,03,ITA.13.2_1,0.052,0.22213812222431642
2022,03,ITA.13.3_1,0,0
2022,03,ITA.13.4_1,0,0
2022,03,ITA.13.5_1,0.235,0.42421097929562707
2022,03,ITA.13.6_1,0,0
