year,month,ID_2,est,se
2022,03,ALB.11.2_1,0.003,0.05471740119919799
2022,03,ALB.5.1_1,0,0
2022,03,AUT.3.14_1,0,0
2022,03,AUT.3.22_1,0,0
2022,03,AUT.3.3_1,0,0
2022,03,AUT.3.9_1,0,0
2022,03,AUT.4.1_1,0,0
2022,03,AUT.4.12_1,0,0
2022,03,AUT.4.15_1,0,0
2022,03,AUT.4.16_1,0,0
2022,03,AUT.4.17_1,0,0
2022,03,AUT.4.2_1,0,0
2022,03,AUT.4.4_1,0,0
2022,03,AUT.4.6_1,0,0
2022,03,AUT.4.7_1,0,0
2022,03,AUT.4.8_1,0,0
2022,03,AUT.6.12_1,0,0
2022,03,AUT.6.3_1,0,0
2022,03,AUT.6.4_1,0.01,0.0995485304256668
2022,03,AUT.6.7_1,0,0
2022,03,AUT.9.1_1,0,0
2022,03,BEL.2.1_1,0,0
2022,03,BEL.2.2_1,0,0
2022,03,BEL.2.4_1,0,0
2022,03,BGR.15.1_1,0.958,0.2006895021576273
2022,03,BGR.5.1_1,0,0
2022,03,DEU.3.1_1,0,0
2022,03,ESP.1.1_1,0,0
2022,03,ESP.1.2_1,0,0
2022,03,ESP.1.3_1,0.409,0.49189527438364455
2022,03,ESP.1.4_1,0.023,0.1499783100768024
2022,03,ESP.1.5_1,0,0
2022,03,ESP.1.6_1,0.062,0.2412762197445372
2022,03,ESP.1.7_1,0.235,0.42421097929562707
2022,03,ESP.1.8_1,0.004,0.06315051850925682
2022,03,ESP.10.1_1,0,0
2022,03,ESP.10.2_1,0.003,0.05471740119919799
2022,03,ESP.10.3_1,0.006,0.07726558075864033
2022,03,ESP.11.1_1,0,0
2022,03,ESP.11.2_1,0,0
2022,03,ESP.12.1_1,0,0
2022,03,ESP.12.2_1,0,0
2022,03,ESP.12.3_1,0,0
2022,03,ESP.12.4_1,0,0
2022,03,ESP.13.1_1,0,0
2022,03,ESP.14.1_1,0,0
2022,03,ESP.14.2_1,0,0
2022,03,ESP.15.1_1,0,0
2022,03,ESP.16.1_1,0,0
2022,03,ESP.16.2_1,0.024,0.15312559370479986
2022,03,ESP.16.3_1,0,0
2022,03,ESP.17.1_1,0,0
2022,03,ESP.18.1_1,0.131,0.33756918246924283
2022,03,ESP.2.1_1,0,0
2022,03,ESP.2.2_1,0,0
2022,03,ESP.2.3_1,0,0
2022,03,ESP.3.1_1,0,0
2022,03,ESP.4.1_1,0.001,0.03162277660168379
2022,03,ESP.4.2_1,0,0
2022,03,ESP.4.3_1,0,0
2022,03,ESP.4.4_1,0,0
2022,03,ESP.4.5_1,0,0
2022,03,ESP.5.1_1,0,0
2022,03,ESP.5.2_1,0,0
2022,03,ESP.5.3_1,0,0
2022,03,ESP.5.4_1,0,0
2022,03,ESP.5.5_1,0,0
2022,03,ESP.5.6_1,0,0
2022,03,ESP.5.7_1,0,0
2022,03,ESP.5.8_1,0,0
2022,03,ESP.5.9_1,0,0
2022,03,ESP.6.1_1,0.556,0.49710271686152663
2022,03,ESP.6.2_1,0.013,0.11333068359382575
2022,03,ESP.6.3_1,0,0
2022,03,ESP.6.4_1,0,0
2022,03,ESP.7.1_1,0,0
2022,03,ESP.7.2_1,0,0
2022,03,ESP.8.1_1,0,0
2022,03,ESP.9.1_1,0.385,0.48683879468671354
2022,03,FRA.10.10_1,0.408,0.49170903772228736
2022,03,FRA.9.1_1,0,0
2022,03,GRC.1.1_1,0.025,0.15620307103062794
2022,03,HRV.20.31_1,0.541,0.4985655098054493
2022,03,HUN.10.2_1,0,0
2022,03,HUN.10.4_1,0,0
2022,03,HUN.10.6_1,0,0
2022,03,HUN.12.1_1,0,0
2022,03,HUN.14.10_1,0,0
2022,03,HUN.14.14_1,0,0
2022,03,HUN.14.15_1,0,0
2022,03,HUN.14.5_1,0,0
2022,03,HUN.14.7_1,0,0
2022,03,HUN.15.7_1,0,0
2022,03,HUN.2.3_1,0,0
2022,03,HUN.20.4_1,0,0
2022,03,HUN.4.8_1,0,0
2022,03,HUN.5.1_1,0.216,0.4117201883725323
2022,03,HUN.6.7_1,0,0
2022,03,IND.20.26_1,0,0
2022,03,IND.32.9_1,0,0
2022,03,ITA.1.1_1,0,0
2022,03,ITA.1.2_1,0.001,0.03162277660168379
2022,03,ITA.1.3_1,0.021,0.14345584540052586
2022,03,ITA.1.4_1,0.004,0.06315051850925682
2022,03,ITA.10.1_1,0.001,0.03162277660168379
2022,03,ITA.10.10_1,0.113,0.3167512136225074
2022,03,ITA.10.11_1,0.001,0.03162277660168379
2022,03,ITA.10.12_1,0.382,0.48611964814468495
2022,03,ITA.10.2_1,0,0
2022,03,ITA.10.3_1,0.01,0.0995485304256668
2022,03,ITA.10.4_1,0.046,0.2095899041650812
2022,03,ITA.10.5_1,0.842,0.3649235113954281
2022,03,ITA.10.6_1,0.015,0.12161327966052798
2022,03,ITA.10.7_1,0.001,0.03162277660168379
2022,03,ITA.10.8_1,0.005,0.07056897321046962
2022,03,ITA.10.9_1,0,0
2022,03,ITA.11.1_1,0,0
2022,03,ITA.11.2_1,0.07,0.25527468571161765
2022,03,ITA.11.3_1,0.127,0.33313958333104454
2022,03,ITA.11.4_1,0,0
2022,03,ITA.11.5_1,0.053,0.22414558046332575
2022,03,ITA.12.1_1,0,0
2022,03,ITA.12.2_1,0.03,0.17067257872642908
2022,03,ITA.13.1_1,0.12,0.3251241389157466
2022,03,ITA.13.2_1,0.138,0.3450725649411658
2022,03,ITA.13.3_1,0,0
2022,03,ITA.13.4_1,0,0
2022,03,ITA.13.5_1,0.225,0.4177912750998392
2022,03,ITA.13.6_1,0,0
2022,03,ITA.13.7_1,0.028,0.16505527329729044
2022,03,ITA.13.8_1,0.689,0.4631344227041362
2022,03,ITA.14.1_1,0.045,0.20740785428237288
2022,03,ITA.14.2_1,1,0
2022,03,ITA.14.3_1,0,0
2022,03,ITA.14.4_1,0.502,0.5002461856388775
2022,03,ITA.14.5_1,0.25,0.4332293707583636
2022,03,ITA.14.6_1,0.573,0.49488980179017217
2022,03,ITA.14.7_1,0,0
2022,03,ITA.14.8_1,0.576,0.494437527366672
2022,03,ITA.15.1_1,0.01,0.0995485304256668
2022,03,ITA.15.2_1,0,0
2022,03,ITA.15.3_1,0.001,0.03162277660168379
2022,03,ITA.15.4_1,0,0
2022,03,ITA.15.5_1,0.014,0.11754921445002436
2022,03,ITA.15.6_1,0,0
2022,03,ITA.15.7_1,0.262,0.4399426662072566
2022,03,ITA.15.8_1,0.034,0.18131981931624816
2022,03,ITA.15.9_1,0.04,0.19605723255834873
2022,03,ITA.16.1_1,0.001,0.03162277660168379
2022,03,ITA.16.10_1,0.001,0.03162277660168379
2022,03,ITA.16.2_1,0.002,0.04469897088298564
2022,03,ITA.16.3_1,0.129,0.33536766610911
2022,03,ITA.16.4_1,0,0
2022,03,ITA.16.5_1,0.004,0.06315051850925682
2022,03,ITA.16.6_1,0.475,0.499624483612067
2022,03,ITA.16.7_1,0.001,0.03162277660168379
2022,03,ITA.16.8_1,0.062,0.2412762197445372
2022,03,ITA.16.9_1,0,0
2022,03,ITA.17.1_1,0,0
2022,03,ITA.17.2_1,0.003,0.05471740119919799
2022,03,ITA.18.1_1,0.011,0.10435463521037236
2022,03,ITA.18.2_1,0.007,0.08341437500789632
2022,03,ITA.19.1_1,0,0
2022,03,ITA.2.1_1,0,0
2022,03,ITA.2.2_1,0,0
2022,03,ITA.2.3_1,0.057,0.2319586273558386
2022,03,ITA.2.4_1,0.007,0.08341437500789632
2022,03,ITA.2.5_1,0.036,0.18638331132035063
2022,03,ITA.2.6_1,0.002,0.04469897088298564
2022,03,ITA.20.1_1,0.545,0.4982200550190881
2022,03,ITA.20.2_1,0.003,0.05471740119919799
2022,03,ITA.20.3_1,0.178,0.38270414482007176
2022,03,ITA.20.4_1,0.03,0.17067257872642908
2022,03,ITA.20.5_1,0.003,0.05471740119919799
2022,03,ITA.20.6_1,0,0
2022,03,ITA.20.7_1,0,0
2022,03,ITA.3.1_1,0,0
2022,03,ITA.3.2_1,0,0
2022,03,ITA.4.1_1,0.001,0.03162277660168379
2022,03,ITA.4.2_1,0,0
2022,03,ITA.4.3_1,0,0
2022,03,ITA.4.4_1,0.007,0.08341437500789632
2022,03,ITA.4.5_1,0,0
2022,03,ITA.5.1_1,0,0
2022,03,ITA.5.2_1,0.006,0.07726558075864033
2022,03,ITA.5.3_1,0.059,0.23574260237507896
2022,03,ITA.5.4_1,0,0
2022,03,ITA.5.5_1,0.005,0.07056897321046962
2022,03,ITA.6.1_1,0.303,0.45978516983739526
2022,03,ITA.6.2_1,0.07,0.25527468571161765
2022,03,ITA.6.3_1,0.003,0.05471740119919799
2022,03,ITA.6.4_1,0.102,0.30279974849343533
2022,03,ITA.6.5_1,0.008,0.08912880535463237
2022,03,ITA.6.6_1,0.005,0.07056897321046962
2022,03,ITA.6.7_1,0.011,0.10435463521037236
2022,03,ITA.6.8_1,0.049,0.21597603025716916
2022,03,ITA.6.9_1,0.008,0.08912880535463237
2022,03,ITA.7.1_1,0,0
2022,03,ITA.7.2_1,0.005,0.07056897321046962
2022,03,ITA.7.3_1,0.126,0.3320154126456093
2022,03,ITA.7.4_1,0.003,0.05471740119919799
2022,03,ITA.8.1_1,0.002,0.04469897088298564
2022,03,ITA.8.2_1,0.043,0.2029585972364615
2022,03,ITA.8.3_1,0.74,0.43885372573625553
2022,03,ITA.8.4_1,0.015,0.12161327966052798
2022,03,ITA.8.5_1,0,0
2022,03,ITA.9.1_1,0.948,0.22213812222431645
2022,03,ITA.9.2_1,0.943,0.2319586273558386
2022,03,ITA.9.3_1,0.04,0.19605723255834873
2022,03,ITA.9.4_1,0.008,0.08912880535463237
2022,03,NLD.1.1_1,0,0
2022,03,NLD.1.10_1,0,0
2022,03,NLD.1.11_1,0,0
2022,03,NLD.1.12_1,0,0
2022,03,NLD.1.2_1,0,0
2022,03,NLD.1.3_1,0,0
2022,03,NLD.1.4_1,0,0
2022,03,NLD.1.5_1,0,0
2022,03,NLD.1.6_1,0,0
2022,03,NLD.1.7_1,0,0
2022,03,NLD.1.8_1,0,0
2022,03,NLD.1.9_1,0,0
2022,03,NLD.10.1_1,0,0
2022,03,NLD.10.10_1,0,0
2022,03,NLD.10.11_1,0,0
2022,03,NLD.10.12_1,0,0
2022,03,NLD.10.13_1,0,0
2022,03,NLD.10.14_1,0,0
2022,03,NLD.10.15_1,0,0
2022,03,NLD.10.16_1,0,0
2022,03,NLD.10.17_1,0,0
2022,03,NLD.10.18_1,0,0
2022,03,NLD.10.19_1,0,0
2022,03,NLD.10.20_1,0,0
2022,03,NLD.10.21_1,0,0
2022,03,NLD.10.22_1,0,0
2022,03,NLD.10.23_1,0,0
2022,03,NLD.10.24_1,0,0
2022,03,NLD.10.25_1,0,0
2022,03,NLD.10.26_1,0,0
2022,03,NLD.10.3_1,0,0
2022,03,NLD.10.4_1,0,0
2022,03,NLD.10.5_2,0,0
2022,03,NLD.10.6_1,0,0
2022,03,NLD.10.7_1,0,0
2022,03,NLD.10.8_1,0,0
2022,03,NLD.10.9_1,0,0
2022,03,NLD.11.12_1,0,0
2022,03,NLD.11.13_1,0,0
2022,03,NLD.11.14_1,0,0
2022,03,NLD.11.16_1,0,0
2022,03,NLD.11.18_1,0,0
2022,03,NLD.11.21_1,0,0
2022,03,NLD.11.22_1,0,0
2022,03,NLD.11.23_1,0,0
2022,03,NLD.11.24_1,0,0
2022,03,NLD.11.25_1,0,0
2022,03,NLD.11.26_1,0,0
2022,03,NLD.11.27_1,0,0
2022,03,NLD.11.28_1,0,0
2022,03,NLD.11.3_1,0,0
2022,03,NLD.11.30_1,0,0
2022,03,NLD.11.31_1,0,0
2022,03,NLD.11.32_1,0,0
2022,03,NLD.11.33_1,0,0
2022,03,NLD.11.34_1,0,0
2022,03,NLD.11.35_1,0,0
2022,03,NLD.11.36_1,0,0
2022,03,NLD.11.37_1,0,0
2022,03,NLD.11.4_1,0,0
2022,03,NLD.11.6_1,0,0
2022,03,NLD.11.7_1,0,0
2022,03,NLD.11.8_1,0,0
2022,03,NLD.12.1_1,0,0
2022,03,NLD.12.10_1,0,0
2022,03,NLD.12.11_1,0,0
2022,03,NLD.12.12_1,0,0
2022,03,NLD.12.13_1,0,0
2022,03,NLD.12.2_1,0,0
2022,03,NLD.12.3_1,0,0
2022,03,NLD.12.4_1,0,0
2022,03,NLD.12.5_1,0,0
2022,03,NLD.12.6_1,0,0
2022,03,NLD.12.7_1,0,0
2022,03,NLD.12.8_1,0,0
