year,month,ID_2,est,se
2022,03,ALB.11.2_1,0.003,0.05471740119919799
2022,03,ALB.5.1_1,0,0
2022,03,AUT.3.1_2,0,0
2022,03,AUT.3.10_2,0,0
2022,03,AUT.3.14_2,0,0
2022,03,AUT.3.3_2,0,0
2022,03,AUT.4.1_2,0,0
2022,03,AUT.4.12_2,0,0
2022,03,AUT.4.15_2,0,0
2022,03,AUT.4.16_2,0,0
2022,03,AUT.4.17_2,0,0
2022,03,AUT.4.2_2,0,0
2022,03,AUT.4.4_2,0,0
2022,03,AUT.4.6_2,0,0
2022,03,AUT.4.7_2,0.023,0.1499783100768024
2022,03,AUT.4.8_2,0,0
2022,03,AUT.6.12_2,0,0
2022,03,AUT.6.3_2,0,0
2022,03,AUT.6.4_2,0,0
2022,03,AUT.6.7_2,0,0
2022,03,AUT.9.1_2,0,0
2022,03,BEL.2.1_1,0,0
2022,03,BEL.2.2_1,0,0
2022,03,BGR.13.10_1,0.16,0.366789496216201
2022,03,BGR.15.1_1,0.907,0.290577761426155
2022,03,BGR.5.1_1,0.001,0.03162277660168379
2022,03,DEU.3.1_1,0,0
2022,03,ESP.1.1_1,0,0
2022,03,ESP.1.2_1,0,0
2022,03,ESP.1.3_1,0.432,0.49560228169533443
2022,03,ESP.1.4_1,0.01,0.0995485304256668
2022,03,ESP.1.5_1,0,0
2022,03,ESP.1.6_1,0.073,0.2602666685127751
2022,03,ESP.1.7_1,0.081,0.27297163499805893
2022,03,ESP.1.8_1,0.011,0.10435463521037237
2022,03,ESP.10.1_1,0.001,0.03162277660168379
2022,03,ESP.10.2_1,0.003,0.05471740119919799
2022,03,ESP.10.3_1,0.003,0.05471740119919799
2022,03,ESP.11.1_1,0,0
2022,03,ESP.11.2_1,0,0
2022,03,ESP.12.1_1,0,0
2022,03,ESP.12.2_1,0,0
2022,03,ESP.12.3_1,0,0
2022,03,ESP.12.4_1,0,0
2022,03,ESP.13.1_1,0,0
2022,03,ESP.14.1_1,0,0
2022,03,ESP.14.2_1,0,0
2022,03,ESP.15.1_1,0,0
2022,03,ESP.16.1_1,0,0
2022,03,ESP.16.2_1,0.012,0.10893974420691407
2022,03,ESP.16.3_1,0,0
2022,03,ESP.17.1_1,0,0
2022,03,ESP.18.1_1,0.538,0.49880337288836046
2022,03,ESP.2.1_1,0,0
2022,03,ESP.2.2_1,0.106,0.30799165387857325
2022,03,ESP.2.3_1,0.001,0.03162277660168379
2022,03,ESP.3.1_1,0,0
2022,03,ESP.4.1_1,0,0
2022,03,ESP.4.2_1,0,0
2022,03,ESP.4.3_1,0,0
2022,03,ESP.4.4_1,0,0
2022,03,ESP.4.5_1,0,0
2022,03,ESP.5.1_1,0,0
2022,03,ESP.5.2_1,0,0
2022,03,ESP.5.3_1,0,0
2022,03,ESP.5.4_1,0,0
2022,03,ESP.5.5_1,0,0
2022,03,ESP.5.6_1,0,0
2022,03,ESP.5.7_1,0,0
2022,03,ESP.5.8_1,0,0
2022,03,ESP.5.9_1,0,0
2022,03,ESP.6.1_1,0.567,0.4957385972029581
2022,03,ESP.6.2_1,0.024,0.15312559370479986
2022,03,ESP.6.3_1,0.001,0.03162277660168379
2022,03,ESP.6.4_1,0,0
2022,03,ESP.7.1_1,0,0
2022,03,ESP.7.2_1,0,0
2022,03,ESP.8.1_1,0.001,0.03162277660168379
2022,03,ESP.9.1_1,0.312,0.46354166034011535
2022,03,FRA.9.1_1,0,0
2022,03,GRC.1.1_1,0.077,0.26672484350382913
2022,03,GRC.6.1_1,0.106,0.30799165387857325
2022,03,HKG.2_1,0.008,0.08912880535463237
2022,03,HRV.20.31_1,0.013,0.11333068359382575
2022,03,HUN.10.2_1,0,0
2022,03,HUN.10.4_1,0,0
2022,03,HUN.10.6_1,0,0
2022,03,HUN.12.1_1,0,0
2022,03,HUN.14.10_1,0.001,0.03162277660168379
2022,03,HUN.14.14_1,0,0
2022,03,HUN.14.15_1,0,0
2022,03,HUN.14.5_1,0,0
2022,03,HUN.14.7_1,0.001,0.03162277660168379
2022,03,HUN.15.2_1,0.104,0.30541328929383094
2022,03,HUN.15.7_1,0,0
2022,03,HUN.2.3_1,0,0
2022,03,HUN.20.4_1,0.004,0.06315051850925682
2022,03,HUN.4.8_1,0,0
2022,03,HUN.5.1_1,0.258,0.43775292989039793
2022,03,HUN.6.7_1,0,0
2022,03,IND.20.26_1,0,0
2022,03,IND.32.9_1,0,0
2022,03,ITA.1.1_1,0,0
2022,03,ITA.1.2_1,0,0
2022,03,ITA.1.3_1,0.023,0.1499783100768024
2022,03,ITA.1.4_1,0.014,0.11754921445002436
2022,03,ITA.10.1_1,0.002,0.04469897088298564
2022,03,ITA.10.10_1,0.118,0.3227695465501356
2022,03,ITA.10.11_1,0.003,0.05471740119919799
2022,03,ITA.10.12_1,0.313,0.4639463829433809
2022,03,ITA.10.2_1,0,0
2022,03,ITA.10.3_1,0.113,0.3167512136225074
2022,03,ITA.10.4_1,0.002,0.04469897088298564
2022,03,ITA.10.5_1,0.023,0.1499783100768024
2022,03,ITA.10.6_1,0.313,0.4639463829433809
2022,03,ITA.10.7_1,0.002,0.04469897088298564
2022,03,ITA.10.8_1,0.024,0.15312559370479986
2022,03,ITA.10.9_1,0.015,0.12161327966052798
2022,03,ITA.11.1_1,0,0
2022,03,ITA.11.2_1,0.085,0.2790212408632233
2022,03,ITA.11.3_1,0.092,0.28917057184232914
2022,03,ITA.11.4_1,0.02,0.14007005254378832
2022,03,ITA.11.5_1,0.052,0.22213812222431642
2022,03,ITA.12.1_1,0,0
2022,03,ITA.12.2_1,0.035,0.18387171834952978
2022,03,ITA.13.1_1,0.11,0.31304631925323445
2022,03,ITA.13.2_1,0.068,0.2518718710762269
2022,03,ITA.13.3_1,0,0
2022,03,ITA.13.4_1,0.001,0.03162277660168379
2022,03,ITA.13.5_1,0.214,0.41033202698835536
2022,03,ITA.13.6_1,0.001,0.03162277660168379
2022,03,ITA.13.7_1,0.126,0.3320154126456093
2022,03,ITA.13.8_1,0.746,0.43551541152257023
2022,03,ITA.14.1_1,0.118,0.3227695465501356
2022,03,ITA.14.2_1,1,0
2022,03,ITA.14.3_1,0,0
2022,03,ITA.14.4_1,0.879,0.3262904618058356
2022,03,ITA.14.5_1,0.264,0.4410198391212106
2022,03,ITA.14.6_1,0.512,0.5001060948499889
2022,03,ITA.14.7_1,0,0
2022,03,ITA.14.8_1,0.691,0.46231237570795436
2022,03,ITA.15.1_1,0.024,0.15312559370479986
2022,03,ITA.15.2_1,0,0
2022,03,ITA.15.3_1,0.003,0.05471740119919799
2022,03,ITA.15.4_1,0,0
2022,03,ITA.15.5_1,0.028,0.16505527329729044
2022,03,ITA.15.6_1,0.001,0.03162277660168379
2022,03,ITA.15.7_1,0.363,0.4811054587743341
2022,03,ITA.15.8_1,0.034,0.18131981931624816
2022,03,ITA.15.9_1,0.049,0.21597603025716916
2022,03,ITA.16.1_1,0.004,0.06315051850925682
2022,03,ITA.16.10_1,0.004,0.06315051850925682
2022,03,ITA.16.2_1,0.014,0.11754921445002436
2022,03,ITA.16.3_1,0.051,0.22010780869257557
2022,03,ITA.16.4_1,0.007,0.08341437500789632
2022,03,ITA.16.5_1,0.002,0.04469897088298564
2022,03,ITA.16.6_1,0.002,0.04469897088298564
2022,03,ITA.16.7_1,0.015,0.12161327966052798
2022,03,ITA.16.8_1,0.065,0.24664921616708177
2022,03,ITA.16.9_1,0,0
2022,03,ITA.17.1_1,0.006,0.07726558075864033
2022,03,ITA.17.2_1,0.001,0.03162277660168379
2022,03,ITA.18.1_1,0.017,0.1293357171384909
2022,03,ITA.18.2_1,0.002,0.04469897088298564
2022,03,ITA.19.1_1,0,0
2022,03,ITA.2.1_1,0.016,0.12553788177183714
2022,03,ITA.2.2_1,0,0
2022,03,ITA.2.3_1,0.047,0.21174474216810163
2022,03,ITA.2.4_1,0.009,0.09448771310560929
2022,03,ITA.2.5_1,0.047,0.21174474216810163
2022,03,ITA.2.6_1,0.004,0.06315051850925682
2022,03,ITA.20.1_1,0.543,0.49839682924292306
2022,03,ITA.20.2_1,0.026,0.15921478998305827
2022,03,ITA.20.3_1,0.294,0.45581988961844544
2022,03,ITA.20.4_1,0.031,0.17340435135563662
2022,03,ITA.20.5_1,0.011,0.10435463521037237
2022,03,ITA.20.6_1,0.003,0.05471740119919799
2022,03,ITA.20.7_1,0,0
2022,03,ITA.3.1_1,0.001,0.03162277660168379
2022,03,ITA.3.2_1,0,0
2022,03,ITA.4.1_1,0.004,0.06315051850925682
2022,03,ITA.4.2_1,0.017,0.1293357171384909
2022,03,ITA.4.3_1,0,0
2022,03,ITA.4.4_1,0.023,0.1499783100768024
2022,03,ITA.4.5_1,0,0
2022,03,ITA.5.1_1,0.001,0.03162277660168379
2022,03,ITA.5.2_1,0.013,0.11333068359382575
2022,03,ITA.5.3_1,0.053,0.22414558046332575
2022,03,ITA.5.4_1,0,0
2022,03,ITA.5.5_1,0.004,0.06315051850925682
2022,03,ITA.6.1_1,0.248,0.432067914433232
2022,03,ITA.6.2_1,0.081,0.27297163499805893
2022,03,ITA.6.3_1,0.002,0.04469897088298564
2022,03,ITA.6.4_1,0.169,0.3749394345485409
2022,03,ITA.6.5_1,0.083,0.2760202658994212
2022,03,ITA.6.6_1,0,0
2022,03,ITA.6.7_1,0.045,0.20740785428237288
2022,03,ITA.6.8_1,0.048,0.21387319079712103
2022,03,ITA.6.9_1,0.022,0.1467567291047928
2022,03,ITA.7.1_1,0,0
2022,03,ITA.7.2_1,0.052,0.22213812222431642
2022,03,ITA.7.3_1,0.135,0.34189456253630574
2022,03,ITA.7.4_1,0.005,0.07056897321046962
2022,03,ITA.8.1_1,0.001,0.03162277660168379
2022,03,ITA.8.2_1,0.023,0.1499783100768024
2022,03,ITA.8.3_1,0.727,0.4457237593730782
2022,03,ITA.8.4_1,0.01,0.0995485304256668
2022,03,ITA.8.5_1,0,0
2022,03,ITA.9.1_1,0.158,0.36492351139542817
2022,03,ITA.9.2_1,0.997,0.05471740119919799
2022,03,ITA.9.3_1,0.079,0.26987373312686774
2022,03,ITA.9.4_1,0.025,0.15620307103062794
2022,03,NLD.1.1_1,0,0
2022,03,NLD.1.10_1,0,0
2022,03,NLD.1.11_1,0,0
2022,03,NLD.1.12_1,0,0
2022,03,NLD.1.2_1,0,0
2022,03,NLD.1.3_1,0,0
2022,03,NLD.1.4_1,0,0
2022,03,NLD.1.5_1,0,0
2022,03,NLD.1.6_1,0,0
2022,03,NLD.1.7_1,0,0
2022,03,NLD.1.8_1,0,0
2022,03,NLD.1.9_1,0,0
2022,03,NLD.10.1_1,0,0
2022,03,NLD.10.10_1,0,0
2022,03,NLD.10.11_1,0,0
2022,03,NLD.10.12_1,0,0
2022,03,NLD.10.13_1,0,0
2022,03,NLD.10.14_1,0,0
2022,03,NLD.10.15_1,0,0
2022,03,NLD.10.16_1,0,0
2022,03,NLD.10.17_1,0,0
2022,03,NLD.10.18_1,0,0
2022,03,NLD.10.19_1,0,0
2022,03,NLD.10.20_1,0,0
2022,03,NLD.10.21_1,0,0
2022,03,NLD.10.22_1,0,0
2022,03,NLD.10.23_1,0,0
2022,03,NLD.10.24_1,0,0
2022,03,NLD.10.25_1,0,0
2022,03,NLD.10.26_1,0,0
2022,03,NLD.10.3_1,0,0
2022,03,NLD.10.4_1,0,0
2022,03,NLD.10.5_2,0,0
2022,03,NLD.10.6_1,0,0
2022,03,NLD.10.7_1,0,0
2022,03,NLD.10.8_1,0,0
2022,03,NLD.10.9_1,0,0
2022,03,NLD.11.12_1,0,0
2022,03,NLD.11.13_1,0,0
2022,03,NLD.11.14_1,0,0
2022,03,NLD.11.16_1,0,0
2022,03,NLD.11.18_1,0,0
2022,03,NLD.11.21_1,0,0
2022,03,NLD.11.22_1,0,0
2022,03,NLD.11.23_1,0,0
2022,03,NLD.11.24_1,0,0
2022,03,NLD.11.25_1,0,0
2022,03,NLD.11.26_1,0,0
2022,03,NLD.11.27_1,0,0
2022,03,NLD.11.28_1,0,0
2022,03,NLD.11.3_1,0,0
2022,03,NLD.11.30_1,0,0
2022,03,NLD.11.31_1,0,0
2022,03,NLD.11.32_1,0,0
2022,03,NLD.11.33_1,0,0
2022,03,NLD.11.34_1,0,0
2022,03,NLD.11.35_1,0,0
2022,03,NLD.11.36_1,0,0
2022,03,NLD.11.37_1,0,0
2022,03,NLD.11.4_1,0,0
2022,03,NLD.11.6_1,0,0
2022,03,NLD.11.7_1,0,0
2022,03,NLD.11.8_1,0,0
