year,month,ID_2,est,se
2022,03,ALB.11.2_1,0.001,0.03162277660168379
2022,03,ALB.12.2_1,0.153,0.3601676286407771
2022,03,ALB.5.1_1,0,0
2022,03,AUT.2.7_2,0,0
2022,03,AUT.3.1_2,0,0
2022,03,AUT.3.10_2,0,0
2022,03,AUT.3.14_2,0,0
2022,03,AUT.3.3_2,0,0
2022,03,AUT.4.1_2,0,0
2022,03,AUT.4.12_2,0,0
2022,03,AUT.4.15_2,0,0
2022,03,AUT.4.16_2,0,0
2022,03,AUT.4.17_2,0,0
2022,03,AUT.4.2_2,0,0
2022,03,AUT.4.3_2,0,0
2022,03,AUT.4.4_2,0,0
2022,03,AUT.4.6_2,0,0
2022,03,AUT.4.7_2,0.037,0.1888562063228706
2022,03,AUT.4.8_2,0,0
2022,03,AUT.6.12_2,0,0
2022,03,AUT.6.3_2,0,0
2022,03,AUT.6.4_2,0,0
2022,03,AUT.6.7_2,0,0
2022,03,AUT.8.1_2,0,0
2022,03,AUT.8.4_2,0,0
2022,03,AUT.9.1_2,0,0
2022,03,BEL.2.1_1,0,0
2022,03,BEL.2.2_1,0,0
2022,03,BEL.2.4_1,0,0
2022,03,BGR.13.10_1,0.352,0.47783294604320065
2022,03,BGR.15.1_1,0.892,0.3105357184486713
2022,03,BGR.5.1_1,0,0
2022,03,DEU.1.26_1,0,0
2022,03,DEU.3.1_1,0,0
2022,03,ESP.1.1_1,0,0
2022,03,ESP.1.2_1,0,0
2022,03,ESP.1.3_1,0.056,0.23003677296666486
2022,03,ESP.1.4_1,0,0
2022,03,ESP.1.5_1,0,0
2022,03,ESP.1.6_1,0,0
2022,03,ESP.1.7_1,0.246,0.4308940353145651
2022,03,ESP.1.8_1,0.011,0.10435463521037237
2022,03,ESP.10.1_1,0.013,0.11333068359382575
2022,03,ESP.10.2_1,0.002,0.04469897088298564
2022,03,ESP.10.3_1,0.023,0.1499783100768024
2022,03,ESP.11.1_1,0,0
2022,03,ESP.11.2_1,0,0
2022,03,ESP.12.1_1,0,0
2022,03,ESP.12.2_1,0,0
2022,03,ESP.12.3_1,0,0
2022,03,ESP.12.4_1,0,0
2022,03,ESP.13.1_1,0.002,0.04469897088298564
2022,03,ESP.14.1_1,0,0
2022,03,ESP.14.2_1,0,0
2022,03,ESP.15.1_1,0,0
2022,03,ESP.16.1_1,0,0
2022,03,ESP.16.2_1,0.004,0.06315051850925682
2022,03,ESP.16.3_1,0,0
2022,03,ESP.17.1_1,0,0
2022,03,ESP.18.1_1,0.017,0.1293357171384909
2022,03,ESP.2.1_1,0,0
