COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,08,7.358,3.390651641530146
Algeria,DZA,2021,08,42.545,28.426119657173906
Angola,AGO,2021,08,0.429,0.7958253184190323
Argentina,ARG,2021,08,4.187,5.524527055151865
Australia,AUS,2021,08,1.643,1.279496835627557
Austria,AUT,2021,08,23.945,10.642812382560003
Azerbaijan,AZE,2021,08,8.145,2.1423107310032115
Bangladesh,BGD,2021,08,3.307,3.083568429186979
Belarus,BLR,2021,08,1.516,1.525392116552021
Belgium,BEL,2021,08,7.197,1.7679970149707118
Bolivia,BOL,2021,08,2.118,2.4294051585556184
Bosnia and Herzegovina,BIH,2021,08,2.827,1.3066127848265576
Botswana,BWA,2021,08,0.629,0.4833141758655467
Brazil,BRA,2021,08,37.13,36.901729675908975
Brunei,BRN,2021,08,0.25,0.4332293707583636
Bulgaria,BGR,2021,08,27.514,12.630027314473413
Burkina Faso,BFA,2021,08,0.007,0.08341437500789632
Burundi,BDI,2021,08,0.748,0.4343785039394614
Cambodia,KHM,2021,08,0.528,1.105600156739288
Cameroon,CMR,2021,08,0.964,0.18638331132035063
Canada,CAN,2021,08,1.326,0.7729457018429037
Chad,TCD,2021,08,0.441,0.49675523728066096
Chile,CHL,2021,08,2.756,3.817311926465506
China,CHN,2021,08,0.38,0.5170036524039702
Colombia,COL,2021,08,10.643,11.426342394267564
Costa Rica,CRI,2021,08,1.9669999999999999,1.7621540957860202
Côte d'Ivoire,CIV,2021,08,1,0
Croatia,HRV,2021,08,25.776,8.455626041834108
Czechia,CZE,2021,08,13.859,5.000226297298711
Democratic Republic of the Congo,COD,2021,08,0.757,1.2550237357619538
Denmark,DNK,2021,08,2.762,0.9561372932282425
Djibouti,DJI,2021,08,0.004,0.06315051850925682
Dominican Republic,DOM,2021,08,1.015,1.7347446726629656
Ecuador,ECU,2021,08,4.884,4.2294129401954175
Egypt,EGY,2021,08,18.648,13.933355656369626
El Salvador,SLV,2021,08,1.945,2.4716564622561905
Equatorial Guinea,GNQ,2021,08,0.784,0.4117201883725323
Estonia,EST,2021,08,3.386,1.4391191907054814
Ethiopia,ETH,2021,08,2.473,2.5493626686064372
Faroe Islands,FRO,2021,08,0.862,0.3450725649411658
Fiji,FJI,2021,08,0.347,0.4762539425745658
Finland,FIN,2021,08,3.815,2.7773253249228427
France,FRA,2021,08,51.335,10.954956656451023
Gabon,GAB,2021,08,0.196,0.3971671458488753
Gambia,GMB,2021,08,0.179,0.38354413840665863
Georgia,GEO,2021,08,9.447,1.8483566485569323
Germany,DEU,2021,08,69.987,27.06909717302184
Ghana,GHA,2021,08,0.886,1.3636208148011333
Greece,GRC,2021,08,8.213,1.9531842350827922
Guadeloupe,GLP,2021,08,0.946,0.2261307920985887
Guatemala,GTM,2021,08,1.667,1.962822658012872
Haiti,HTI,2021,08,0,0
Honduras,HND,2021,08,1.5150000000000001,1.4237688034388911
Hungary,HUN,2021,08,45.821,23.002749260115355
Iceland,ISL,2021,08,0.647,0.4781418404821101
India,IND,2021,08,81.694,60.51398029032312
Indonesia,IDN,2021,08,28.75,20.408692878153893
Iran,IRN,2021,08,18.929,14.915057505556852
Iraq,IRQ,2021,08,2.709,2.3996220329629123
Ireland,IRL,2021,08,1.5859999999999999,0.5242419740287367
Italy,ITA,2021,08,93.377,12.042907132604574
Japan,JPN,2021,08,0.864,0.3429600875052688
Jordan,JOR,2021,08,3.236,3.548195506996542
Kazakhstan,KAZ,2021,08,2.285,1.7706378176736044
Kenya,KEN,2021,08,1.907,1.5407502906528219
Kosovo,XKO,2021,08,0,0
Kyrgyzstan,KGZ,2021,08,0.016,0.16804808479302374
Laos,LAO,2021,08,0.413,0.4926191974270529
Latvia,LVA,2021,08,2.482,1.1201548151382987
Lebanon,LBN,2021,08,2.656,2.6436565038999174
Lithuania,LTU,2021,08,2.29,2.0528842384332724
Luxembourg,LUX,2021,08,4.508,0.748365910907175
Madagascar,MDG,2021,08,1.178,0.8949899139147088
Malaysia,MYS,2021,08,5.255,4.115935335093442
Malta,MLT,2021,08,1.228,0.6952653232548595
Martinique,MTQ,2021,08,0.154,0.3611293596682696
Mauritania,MRT,2021,08,0.579,1.0123383623561086
Mexico,MEX,2021,08,34.64,26.020604404477183
Mongolia,MNG,2021,08,1,0
Morocco,MAR,2021,08,12.589,5.181174483820794
Mozambique,MOZ,2021,08,0.346,0.4759312035478558
Myanmar,MMR,2021,08,1.52,1.451268690111233
Namibia,"NAM",2021,08,0.48000000000000004,0.8211064586700234
Nepal,NPL,2021,08,1.27,1.270417587667159
Netherlands,NLD,2021,08,331.167,18.82002588726277
New Zealand,NZL,2021,08,0.115,0.31918157352340515
Nicaragua,NIC,2021,08,1.696,1.9949597193205022
Niger,NER,2021,08,0.694,1.2008373534264587
