NAME_1,year,month,est,se
Abruzzo,2015,11,0.958,1.4010054468222266
Aegean,2015,11,0.262,0.4399426662072566
Andalucía,2015,11,1.9849999999999999,1.3317561709618033
Antioquia,2015,11,0.914,0.28050433629924987
Apulia,2015,11,1.3379999999999999,1.8704079750294897
Aragón,2015,11,0.953,0.3014111612219661
Artvin,2015,11,0.77,0.4210430824479572
Attica,2015,11,0,0
Auvergne-Rhône-Alpes,2015,11,1.9200000000000002,2.1028496180428604
Baden-Württemberg,2015,11,0.607,0.4886612219010117
Balikesir,2015,11,0.43100000000000005,0.6475333117093444
Baranya,2015,11,0.009000000000000001,0.12811334589088197
Basilicata,2015,11,0,0
Berlin,2015,11,0,0
Blagoevgrad,2015,11,0.204,0.4031706171666613
Borsod-Abaúj-Zemplén,2015,11,0,0
Bucharest,2015,11,0.042,0.2006895021576273
Budapest,2015,11,0.011,0.10435463521037236
Buenos Aires,2015,11,0.22,0.7218787346778435
Burgas,2015,11,1.408,0.8774722709295456
Buzău,2015,11,0.544,0.4983094543677777
Calabria,2015,11,0.20299999999999999,0.6622340538940191
California,2015,11,0,0
Campania,2015,11,1.941,2.0473175380450943
Cantabria,2015,11,0,0
Castilla y León,2015,11,0,0
Castilla-La Mancha,2015,11,0.012,0.14424750130865244
Cataluña,2015,11,1.99,0.9139306571532051
Central,2015,11,0.664,0.47257520811753057
Ceuta y Melilla,2015,11,0,0
Comunidad de Madrid,2015,11,0.018,0.13301764429463367
Comunidad Foral de Navarra,2015,11,0.002,0.04469897088298564
Comunidad Valenciana,2015,11,1.935,1.0850874518718614
Corse,2015,11,0.241,0.6514146007215822
Csongrád,2015,11,0.134,0.3408227694273963
Daegu,2015,11,0.564,0.4961352135760474
District of Columbia,2015,11,0.003,0.05471740119919799
Dolj,2015,11,0.143,0.3502480173729377
Drenthe,2015,11,0,0
Emilia-Romagna,2015,11,1.237,2.571880883279512
Extremadura,2015,11,0,0
Faro,2015,11,2.566,1.8507840857375515
Fier,2015,11,0.036,0.18638331132035063
Flevoland,2015,11,0,0
Florida,2015,11,0.017,0.2174164501341216
Friesland,2015,11,0,0
Friuli-Venezia Giulia,2015,11,0.562,1.2101743115081374
Galicia,2015,11,0,0
Gelderland,2015,11,0,0
Grad Beograd,2015,11,0.505,0.7102269228771863
Grad Sofiya,2015,11,0.001,0.03162277660168379
Grad Zagreb,2015,11,0,0
Groningen,2015,11,0,0
Guatemala,2015,11,0.55,0.497742652128334
Heves,2015,11,0.001,0.03162277660168379
Hong Kong,2015,11,1.615,1.789830190386081
Honiara,2015,11,0.483,0.49996095943679536
IJsselmeer,2015,11,0,0
Indiana,2015,11,0.328,0.46971974265154814
Islas Baleares,2015,11,0.999,0.03162277660168379
Islas Canarias,2015,11,0,0
Istanbul,2015,11,3.457,3.6485686311581715
Istarska,2015,11,0.623,0.8621963605754155
Izmir,2015,11,2.552,1.0414053310008864
Jeollabuk-do,2015,11,0.898,0.30279974849343533
Južno-Bački,2015,11,0.227,0.41910219117375974
Kandy,2015,11,0.123,0.32860155048170264
Kocaeli,2015,11,0.8140000000000001,0.8203330947578511
Komárom-Esztergom,2015,11,0.49,0.5001501276118503
La Libertad,2015,11,0,0
La Rioja,2015,11,0.001,0.03162277660168379
Lazio,2015,11,0.641,1.191786511468552
Lezhë,2015,11,0.69,0.46272466339510593
