year,month,gid_1,est,se
2015,11,ALB.1_1,0.522,0.4997657108743714
2015,11,ALB.11_1,0.432,0.49560228169533443
2015,11,ALB.12_1,0.63,0.48304589153964794
2015,11,ALB.3_1,0.734,0.44208533049564025
2015,11,ALB.5_1,0.285,0.4516403203645341
2015,11,ALB.9_1,0.637,0.4811054587743341
2015,11,ARG.1_1,0.046,0.20958990416508122
2015,11,ARG.17_1,0.481,0.4998888765404656
2015,11,ARG.24_1,0.06,0.237605674293474
2015,11,AUT.2_1,0.331,0.4708085180417413
2015,11,AUT.4_1,0.141,0.34819569244928955
2015,11,AUT.6_1,0.504,0.5002341793942455
2015,11,AUT.9_1,0.064,0.24487540497968344
2015,11,BGR.1_1,0.274,0.44623214039681536
2015,11,BGR.13_1,0.341,0.4742825570732535
2015,11,BGR.14_1,0.288,0.4530576798391804
2015,11,BGR.15_1,0.576,0.49443752736667196
2015,11,BGR.16_1,0.067,0.25014710386805117
2015,11,BGR.18_1,0.302,0.45935499018406994
2015,11,BGR.19_1,0.024,0.15312559370479986
2015,11,BGR.2_1,0.67,0.47044800065609943
2015,11,BGR.21_1,0.097,0.296105857217784
2015,11,BGR.22_1,0.522,0.4997657108743714
2015,11,BGR.23_1,0.365,0.4816710568500115
2015,11,BGR.24_1,0.59,0.4920794063381866
2015,11,BGR.25_1,0.233,0.42295376802895357
2015,11,BGR.27_1,0.372,0.4835802413765991
2015,11,BGR.28_1,0.034,0.18131981931624816
2015,11,BGR.3_1,0.184,0.387678080750375
2015,11,BGR.5_1,0,0
2015,11,BGR.6_1,0.062,0.24127621974453722
2015,11,BGR.9_1,0.361,0.4805308625987616
2015,11,BIH.3_1,0.735,0.4415540396938635
2015,11,BRA.13_1,0.065,0.24664921616708177
2015,11,BRA.25_1,0.566,0.4958728565770563
2015,11,CHE.21_1,0.443,0.49698893146427114
2015,11,COL.2_2,0.033,0.17872588772459053
2015,11,DEU.1_1,0.025,0.15620307103062794
2015,11,ESP.1_1,0.959,0.19838941090279583
2015,11,ESP.10_1,1,0
2015,11,ESP.13_1,0.983,0.1293357171384909
2015,11,ESP.15_1,0.605,0.48909530177074306
2015,11,ESP.16_1,0.056,0.23003677296666486
2015,11,ESP.18_1,0.917,0.2760202658994212
2015,11,ESP.2_1,0.415,0.4929685771101623
2015,11,ESP.4_1,0.026,0.15921478998305827
2015,11,ESP.6_1,0.951,0.21597603025716916
2015,11,ESP.8_1,0.019,0.13659303663678343
2015,11,ESP.9_1,0.456,0.4983094543677777
2015,11,FJI.1_1,0.45,0.497742652128334
2015,11,FRA.1_1,0.769,0.42168331341993703
2015,11,FRA.10_1,0.438,0.4963893657225167
2015,11,FRA.11_1,0.99,0.0995485304256668
2015,11,FRA.13_1,0.446,0.4973241712719495
2015,11,FRA.5_1,0.545,0.4982200550190881
2015,11,GRC.1_1,0.406,0.4913302406787164
2015,11,GRC.3_1,0.002,0.04469897088298564
2015,11,GRC.6_1,0.056,0.23003677296666486
2015,11,GRC.8_1,0.111,0.3142893217686178
2015,11,GTM.14_1,0.424,0.49443752736667196
2015,11,GTM.7_1,0.001,0.03162277660168379
2015,11,HND.16_1,0.06,0.237605674293474
2015,11,HRV.11_1,0.327,0.46935199082489393
2015,11,HRV.13_1,0.537,0.4988786223921405
2015,11,HRV.14_1,0.66,0.47394580346767984
2015,11,HRV.16_1,0.355,0.4787527589520547
2015,11,HRV.20_1,0.33,0.47044800065609943
2015,11,HRV.4_1,0,0
2015,11,HRV.5_1,0.412,0.4924413655436538
2015,11,HUN.10_1,0.013,0.11333068359382575
2015,11,HUN.12_1,0.259,0.4383048152953731
2015,11,HUN.13_1,0.146,0.3532829019480122
2015,11,HUN.14_1,0.608,0.4884409632438444
2015,11,HUN.15_1,0.296,0.45671938057476014
2015,11,HUN.18_1,0.201,0.40094857495663927
2015,11,HUN.19_1,0.296,0.45671938057476014
2015,11,HUN.2_1,0.022,0.1467567291047928
2015,11,HUN.20_1,0.124,0.32974646735443996
2015,11,HUN.5_1,0.014,0.11754921445002436
2015,11,HUN.6_1,0.129,0.33536766610911
2015,11,IND.19_1,0.091,0.28775302222878874
2015,11,IND.20_1,0.338,0.4732652321690026
2015,11,IND.29_1,0.075,0.26352313834736496
2015,11,ISR.7_1,0.036,0.18638331132035063
2015,11,ITA.1_1,0.429,0.49518098126261295
2015,11,ITA.10_1,0.411,0.49226143594773025
2015,11,ITA.11_1,0.292,0.45490981847278583
2015,11,ITA.12_1,0.548,0.4979396991041626
2015,11,ITA.13_1,0.628,0.4835802413765991
2015,11,ITA.14_1,0.667,0.47152235719351987
2015,11,ITA.15_1,0.943,0.2319586273558386
2015,11,ITA.16_1,0.882,0.3227695465501356
2015,11,ITA.17_1,0.147,0.35428310221702153
2015,11,ITA.18_1,0.198,0.3986915536538929
2015,11,ITA.2_1,0.598,0.4905472827736758
2015,11,ITA.20_1,0.315,0.46474830929331096
2015,11,ITA.3_1,0.014,0.11754921445002436
2015,11,ITA.4_1,0.355,0.4787527589520547
2015,11,ITA.5_1,0.992,0.08912880535463237
2015,11,ITA.6_1,0.417,0.4933095928059319
2015,11,ITA.7_1,0.208,0.4060799193519681
2015,11,ITA.8_1,0.306,0.4610602743422779
2015,11,ITA.9_1,0.641,0.4799472360055315
2015,11,KOR.13_1,0.476,0.4996735671152454
2015,11,KOR.4_1,0.539,0.49872610491905045
2015,11,LKA.11_1,0.41,0.4920794063381866
2015,11,MEX.17_1,0.064,0.24487540497968344
2015,11,MEX.30_1,0.282,0.45019848809017415
2015,11,MKD.23_1,0.003,0.05471740119919799
2015,11,MKD.55_1,0.291,0.45445079549443584
2015,11,MKD.69_1,0.637,0.4811054587743341
2015,11,MMR.14_1,0.291,0.45445079549443584
