ID_1,est,se
ALB.11_1,0.56,0.4966353256129156
ALB.12_1,0.915968,0.44851145752503424
ALB.5_1,0.03600000000000003,0.09319165566017532
ALB.9_1,0.69,0.46272466339510593
ARG.1_1,0.20684482599999998,0.24062624489261447
ARG.12_1,0.0010000000000000009,0.03162277660168379
ARG.17_1,0.44500000000000006,0.49721446300587663
ARG.24_1,0.07699999999999996,0.26672484350382913
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.2978839999999999,0.13956125809271047
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.20399999999999996,0.4031706171666613
BGR.13_1,0.10199999999999998,0.30279974849343533
BGR.14_1,0.78750816,0.4020012474538874
BGR.15_1,0.836369,0.48031982084669467
BGR.16_1,0.04700000000000004,0.21174474216810163
BGR.18_1,0.482,0.4999259204381444
BGR.19_1,0.03200000000000003,0.17608806605504818
BGR.2_1,0.925609,0.4387361354647728
BGR.21_1,0.564,0.4961352135760474
BGR.22_1,0.09199999999999997,0.28917057184232914
BGR.23_1,0.4139999999999999,0.4927949338688932
BGR.24_1,0.846070192,0.3430456893572159
BGR.25_1,0.489958476,0.39830500246085876
BGR.27_1,0.852376734,0.49925662373149027
BGR.28_1,0.08699999999999997,0.2819760814510878
BGR.5_1,0.0010000000000000009,0.03162277660168379
BGR.9_1,0.566,0.4958728565770563
BIH.3_1,0.8300530399999999,0.35912553156888566
BRA.13_1,0.052000000000000046,0.2221381222243164
BRA.25_1,0.599556,0.4351348110248999
BWA.1_1,0.664,0.47257520811753057
CHE.21_1,0.7517681199999999,0.46944959942583725
CHN.HKG,0.9358093912610171,0.29830503173101347
COL.2_2,0.914,0.28050433629924987
DEU.1_1,0.607,0.4886612219010117
DEU.3_1,0,0
ESP.1_1,0.98394371739904,0.16646952137022542
ESP.10_1,0.992682745,0.36169581729062045
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.999,0.03162277660168379
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0,0
ESP.18_1,0.951,0.21597603025716916
ESP.2_1,0.947318,0.1004703870739887
ESP.3_1,0,0
ESP.4_1,0.01197999999999999,0.028849500261730488
ESP.5_1,0,0
ESP.6_1,1,0.22848266428830127
