year,month,gid_1,est,se
2015,11,BEL.1_1,0,0.27143329072924405
2015,11,BEL.2_1,0,0.25630175153983376
2015,11,CHE.26_1,0,0.2859318504187292
2015,11,DEU.14_1,0,0.2864694678455259
2015,11,DEU.2_1,0,0.27143329072924405
2015,11,DEU.3_1,0,0.2729760026665139
2015,11,DEU.7_1,0,0.277660940285615
2015,11,ESP.1_1,0.1353852896383861,0.2988899716040106
2015,11,ESP.10_1,0.7848073786029379,0.41596087394704157
2015,11,ESP.11_1,0,0.27982588258129104
2015,11,ESP.12_1,0,0.27974483731505506
2015,11,ESP.13_1,0.8135483870967744,0.39563307414509125
2015,11,ESP.14_1,0,0.2619206400403484
2015,11,ESP.15_1,0,0.2635273548356404
2015,11,ESP.16_1,0.006412864163725552,0.10629318459915343
2015,11,ESP.17_1,0,0.26987805122750486
2015,11,ESP.18_1,0.7550052029136316,0.43438545419013186
2015,11,ESP.2_1,0,0.31134727705518384
2015,11,ESP.3_1,0,0.2602708328960743
2015,11,ESP.4_1,0,0.19397934564503494
2015,11,ESP.5_1,0,0.13844594668541849
2015,11,ESP.6_1,0.4363711914235209,0.4241243905141228
2015,11,ESP.8_1,0,0.2518759011390061
2015,11,ESP.9_1,0,0.2961105950441589
2015,11,FRA.1_1,0,0.14998070979695594
2015,11,FRA.8_1,0,0.27222423397631695
2015,11,GBR.1_1,0,0.2699586610570611
2015,11,GBR.3_1,0,0.2692503397078708
2015,11,GRC.6_1,0,0.10435630493128802
2015,11,HRV.13_1,0,0.2848907814914079
2015,11,HRV.21_1,0,0.27495022358858917
2015,11,HRV.4_1,0,0.12933778656790926
2015,11,HRV.5_1,0,0.18132272051459095
2015,11,HRV.7_1,0,0.26987805122750486
2015,11,IRL.6_1,0,0.2819981244816479
2015,11,ITA.10_1,0.007065556711758585,0.08341570967526721
2015,11,ITA.16_1,0.03129032258064516,0.17340712590294574
2015,11,ITA.6_1,0.008074921956295526,0.08913023145544895
2015,11,ITA.8_1,0.007065556711758586,0.08341570967526721
2015,11,NLD.11_1,0,0.2723542711129289
2015,11,NLD.14_1,0,0.18661454134272315
2015,11,NLD.9_1,0,0.27000067498984026
2015,11,PRT.12_1,0,0.2827862755587685
2015,11,PRT.4_1,0,0.2737184796042189
2015,11,RUS.43_1,0,0.26987805122750486
2015,11,RUS.44_1,0,0.2919794124992991
