ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.708892208,0.4435929710096896
AUT.2_1,0.7246789018240001,0.40997142765657224
AUT.3_1,0.944246946655167,0.3340828102954981
AUT.4_1,0.9807504477477932,0.39871642483424485
AUT.5_1,0.5104900000000001,0.4567148647694169
AUT.6_1,0.9704828237447027,0.39506721095474784
AUT.7_1,0.737331441144,0.38842901238366334
AUT.8_1,0.85065423616,0.45977432645959393
AUT.9_1,0.008000000000000007,0.08912880535463237
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.563,0.4962633144584408
CHE.21_1,0.29499999999999993,0.4562709536921928
CHE.25_1,0.51,0.5001501276118503
CHE.26_1,0.45100000000000007,0.49784219070589714
CHN.HKG,0,0
DEU.11_1,0.476,0.4996735671152454
DEU.2_1,0.7758691600000001,0.37339064039443887
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.00898600000000005,0.04270444863029399
ESP.17_1,0.994,0.07726558075864033
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.19999999999999996,0.40020015012510946
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.32499999999999996,0.46860921309188386
HUN.1_1,0.4570000000000001,0.49839682924292306
HUN.10_1,0.5518863999999999,0.3965107367016257
HUN.11_1,0.11399999999999999,0.31797028965786267
HUN.12_1,0.5794537450000001,0.3872949946330622
HUN.14_1,0.9512981737554906,0.325417443119877
HUN.15_1,0,0
HUN.18_1,0.14400000000000002,0.17563270437719408
HUN.19_1,0,0
HUN.2_1,0.28600000000000003,0.2260577406374356
HUN.20_1,0,0
HUN.4_1,0.10899999999999999,0.15589757552333536
HUN.5_1,0.01200000000000001,0.10893974420691407
HUN.6_1,0,0
HUN.8_1,0.119,0.32395052700056526
HUN.9_1,0.41900000000000004,0.4936422618482768
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.10399999999999998,0.025451107441152577
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.29899999999999993,0.11451222882535537
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.37,0.015582125533537031
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.42500000000000004,0.4945903553645376
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.361,0.4805308625987616
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
