year,month,gid_1,est,se
2018,07,ESP.1_1,0,0.3506079576034616
2018,07,ESP.10_1,0,0.35362173104101263
2018,07,ESP.11_1,0,0.3631486051712463
2018,07,ESP.12_1,0,0.36485175829344085
2018,07,ESP.13_1,0,0.35593514867304754
2018,07,ESP.14_1,0,0.3407918446900424
2018,07,ESP.15_1,0,0.37288033150224487
2018,07,ESP.16_1,0.049234968363427396,0.2706611959303336
2018,07,ESP.17_1,0.52,0.49974851132100495
2018,07,ESP.18_1,0,0.3495831796674571
2018,07,ESP.2_1,0,0.3582966943859766
2018,07,ESP.3_1,0.146,0.3145462529422801
2018,07,ESP.4_1,0,0.3603689272029208
2018,07,ESP.5_1,0,0.3586936309046626
2018,07,ESP.6_1,0,0.362150285332683
2018,07,ESP.7_1,0,0.366085113801543
2018,07,ESP.8_1,0,0.38216783798274073
2018,07,ESP.9_1,0,0.3463304390228144
