NAME_1,year,month,est,se
Abruzzo,2018,07,0,0
Aegean,2018,07,0,0
Andalucía,2018,07,0,0
Apulia,2018,07,0,0
Aragón,2018,07,0,0
Attica,2018,07,0,0
Bács-Kiskun,2018,07,0.457,0.49839682924292306
Baranya,2018,07,0.286,0.4521154812748712
Basilicata,2018,07,0,0
Bayern,2018,07,1.06,1.1201719211833168
Berlin,2018,07,0,0
Borsod-Abaúj-Zemplén,2018,07,0.109,0.3117951510466707
Bucharest,2018,07,0,0
Budapest,2018,07,0.012,0.10893974420691407
Burgas,2018,07,0,0
Burgenland,2018,07,0.968,1.3307789130290688
Calabria,2018,07,0,0
California,2018,07,0,0
Campania,2018,07,0,0
Cantabria,2018,07,0.2,0.40020015012510946
Castilla y León,2018,07,0,0
Castilla-La Mancha,2018,07,0,0
Cataluña,2018,07,0,0
Ceuta y Melilla,2018,07,0,0
Cluj,2018,07,0.425,0.4945903553645376
Comunidad de Madrid,2018,07,0,0
Comunidad Foral de Navarra,2018,07,0,0
Comunidad Valenciana,2018,07,0,0
Csongrád,2018,07,0,0
Drenthe,2018,07,0,0
Emilia-Romagna,2018,07,0,0
Extremadura,2018,07,0,0
Fier,2018,07,0,0
Flevoland,2018,07,0,0
Friesland,2018,07,0,0
Friuli-Venezia Giulia,2018,07,0.299,0.4580489153014215
Galicia,2018,07,0,0
Gelderland,2018,07,0,0
Grad Beograd,2018,07,0,0
Grad Sofiya,2018,07,0,0
Grad Zagreb,2018,07,0,0
Groningen,2018,07,0,0
Gyor-Moson-Sopron,2018,07,0.119,0.32395052700056526
Hajdú-Bihar,2018,07,0.419,0.4936422618482768
Heves,2018,07,0.677,1.189532210104877
Hong Kong,2018,07,0,0
IJsselmeer,2018,07,0,0
Islas Baleares,2018,07,0,0
Islas Canarias,2018,07,0,0
Istanbul,2018,07,0,0
Jász-Nagykun-Szolnok,2018,07,0.114,0.31797028965786267
Južno-Bački,2018,07,0.361,0.4805308625987616
Kärnten,2018,07,1.061,1.639885710626289
Kocaeli,2018,07,0,0
Komárom-Esztergom,2018,07,0.7030000000000001,1.1618849838991867
Krapinsko-Zagorska,2018,07,0.325,0.46860921309188386
La Libertad,2018,07,0,0
La Rioja,2018,07,0,0
Lazio,2018,07,0,0
Liguria,2018,07,0,0
Limburg,2018,07,0.37,0.48304589153964794
Lombardia,2018,07,0.104,0.30541328929383094
Macedonia and Thrace,2018,07,0,0
Maharashtra,2018,07,0,0
Marche,2018,07,0,0
Molise,2018,07,0,0
Niederösterreich,2018,07,2.11,3.0067452926594824
Noord-Brabant,2018,07,0,0
Noord-Holland,2018,07,0,0
Normandie,2018,07,0,0
Nouvelle-Aquitaine,2018,07,0,0
Obalno-kraška,2018,07,0,0
Oberösterreich,2018,07,3.365,5.980746372513672
Occitanie,2018,07,0,0
Osrednjeslovenska,2018,07,0,0
Overijssel,2018,07,0,0
País Vasco,2018,07,0.009000000000000001,0.12811334589088197
Pest,2018,07,2.3280000000000003,3.25417443119877
Piemonte,2018,07,0,0
Principado de Asturias,2018,07,0.994,0.07726558075864033
Prizren,2018,07,0,0
Provence-Alpes-Côte d'Azur,2018,07,0,0
Punjab,2018,07,0,0
Razgrad,2018,07,0,0
Región de Murcia,2018,07,0,0
Rheinland-Pfalz,2018,07,0.476,0.4996735671152454
Sakarya,2018,07,0,0
Salzburg,2018,07,0.599,0.9134297295388338
Sardegna,2018,07,0,0
Sicily,2018,07,0,0
Solothurn,2018,07,0.563,0.4962633144584408
Somogy,2018,07,0,0
Steiermark,2018,07,2.571,3.5556048985927307
Telangana,2018,07,0,0
Ticino,2018,07,0.295,0.4562709536921928
Tiranë,2018,07,0,0
Tirol,2018,07,1.042,1.5537160495346534
Toscana,2018,07,0,0
Trentino-Alto Adige,2018,07,0,0
Umbria,2018,07,0,0
Utrecht,2018,07,0,0
Valle d'Aosta,2018,07,0,0
Varna,2018,07,0,0
Vas,2018,07,0.144,0.35126540875438816
Veneto,2018,07,0,0
Veszprém,2018,07,0,0
Vlaanderen,2018,07,0,0
Vorarlberg,2018,07,1.452,1.8390973058383757
Wien,2018,07,0.008,0.08912880535463237
Zadarska,2018,07,0,0
Zala,2018,07,0,0
Zeeland,2018,07,0,0
Zeeuwse meren,2018,07,0,0
Zug,2018,07,0.51,0.5001501276118503
Zuid Hollandse Meren,2018,07,0,0
Zuid-Holland,2018,07,0,0
Zürich,2018,07,0.451,0.49784219070589714
