ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.968,1.3307789130290688
AUT.2_1,1.061,1.639885710626289
AUT.3_1,2.11,3.0067452926594824
AUT.4_1,3.365,5.980746372513672
AUT.5_1,0.599,0.9134297295388338
AUT.6_1,2.571,3.5556048985927307
AUT.7_1,1.042,1.5537160495346534
AUT.8_1,1.452,1.8390973058383757
AUT.9_1,0.008,0.08912880535463237
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.563,0.4962633144584408
CHE.21_1,0.295,0.4562709536921928
CHE.25_1,0.51,0.5001501276118503
CHE.26_1,0.451,0.49784219070589714
CHN.HKG,0,0
DEU.11_1,0.476,0.4996735671152454
DEU.2_1,1.06,1.1201719211833168
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009000000000000001,0.12811334589088197
ESP.17_1,0.994,0.07726558075864033
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.2,0.40020015012510946
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.325,0.46860921309188386
HUN.1_1,0.457,0.49839682924292306
HUN.10_1,0.677,1.189532210104877
HUN.11_1,0.114,0.31797028965786267
HUN.12_1,0.7030000000000001,1.1618849838991867
HUN.14_1,2.3280000000000003,3.25417443119877
HUN.15_1,0,0
HUN.18_1,0.144,0.35126540875438816
HUN.19_1,0,0
HUN.2_1,0.286,0.4521154812748712
HUN.20_1,0,0
HUN.4_1,0.109,0.3117951510466707
HUN.5_1,0.012,0.10893974420691407
HUN.6_1,0,0
HUN.8_1,0.119,0.32395052700056526
HUN.9_1,0.419,0.4936422618482768
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.104,0.30541328929383094
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.299,0.4580489153014215
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.37,0.48304589153964794
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.425,0.4945903553645376
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.361,0.4805308625987616
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
