year,month,ID_2,est,se
2019,01,ALB.11.2_1,0.126,0.3320154126456093
2019,01,ALB.5.1_1,0.037,0.1888562063228706
2019,01,AUT.2.6_2,0,0
2019,01,AUT.2.7_2,0.244,0.42970763159228237
2019,01,AUT.3.1_2,0.004,0.06315051850925682
2019,01,AUT.3.10_2,0,0
2019,01,AUT.3.3_2,0.003,0.05471740119919799
2019,01,AUT.4.1_2,0,0
2019,01,AUT.4.12_2,0,0
2019,01,AUT.4.15_2,0.036,0.18638331132035063
2019,01,AUT.4.16_2,0,0
2019,01,AUT.4.17_2,0,0
2019,01,AUT.4.2_2,0,0
2019,01,AUT.4.3_2,0,0
2019,01,AUT.4.4_2,0,0
2019,01,AUT.4.6_2,0,0
2019,01,AUT.4.7_2,0.036,0.18638331132035063
2019,01,AUT.4.8_2,0,0
2019,01,AUT.6.3_2,0.019,0.13659303663678343
2019,01,AUT.6.4_2,0.006,0.07726558075864033
2019,01,AUT.6.7_2,0,0
2019,01,AUT.9.1_2,0,0
2019,01,BGR.13.10_1,0,0
2019,01,BGR.15.1_1,0,0
2019,01,BGR.24.11_1,0,0
2019,01,BGR.5.1_1,0.007,0.08341437500789632
2019,01,ESP.1.1_1,0,0
2019,01,ESP.1.2_1,0,0
2019,01,ESP.1.3_1,0.001,0.03162277660168379
2019,01,ESP.1.4_1,0,0
2019,01,ESP.1.5_1,0,0
2019,01,ESP.1.6_1,0,0
2019,01,ESP.1.7_1,0,0
2019,01,ESP.1.8_1,0.005,0.07056897321046962
2019,01,ESP.10.1_1,0,0
2019,01,ESP.10.2_1,0,0
2019,01,ESP.10.3_1,0,0
2019,01,ESP.11.1_1,0,0
2019,01,ESP.11.2_1,0,0
2019,01,ESP.12.1_1,0,0
2019,01,ESP.12.2_1,0,0
2019,01,ESP.12.3_1,0,0
2019,01,ESP.12.4_1,0.004,0.06315051850925682
2019,01,ESP.13.1_1,0,0
2019,01,ESP.14.1_1,0,0
2019,01,ESP.14.2_1,0.001,0.03162277660168379
2019,01,ESP.15.1_1,0,0
2019,01,ESP.16.1_1,0,0
2019,01,ESP.16.2_1,0,0
2019,01,ESP.16.3_1,0,0
2019,01,ESP.17.1_1,0.003,0.05471740119919799
2019,01,ESP.18.1_1,0.001,0.03162277660168379
2019,01,ESP.2.1_1,0,0
2019,01,ESP.2.2_1,0,0
2019,01,ESP.2.3_1,0,0
2019,01,ESP.3.1_1,0,0
2019,01,ESP.4.1_1,0,0
