year,month,gid_1,se,est
2022,05,ALA.1_2,0.018440037277716207,0.5090964320032062
2022,05,ALA.2_2,0.03503786637647237,0.44638424303535384
2022,05,ALA.3_2,0.012547421150771704,0.41240656364627776
2022,05,ALB.10_1,0.07680109419021648,0.5796467939795376
2022,05,ALB.11_1,0.0735514414894922,0.6853439768497094
2022,05,ALB.12_1,0.06717269825563757,0.6287700938316193
2022,05,ALB.1_1,0.063857128153959275,0.5019184551590615
2022,05,ALB.2_1,0.0789051013087843,0.5664583942336203
2022,05,ALB.3_1,0.05559953064284147,0.7590066845286857
2022,05,ALB.4_1,0.05374172475944016,0.21724092152792493
2022,05,ALB.5_1,0.08629167101972705,0.600093309659615
2022,05,ALB.6_1,0.04672777031101896,0.2452220669741984
2022,05,ALB.7_1,0.07717903193440774,0.4484000999717638
2022,05,ALB.8_1,0.0667907679350279,0.5152888642371338
2022,05,ALB.9_1,0.06364076158848941,0.6582223876935621
2022,05,AND.2_1,0.012562219169566992,0.41394539410764447
2022,05,AND.6_1,0.012487411066779329,0.4062512418008109
2022,05,ARM.10_1,0.013485059458897466,0.5339741700942476
2022,05,ARM.11_1,0.012576935967356678,0.4154842245690112
2022,05,ARM.1_1,0.012167107595244074,0.3754746325734769
2022,05,ARM.2_1,0.01244153628627986,0.40163475041671076
2022,05,ARM.3_1,0.011023010274642019,0.28622246581420757
2022,05,ARM.4_1,0.011091055202231585,0.2908389571983077
2022,05,ARM.5_1,0.013214811821827686,0.4924257476373465
2022,05,ARM.6_1,0.012331554019058952,0.3908629371871438
2022,05,ARM.7_1,0.013466717049151044,0.5308965091715142
2022,05,ARM.8_1,0.012705778256074546,0.42933369872131155
2022,05,ARM.9_1,0.012841485313462303,0.44472200333497863
2022,05,AUT.1_1,0.23632951537505667,0.562618516999661
2022,05,AUT.2_1,0.23270576134234258,0.6650355061682134
2022,05,AUT.3_1,0.5196088316899906,0.5734198058405814
2022,05,AUT.4_1,0.3562249595797497,0.6182238177483584
