COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,11,5.891,2.8500516236396973
Austria,AUT,2016,11,3.948,5.344430546539166
Belgium,BEL,2016,11,2.184,1.4839444921098397
Bulgaria,BGR,2016,11,0,0
China,CHN,2016,11,0,0
Colombia,COL,2016,11,0,0
Croatia,HRV,2016,11,2.157,2.183456294119958
Czechia,CZE,2016,11,1.146,0.8497163801325682
Denmark,DNK,2016,11,0.953,0.21174474216810163
France,FRA,2016,11,3.687,4.219553593200202
Gambia,GMB,2016,11,0.56,0.4966353256129156
Germany,DEU,2016,11,7.998,5.081770069224286
Greece,GRC,2016,11,0.044,0.2823974103592305
Hungary,HUN,2016,11,4.625,5.385413174850794
India,IND,2016,11,0.378,0.7020648691139261
Iran,IRN,2016,11,0.167,0.3731624984510773
Italy,ITA,2016,11,25.385,27.66308240674322
Kosovo,XKO,2016,11,1.718,1.3520404014519445
Mexico,MEX,2016,11,0.145,0.5086010126406676
Morocco,MAR,2016,11,0.44399999999999995,0.7733946206002464
Netherlands,NLD,2016,11,174.203,119.68735868075572
Pakistan,PAK,2016,11,0,0
Peru,PER,2016,11,0,0
Poland,POL,2016,11,0.026,0.15921478998305827
Portugal,PRT,2016,11,3.601,2.131402963424195
Romania,ROU,2016,11,0.81,0.42490851709283567
Russia,RUS,2016,11,0.003,0.05471740119919799
Saudi Arabia,SAU,2016,11,0.064,0.24487540497968344
Serbia,SRB,2016,11,1.197,1.7020482574368208
Slovenia,SVN,2016,11,0,0
Spain,ESP,2016,11,1.254,2.393595851015047
Switzerland,CHE,2016,11,2.038,1.8366427716487848
Turkey,TUR,2016,11,4.954,3.295721075411054
United Arab Emirates,ARE,2016,11,0.011,0.10435463521037236
United Kingdom,GBR,2016,11,0.134,0.3408227694273963
United States,USA,2016,11,0,0
Uzbekistan,UZB,2016,11,0.795,0.403903624814309
