ID_0,est,se
ALB,5.891,2.8500516236396973
ARE,0.011,0.10435463521037236
AUT,3.948,5.344430546539166
BEL,2.184,1.4839444921098397
BGR,0,0
CHE,2.038,1.8366427716487848
CHN,0,0
COL,0,0
CZE,1.146,0.8497163801325682
DEU,7.998,5.081770069224286
DNK,0.953,0.21174474216810163
ESP,1.254,2.393595851015047
FRA,3.687,4.219553593200202
GBR,0.134,0.3408227694273963
GMB,0.56,0.4966353256129156
GRC,0.044,0.2823974103592305
HRV,2.157,2.183456294119958
HUN,4.625,5.385413174850794
IND,0.378,0.7020648691139261
IRN,0.167,0.3731624984510773
ITA,25.385,27.66308240674322
MAR,0.44399999999999995,0.7733946206002464
MEX,0.145,0.5086010126406676
NLD,174.203,119.68735868075572
PAK,0,0
PER,0,0
POL,0.026,0.15921478998305827
PRT,3.601,2.131402963424195
ROU,0.81,0.42490851709283567
RUS,0.003,0.05471740119919799
SAU,0.064,0.24487540497968344
SRB,1.197,1.7020482574368208
SVN,0,0
TUR,4.954,3.295721075411054
USA,0,0
UZB,0.795,0.403903624814309
XKO,1.718,1.3520404014519445
