year,month,gid_3,est,se
2014,12,ESP.10.1.1_1,0.495,0.50022517452166
2014,12,ESP.10.1.4_1,0.488,0.5001060948499889
2014,12,ESP.10.1.6_1,0.534,0.4990922691177385
2014,12,ESP.10.1.7_1,0.55,0.497742652128334
2014,12,ESP.10.1.9_1,0.494,0.5002141683461337
2014,12,ESP.10.2.5_1,0.502,0.5002461856388775
2014,12,ESP.10.2.7_1,0.552,0.49753747953651045
2014,12,ESP.10.2.8_1,0.543,0.49839682924292306
2014,12,ESP.10.3.1_1,0.581,0.4936422618482768
2014,12,ESP.10.3.13_1,0.513,0.5000810745080052
2014,12,ESP.10.3.4_1,0.59,0.4920794063381866
2014,12,ESP.10.3.7_1,0.614,0.48707416400507353
2014,12,ESP.10.3.8_1,0.553,0.4974318430081034
2014,12,ESP.18.1.5_1,0.48,0.4998498272980094
2014,12,ESP.6.1.10_1,0.568,0.49560228169533443
2014,12,ESP.6.1.11_1,0.613,0.48730736549786363
2014,12,ESP.6.1.12_1,0.558,0.49687310541312546
2014,12,ESP.6.1.3_1,0.587,0.49261919742705285
2014,12,ESP.6.1.5_1,0.577,0.49428262696084646
2014,12,ESP.6.1.6_1,0.58,0.49380547166252
2014,12,ESP.6.1.9_1,0.505,0.50022517452166
2014,12,ESP.6.2.4_1,0.523,0.4997206426802086
2014,12,ESP.6.2.5_1,0.505,0.50022517452166
2014,12,ESP.6.2.6_1,0.557,0.49698893146427114
2014,12,ESP.6.2.7_1,0.55,0.497742652128334
2014,12,ESP.6.4.2_1,0.574,0.494741112874975
2014,12,ESP.6.4.3_1,0.534,0.4990922691177385
2014,12,ESP.6.4.7_1,0.496,0.5002341793942455
