ID_0,est,se
ALB,0.9680713281535881,0.4542139612590046
ARE,0.051000000000000045,0.22010780869257557
AUT,0.999917223949113,0.3044790202259611
BEL,0.9984184567248366,0.47531531546209693
BGR,0.07199999999999995,0.06465431292791055
CHE,0.96315015417,0.48246975432540357
CHN,0,0
COL,0.008000000000000007,0.08912880535463237
CZE,0.6846320000000001,0.25492224844286
DEU,0.9999999925567618,0.42344712939577467
DNK,0.844,0.3630369069334353
ESP,0.4884662443992571,0.05247320634984181
FRA,0.999543405391891,0.3556906161687876
GBR,0.647,0.4781418404821101
GMB,0.020000000000000018,0.14007005254378832
GRC,0.23962499999999998,0.16711339498307276
HRV,0.8892872588926719,0.3979571036869355
HUN,0.9999684519187684,0.28587605222510615
IND,0.21697832932010208,0.16045353543831709
IRN,0.0010000000000000009,0.03162277660168379
ITA,0.9999999999943623,0.2869596244549915
MAR,0.23153999999999997,0.2328710266654714
MEX,0.07615334200000001,0.154800114083737
NLD,1,0.38015608747498153
PAK,0,0
PER,0.006000000000000005,0.025755193586213445
POL,0.483,0.49996095943679536
PRT,0.882268761448216,0.4517170940744489
ROU,0.68508078,0.4446192392122356
RUS,0.708,0.45490981847278583
SAU,0,0
SRB,0.827305975,0.45743899389952036
SVN,0.261,0.21969983618113606
TUR,0.9336145079781938,0.34405578365749
USA,0.0010000000000000009,0.03162277660168379
UZB,0.21799999999999997,0.4130939925085411
XKO,0.806971917088,0.4544696545901174
