COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,08,2.808,4.087925651331041
Austria,AUT,2015,08,7.015,8.22093354610095
Belgium,BEL,2015,08,4.046,3.327207208234679
Bulgaria,BGR,2015,08,0.072,0.2586172517116422
China,CHN,2015,08,0,0
Colombia,COL,2015,08,0.008,0.08912880535463237
Croatia,HRV,2015,08,1.68,1.9897855184346775
Czechia,CZE,2015,08,0.686,0.50984449688572
Denmark,DNK,2015,08,0.844,0.3630369069334353
France,FRA,2015,08,5.5200000000000005,6.402431091038177
Gambia,GMB,2015,08,0.02,0.14007005254378832
Germany,DEU,2015,08,10.304,6.775154070332395
Greece,GRC,2015,08,0.256,0.668453579932291
Hungary,HUN,2015,08,8.154,10.863289984554035
India,IND,2015,08,0.23800000000000002,1.1231747480682197
Iran,IRN,2015,08,0.001,0.03162277660168379
Italy,ITA,2015,08,20.553,31.56555869004907
Kosovo,XKO,2015,08,1.315,1.8178786183604696
Mexico,MEX,2015,08,0.078,0.4644003422512111
Morocco,MAR,2015,08,0.232,0.4657420533309428
Netherlands,NLD,2015,08,258.177,134.95541105361843
Pakistan,PAK,2015,08,0,0
Peru,PER,2015,08,0.006,0.07726558075864033
Poland,POL,2015,08,0.483,0.49996095943679536
Portugal,PRT,2015,08,1.782,2.7103025644466934
Romania,ROU,2015,08,0.925,1.333857717636707
Russia,RUS,2015,08,0.708,0.45490981847278583
Saudi Arabia,SAU,2015,08,0,0
Serbia,SRB,2015,08,1.379,1.8297559755980815
Slovenia,SVN,2015,08,0.261,0.4393996723622721
Spain,ESP,2015,08,0.597,2.659466656881088
Switzerland,CHE,2015,08,2.191,1.9298790173016143
Turkey,TUR,2015,08,2.334,4.12866940388988
United Arab Emirates,ARE,2015,08,0.051,0.22010780869257557
United Kingdom,GBR,2015,08,0.647,0.4781418404821101
United States,USA,2015,08,0.001,0.03162277660168379
Uzbekistan,UZB,2015,08,0.218,0.4130939925085411
