NAME_1,year,month,est,se
Abruzzo,2015,10,0,0
Aegean,2015,10,0,0
Andalucía,2015,10,0,0
Apulia,2015,10,0,0
Aragón,2015,10,0,0
Attica,2015,10,0,0
Bács-Kiskun,2015,10,0.002,0.04469897088298564
Baranya,2015,10,0.256,0.4366401890053808
Basilicata,2015,10,0,0
Bayern,2015,10,1.1039999999999999,0.5672355697325473
Berlin,2015,10,0,0
Borsod-Abaúj-Zemplén,2015,10,0.037,0.1888562063228706
Bucharest,2015,10,0,0
Budapest,2015,10,0.007,0.08341437500789632
Burgas,2015,10,0,0
Burgenland,2015,10,1.232,0.5934011292858564
Calabria,2015,10,0,0
California,2015,10,0,0
Campania,2015,10,0,0
Cantabria,2015,10,0.002,0.04469897088298564
Castilla y León,2015,10,0,0
Castilla-La Mancha,2015,10,0,0
Cataluña,2015,10,0,0
Ceuta y Melilla,2015,10,0,0
Cluj,2015,10,0.004,0.06315051850925682
Comunidad de Madrid,2015,10,0,0
Comunidad Foral de Navarra,2015,10,0,0
Comunidad Valenciana,2015,10,0,0
Csongrád,2015,10,0,0
Drenthe,2015,10,0,0
Emilia-Romagna,2015,10,0,0
Extremadura,2015,10,0,0
Fier,2015,10,0,0
Flevoland,2015,10,0,0
Friesland,2015,10,0,0
Friuli-Venezia Giulia,2015,10,0.506,0.5002141683461337
Galicia,2015,10,0,0
Gelderland,2015,10,0,0
Grad Beograd,2015,10,0,0
Grad Sofiya,2015,10,0,0
Grad Zagreb,2015,10,0,0
Groningen,2015,10,0,0
Gyor-Moson-Sopron,2015,10,0.026,0.15921478998305827
Hajdú-Bihar,2015,10,0.559,0.49675523728066096
Heves,2015,10,0.476,0.5312472602137508
Hong Kong,2015,10,0,0
IJsselmeer,2015,10,0,0
Islas Baleares,2015,10,0,0
Islas Canarias,2015,10,0,0
Istanbul,2015,10,0,0
Jász-Nagykun-Szolnok,2015,10,0,0
Južno-Bački,2015,10,0.095,0.2933616557443407
Kärnten,2015,10,0.82,1.4368369636703227
Kocaeli,2015,10,0,0
Komárom-Esztergom,2015,10,0.009000000000000001,0.12811334589088197
Krapinsko-Zagorska,2015,10,0.28,0.4492235543710968
La Libertad,2015,10,0,0
La Rioja,2015,10,0,0
Lazio,2015,10,0,0
Liguria,2015,10,0,0
Limburg,2015,10,0.002,0.04469897088298564
Lombardia,2015,10,0,0
Macedonia and Thrace,2015,10,0,0
Maharashtra,2015,10,0,0
Marche,2015,10,0,0
Molise,2015,10,0,0
Niederösterreich,2015,10,0.5770000000000001,1.1560419942699904
Noord-Brabant,2015,10,0,0
Noord-Holland,2015,10,0,0
Normandie,2015,10,0,0
Nouvelle-Aquitaine,2015,10,0,0
Obalno-kraška,2015,10,0,0
Oberösterreich,2015,10,1.9809999999999999,2.817020947283218
Occitanie,2015,10,0,0
Osrednjeslovenska,2015,10,0,0
Overijssel,2015,10,0,0
País Vasco,2015,10,0.018000000000000002,0.16095849374017468
Pest,2015,10,0.616,1.1247966440591333
Piemonte,2015,10,0,0
Principado de Asturias,2015,10,0.001,0.03162277660168379
Prizren,2015,10,0,0
Provence-Alpes-Côte d'Azur,2015,10,0,0
Punjab,2015,10,0,0
Razgrad,2015,10,0,0
Región de Murcia,2015,10,0,0
Rheinland-Pfalz,2015,10,0.009,0.09448771310560929
Sakarya,2015,10,0,0
Salzburg,2015,10,0.013999999999999999,0.15907203640957035
Sardegna,2015,10,0,0
Sicily,2015,10,0,0
Solothurn,2015,10,0.664,0.47257520811753057
Somogy,2015,10,0,0
Steiermark,2015,10,1.303,1.0571330221380744
Telangana,2015,10,0,0
Ticino,2015,10,0.337,0.4729214043101186
Tiranë,2015,10,0,0
Tirol,2015,10,0.643,0.6051935210371271
Toscana,2015,10,0,0
Trentino-Alto Adige,2015,10,0,0
Umbria,2015,10,0,0
Utrecht,2015,10,0,0
Valle d'Aosta,2015,10,0,0
Varna,2015,10,0,0
Vas,2015,10,0.093,0.290577761426155
Veneto,2015,10,0,0
Veszprém,2015,10,0,0
Vlaanderen,2015,10,0,0
Vorarlberg,2015,10,0.423,0.6282388477597864
Wien,2015,10,0.014,0.11754921445002436
Zadarska,2015,10,0,0
Zala,2015,10,0,0
Zeeland,2015,10,0,0
Zeeuwse meren,2015,10,0,0
Zug,2015,10,0.935,0.24664921616708177
Zuid Hollandse Meren,2015,10,0,0
Zuid-Holland,2015,10,0,0
Zürich,2015,10,0.98,0.14007005254378832
