ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.9452860000000001,0.20836789722748525
AUT.2_1,0.9955917730683712,0.3191643273393523
AUT.3_1,0.15822854529874641,0.08895126630603525
AUT.4_1,0.9268492776199275,0.19288973469705767
AUT.5_1,0.938,0.08042540658151241
AUT.6_1,0.60916738384,0.12673566718928306
AUT.7_1,0.8432315798455,0.24025282277949875
AUT.8_1,0.018982000000000054,0.04116010522407937
AUT.9_1,0.017000000000000015,0.1293357171384909
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.42700000000000005,0.49488980179017217
CHE.21_1,0,0
CHE.25_1,0.958,0.20068950215762726
CHE.26_1,0.98,0.14007005254378832
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.01200000000000001,0.10893974420691407
DEU.2_1,0.977424544,0.16008823743996847
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.014000000000000012,0.03918307148334146
ESP.17_1,0.0020000000000000018,0.04469897088298564
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.009000000000000008,0.09448771310560929
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.17900000000000005,0.38354413840665863
HUN.1_1,0.0030000000000000027,0.05471740119919799
HUN.10_1,0.46168300000000007,0.22853714786784385
HUN.11_1,0,0
HUN.12_1,0.011967999999999979,0.0507597746212964
HUN.14_1,0.268905412414,0.06999787096687873
HUN.15_1,0,0
HUN.18_1,0.271,0.22234925048038545
HUN.19_1,0,0
HUN.2_1,0.18799999999999994,0.19545383649906237
HUN.20_1,0,0
HUN.4_1,0.07999999999999996,0.13571447387223817
HUN.5_1,0.010000000000000009,0.0995485304256668
HUN.6_1,0,0
HUN.8_1,0.401,0.4903462444430868
HUN.9_1,0.42199999999999993,0.49412565219806204
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0050000000000000044,0.010081281887209945
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.44700000000000006,0.12435796075202585
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.015000000000000013,0.003923009021307354
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SRB.3_1,0,0
SRB.5_1,0.07799999999999996,0.26830577330349786
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.348,0.47657436263727315
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
