ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.543747875,0.29510748044748497
AUT.2_1,0.8903538366210151,0.3617729237478506
AUT.3_1,0.7409657679443429,0.23088966078019255
AUT.4_1,0.8932377245885386,0.22905287791976553
AUT.5_1,0.8213050879999999,0.20675424383517776
AUT.6_1,0.5744141117252375,0.18356925709281346
AUT.7_1,0.786443969234944,0.3226924516809568
AUT.8_1,0.4877119094,0.3042251186017585
AUT.9_1,0.052000000000000046,0.22213812222431645
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43100000000000005,0.49546390835709164
CHE.21_1,0.013000000000000012,0.11333068359382575
CHE.25_1,0.853,0.35428310221702153
CHE.26_1,0.602,0.48973037054672836
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.07199999999999995,0.2586172517116422
DEU.2_1,0.8827966,0.3714517508875551
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.018921999999999994,0.0635320881174887
ESP.17_1,0.015000000000000013,0.12161327966052798
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.013000000000000012,0.11333068359382575
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.122,0.32744957355785825
HUN.1_1,0.10399999999999998,0.30541328929383094
HUN.10_1,0.5416030000000001,0.23113748358606243
HUN.11_1,0.0050000000000000044,0.07056897321046962
HUN.12_1,0.21762627600000006,0.23551217218274434
HUN.14_1,0.6796365831625445,0.17334635145134053
HUN.15_1,0,0
HUN.18_1,0.08099999999999996,0.13648581749902947
HUN.19_1,0,0
HUN.2_1,0.242,0.2142542996182455
HUN.20_1,0,0
HUN.4_1,0.019000000000000017,0.06829651831839172
HUN.5_1,0.03200000000000003,0.17608806605504818
HUN.6_1,0,0
HUN.8_1,0.22599999999999998,0.41844844258175834
HUN.9_1,0.56,0.49663532561291557
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.11699999999999999,0.04594015948334742
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.354,0.11961211082936818
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.09799999999999998,0.009595594098464215
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.11499999999999999,0.31918157352340515
SRB.3_1,0,0
SRB.5_1,0.10499999999999998,0.3067068128833611
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.401,0.4903462444430868
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
