NAME_1,year,month,est,se
Abruzzo,2014,08,0,0
Aegean,2014,08,0,0
Andalucía,2014,08,0,0
Apulia,2014,08,0,0
Aragón,2014,08,0,0
Attica,2014,08,0,0
Bács-Kiskun,2014,08,0.139,0.3461196307619647
Baranya,2014,08,0.291,0.45445079549443584
Basilicata,2014,08,0,0
Bayern,2014,08,1.549,1.053200403272258
Berlin,2014,08,0,0
Borsod-Abaúj-Zemplén,2014,08,0.005,0.07056897321046962
Bucharest,2014,08,0,0
Budapest,2014,08,0.038,0.19129190414806527
Burgas,2014,08,0,0
Burgenland,2014,08,1.109,0.7491328869777953
Calabria,2014,08,0,0
California,2014,08,0,0
Campania,2014,08,0,0
Cantabria,2014,08,0.01,0.0995485304256668
Castilla y León,2014,08,0,0
Castilla-La Mancha,2014,08,0,0
Cataluña,2014,08,0,0
Ceuta y Melilla,2014,08,0,0
Cluj,2014,08,0.123,0.32860155048170264
Comunidad de Madrid,2014,08,0,0
Comunidad Foral de Navarra,2014,08,0,0
Comunidad Valenciana,2014,08,0,0
Csongrád,2014,08,0,0
Drenthe,2014,08,0,0
Emilia-Romagna,2014,08,0,0
Extremadura,2014,08,0,0
Fier,2014,08,0,0
Flevoland,2014,08,0,0
Friesland,2014,08,0,0
Friuli-Venezia Giulia,2014,08,0.413,0.4926191974270529
Galicia,2014,08,0,0
Gelderland,2014,08,0,0
Grad Beograd,2014,08,0,0
Grad Sofiya,2014,08,0,0
Grad Zagreb,2014,08,0,0
Groningen,2014,08,0,0
Gyor-Moson-Sopron,2014,08,0.043,0.2029585972364615
Hajdú-Bihar,2014,08,0.585,0.4929685771101623
Heves,2014,08,0.5720000000000001,0.6408828269215681
Hong Kong,2014,08,0,0
IJsselmeer,2014,08,0,0
Islas Baleares,2014,08,0,0
Islas Canarias,2014,08,0,0
Istanbul,2014,08,0,0
Jász-Nagykun-Szolnok,2014,08,0,0
Južno-Bački,2014,08,0.126,0.3320154126456093
Kärnten,2014,08,0.7989999999999999,1.3528501499533152
Kocaeli,2014,08,0,0
Komárom-Esztergom,2014,08,0.21,0.5923737920263754
Krapinsko-Zagorska,2014,08,0.255,0.4360793106364542
La Libertad,2014,08,0,0
La Rioja,2014,08,0,0
Lazio,2014,08,0,0
Liguria,2014,08,0,0
Limburg,2014,08,0.069,0.2535809600567505
Lombardia,2014,08,0,0
Macedonia and Thrace,2014,08,0,0
Maharashtra,2014,08,0,0
Marche,2014,08,0,0
Molise,2014,08,0,0
Niederösterreich,2014,08,1.533,1.8805431852186798
Noord-Brabant,2014,08,0,0
Noord-Holland,2014,08,0,0
Normandie,2014,08,0,0
Nouvelle-Aquitaine,2014,08,0,0
Obalno-kraška,2014,08,0,0
Oberösterreich,2014,08,1.4989999999999999,3.21447135021533
Occitanie,2014,08,0,0
Osrednjeslovenska,2014,08,0,0
Overijssel,2014,08,0,0
País Vasco,2014,08,0.015,0.16365714540611206
Pest,2014,08,1.358,2.037208577146964
Piemonte,2014,08,0,0
Principado de Asturias,2014,08,0.021,0.14345584540052586
Prizren,2014,08,0,0
Provence-Alpes-Côte d'Azur,2014,08,0,0
Punjab,2014,08,0,0
Razgrad,2014,08,0,0
Región de Murcia,2014,08,0,0
Rheinland-Pfalz,2014,08,0.142,0.34922479573758497
Sakarya,2014,08,0,0
Salzburg,2014,08,0.125,0.4838304984320655
Sardegna,2014,08,0,0
Sicily,2014,08,0,0
Solothurn,2014,08,0.674,0.4689818162188636
Somogy,2014,08,0,0
Steiermark,2014,08,1.763,1.9319393683646353
Telangana,2014,08,0,0
Ticino,2014,08,0.288,0.4530576798391804
Tiranë,2014,08,0,0
Tirol,2014,08,0.756,1.1222521742344043
Toscana,2014,08,0,0
Trentino-Alto Adige,2014,08,0,0
Umbria,2014,08,0,0
Utrecht,2014,08,0,0
Valle d'Aosta,2014,08,0,0
Varna,2014,08,0,0
Vas,2014,08,0.043,0.2029585972364615
Veneto,2014,08,0,0
Veszprém,2014,08,0,0
Vlaanderen,2014,08,0,0
Vorarlberg,2014,08,0.519,0.9712707028454973
Wien,2014,08,0.03,0.17067257872642908
Zadarska,2014,08,0,0
Zala,2014,08,0,0
Zeeland,2014,08,0,0
Zeeuwse meren,2014,08,0,0
Zug,2014,08,0.895,0.3067068128833611
Zuid Hollandse Meren,2014,08,0,0
Zuid-Holland,2014,08,0,0
Zürich,2014,08,0.829,0.3766973598273565
