year,month,gid_4,est,se
2020,02,ESP.1.1.6.5_1,0.154,0.3611293596682696
2020,02,ESP.1.1.6.8_1,0.154,0.3611293596682696
2020,02,ESP.1.1.6.9_1,0.154,0.3611293596682696
2020,02,ESP.1.1.7.10_1,0.154,0.3611293596682696
2020,02,ESP.1.2.1.2_1,0.133,0.3397446488562056
2020,02,ESP.1.2.1.3_1,0.133,0.3397446488562056
2020,02,ESP.1.2.1.4_1,0.133,0.3397446488562056
2020,02,ESP.1.2.2.1_1,0.133,0.3397446488562056
2020,02,ESP.1.2.3.1_1,0.133,0.3397446488562056
2020,02,ESP.1.2.3.5_1,0.133,0.3397446488562056
2020,02,ESP.1.2.6.4_1,0.133,0.3397446488562056
2020,02,ESP.1.4.5.1_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.11_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.14_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.19_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.21_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.25_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.26_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.28_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.30_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.31_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.36_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.39_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.4_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.42_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.43_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.5_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.7_1,0.199,0.39944781706570703
2020,02,ESP.1.4.5.9_1,0.199,0.39944781706570703
2020,02,ESP.1.5.4.5_1,0,0.24487540497968344
2020,02,ESP.1.6.2.4_1,0.105,0.3067068128833611
2020,02,ESP.1.7.1.19_1,0.264,0.4410198391212106
2020,02,ESP.1.7.1.21_1,0.264,0.4410198391212106
2020,02,ESP.1.7.1.27_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.1_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.12_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.13_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.14_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.16_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.18_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.20_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.21_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.22_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.26_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.5_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.6_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.7_1,0.264,0.4410198391212106
2020,02,ESP.1.7.4.9_1,0.264,0.4410198391212106
2020,02,ESP.1.8.2.5_1,0.683,0.46554025360620294
2020,02,ESP.1.8.3.13_1,0.683,0.46554025360620294
2020,02,ESP.1.8.3.15_1,0.683,0.46554025360620294
2020,02,ESP.1.8.4.15_1,0.683,0.46554025360620294
2020,02,ESP.1.8.4.22_1,0.683,0.46554025360620294
2020,02,ESP.1.8.4.5_1,0.683,0.46554025360620294
2020,02,ESP.10.1.1.3_1,0.2,0.40020015012510946
2020,02,ESP.10.1.1.8_1,0.2,0.40020015012510946
2020,02,ESP.10.1.2.1_1,0.2,0.40020015012510946
2020,02,ESP.10.1.4.19_1,0.2,0.40020015012510946
2020,02,ESP.10.1.5.13_1,0.2,0.40020015012510946
2020,02,ESP.10.1.6.12_1,0.2,0.40020015012510946
2020,02,ESP.10.1.6.14_1,0.2,0.40020015012510946
2020,02,ESP.10.1.7.10_1,0.2,0.40020015012510946
2020,02,ESP.10.1.7.2_1,0.2,0.40020015012510946
2020,02,ESP.10.1.9.3_1,0.2,0.40020015012510946
2020,02,ESP.10.2.5.10_1,0,0.38437969216355294
2020,02,ESP.10.2.5.15_1,0,0.38437969216355294
2020,02,ESP.10.2.7.17_1,0,0.38437969216355294
2020,02,ESP.10.2.8.4_1,0,0.38437969216355294
2020,02,ESP.10.3.1.14_1,0.295,0.45627095369219284
2020,02,ESP.10.3.10.3_1,0.295,0.45627095369219284
2020,02,ESP.10.3.11.14_1,0.295,0.45627095369219284
2020,02,ESP.10.3.11.19_1,0.295,0.45627095369219284
2020,02,ESP.10.3.13.12_1,0.295,0.45627095369219284
2020,02,ESP.10.3.14.11_1,0.295,0.45627095369219284
2020,02,ESP.10.3.2.3_1,0.295,0.45627095369219284
2020,02,ESP.10.3.4.1_1,0.295,0.45627095369219284
2020,02,ESP.10.3.5.19_1,0.295,0.45627095369219284
2020,02,ESP.10.3.7.10_1,0.295,0.45627095369219284
2020,02,ESP.10.3.7.5_1,0.295,0.45627095369219284
2020,02,ESP.10.3.8.10_1,0.295,0.45627095369219284
2020,02,ESP.10.3.8.2_1,0.295,0.45627095369219284
2020,02,ESP.10.3.8.3_1,0.295,0.45627095369219284
2020,02,ESP.10.3.8.5_1,0.295,0.45627095369219284
2020,02,ESP.10.3.8.8_1,0.295,0.45627095369219284
2020,02,ESP.11.1.12.5_1,0.372,0.4835802413765991
2020,02,ESP.11.1.2.10_1,0.372,0.4835802413765991
2020,02,ESP.11.1.5.2_1,0.372,0.4835802413765991
2020,02,ESP.11.1.6.14_1,0.372,0.4835802413765991
2020,02,ESP.11.2.4.22_1,0,0.23003677296666486
2020,02,ESP.11.2.6.9_1,0,0.23003677296666486
2020,02,ESP.12.1.1.28_1,0.867,0.3397446488562056
2020,02,ESP.12.1.2.1_1,0.867,0.3397446488562056
2020,02,ESP.12.1.2.19_1,0.867,0.3397446488562056
2020,02,ESP.12.2.2.6_1,0,0.403903624814309
2020,02,ESP.13.1.2.3_1,0.399,0.48993779098885504
2020,02,ESP.13.1.2.5_1,0.399,0.48993779098885504
2020,02,ESP.13.1.3.2_1,0.399,0.48993779098885504
2020,02,ESP.13.1.3.3_1,0.399,0.48993779098885504
2020,02,ESP.13.1.4.3_1,0.399,0.48993779098885504
2020,02,ESP.13.1.4.5_1,0.399,0.48993779098885504
2020,02,ESP.13.1.5.3_1,0.399,0.48993779098885504
2020,02,ESP.13.1.8.1_1,0.399,0.48993779098885504
2020,02,ESP.13.1.9.9_1,0.399,0.48993779098885504
2020,02,ESP.14.2.1.13_1,0,0.22213812222431642
2020,02,ESP.14.2.1.21_1,0,0.22213812222431642
2020,02,ESP.14.2.1.22_1,0,0.22213812222431642
2020,02,ESP.14.2.1.37_1,0,0.22213812222431642
2020,02,ESP.14.2.1.44_1,0,0.22213812222431642
2020,02,ESP.14.2.1.6_1,0,0.22213812222431642
2020,02,ESP.15.1.3.35_1,0,0.38849186082326864
2020,02,ESP.15.1.6.18_1,0,0.38849186082326864
2020,02,ESP.16.1.3.12_1,0,0.402433787041984
2020,02,ESP.16.2.1.20_1,0,0.3917045218432287
2020,02,ESP.16.2.1.3_1,0,0.3917045218432287
2020,02,ESP.16.2.1.32_1,0,0.3917045218432287
2020,02,ESP.16.2.1.38_1,0,0.3917045218432287
2020,02,ESP.16.2.1.41_1,0,0.3917045218432287
2020,02,ESP.16.2.1.51_1,0,0.3917045218432287
2020,02,ESP.16.2.1.56_1,0,0.3917045218432287
2020,02,ESP.16.3.1.28_1,0.312,0.46354166034011535
2020,02,ESP.17.1.1.1_1,0.574,0.494741112874975
2020,02,ESP.17.1.4.1_1,0.574,0.494741112874975
2020,02,ESP.17.1.4.3_1,0.574,0.494741112874975
