NAME_1,year,month,est,se
Abruzzo,2014,06,0.33399999999999996,0.880015467728646
Adiyaman,2014,06,0.212,0.4089293621436632
Aegean,2014,06,0.315,0.7025388443016436
Andalucía,2014,06,0.011,0.1697545528087781
Andhra Pradesh,2014,06,0.001,0.03162277660168379
Apulia,2014,06,0.954,1.7398408070837001
Aragón,2014,06,0,0
Atlántico,2014,06,0.058,0.2338604085575211
Attica,2014,06,0,0
Auvergne-Rhône-Alpes,2014,06,0.021,0.14345584540052586
Aydin,2014,06,0.431,0.4954639083570917
Bács-Kiskun,2014,06,0.534,0.4990922691177385
Baden-Württemberg,2014,06,2.72,2.8269667835820167
Banjul,2014,06,0.114,0.31797028965786267
Baranya,2014,06,0.41900000000000004,0.8137304342679191
Basilicata,2014,06,0.29800000000000004,0.5790481155013125
Berat,2014,06,0.577,0.49428262696084646
Berlin,2014,06,0.008,0.08912880535463237
Bern,2014,06,1.2309999999999999,0.9695067644677204
Bihar,2014,06,0.085,0.32921940729633264
Borsod-Abaúj-Zemplén,2014,06,1.999,1.2916499454717885
Bourgogne-Franche-Comté,2014,06,1.022,0.9827860982879849
Bretagne,2014,06,0.41,0.4920794063381866
Bruxelles,2014,06,0.699,0.4589222261011223
Bucharest,2014,06,0.162,0.3686351745179669
Budapest,2014,06,0.022,0.1467567291047928
Burgas,2014,06,0,0
Buzău,2014,06,0.618,0.8875336265807569
Calabria,2014,06,0.099,0.2988114594326802
California,2014,06,0.041,0.19838941090279583
Campania,2014,06,0.324,0.5561075065038474
Cantabria,2014,06,0,0
Castilla y León,2014,06,0.086,0.4794714253316532
Castilla-La Mancha,2014,06,0.038,0.2782798158672016
Cataluña,2014,06,0.011,0.13117130702735058
Ceuta y Melilla,2014,06,0.559,0.49675523728066096
City of St. Petersburg,2014,06,0.188,0.39090767299812473
Comunidad de Madrid,2014,06,0,0
Comunidad Foral de Navarra,2014,06,0,0
Comunidad Valenciana,2014,06,0.013000000000000001,0.18390210046557298
Csongrád,2014,06,0.45599999999999996,0.8220317218781656
Drenthe,2014,06,7.5600000000000005,5.261870031062827
Dubai,2014,06,0.055,0.2280943379986163
Durrës,2014,06,0.159,0.36585906146062974
Emilia-Romagna,2014,06,1.449,2.8074362244981637
England,2014,06,0.449,0.4976410821532389
Extremadura,2014,06,0.002,0.04469897088298564
Faro,2014,06,0.65,0.47720826452161086
Fejér,2014,06,0.263,0.4404827181911057
Fier,2014,06,0.173,0.3784365392165696
Flevoland,2014,06,2.654,2.324997494290094
Friesland,2014,06,10.704,7.36530210971406
Friuli-Venezia Giulia,2014,06,1.32,1.5726696630236694
Galicia,2014,06,0.031,0.2412444422104021
Gelderland,2014,06,33.249,19.437192422197178
Grad Beograd,2014,06,0.608,0.8520862748363727
Grad Sofiya,2014,06,0.176,0.3810107205436209
Grad Zagreb,2014,06,0,0
Groningen,2014,06,6.426,3.686888510034729
Gyor-Moson-Sopron,2014,06,0.044,0.20519772441746548
Hajdú-Bihar,2014,06,0.468,0.8426298384416853
Hatay,2014,06,0.056,0.2300367729666649
Hauts-de-France,2014,06,0.437,0.4962633144584408
Hessen,2014,06,0.701,0.4580489153014215
Heves,2014,06,0.392,0.7918254500974939
Hong Kong,2014,06,0,0
IJsselmeer,2014,06,0.736,0.4410198391212106
Île-de-France,2014,06,0.08900000000000001,0.39186772234840106
Islas Baleares,2014,06,0.008,0.08912880535463237
Islas Canarias,2014,06,0.009,0.09448771310560929
Istanbul,2014,06,1.08,1.7223933607462478
Jász-Nagykun-Szolnok,2014,06,0.548,0.8908377244904665
Južno-Bački,2014,06,0.075,0.26352313834736496
Kärnten,2014,06,0.348,0.7499780585632002
Kocaeli,2014,06,0.21400000000000002,0.5810184812168222
Komárom-Esztergom,2014,06,0,0
Korçë,2014,06,0.202,0.40169311340544206
La Libertad,2014,06,0,0
La Rioja,2014,06,0.013,0.11333068359382575
Lazio,2014,06,0.611,1.079080399951359
Lezhë,2014,06,0.559,0.49675523728066096
Liguria,2014,06,2.225,1.627831235071297
Lima Province,2014,06,0.164,0.3704608498090469
Limburg,2014,06,19.45,12.157399205156382
Lisboa,2014,06,0.751,0.9076554670627137
Lombardia,2014,06,4.26,5.356835231025609
Macedonia and Thrace,2014,06,0.091,0.28775302222878874
Maharashtra,2014,06,0,0
Makkah,2014,06,0.012,0.10893974420691407
Marche,2014,06,0.613,1.1006141146191015
México,2014,06,0.023,0.1499783100768024
Michoacán,2014,06,0.004,0.06315051850925682
Molise,2014,06,0,0
Niederösterreich,2014,06,1.713,2.1774224643545894
Niedersachsen,2014,06,1.078,0.8484377176235476
Nógrád,2014,06,0.039,0.19369180807797864
Noord-Brabant,2014,06,41.368,25.431701835397963
Noord-Holland,2014,06,33.79,18.786355455222473
Nordrhein-Westfalen,2014,06,1.932,1.359332283134799
Normandie,2014,06,0.421,0.49396660110072527
Nouvelle-Aquitaine,2014,06,0.481,0.8551370609435016
Obalno-kraška,2014,06,0.02,0.14007005254378832
Oberösterreich,2014,06,1.233,1.839003298552939
Occitanie,2014,06,0,0
Oriental,2014,06,0.07400000000000001,0.37117959515294463
Osrednjeslovenska,2014,06,0,0
Overijssel,2014,06,17.155,10.655730908423312
País Vasco,2014,06,0.005,0.09941637208218362
Pardubický,2014,06,0.37,0.48304589153964794
Pays de la Loire,2014,06,0.536,0.498951854343636
Pest,2014,06,0.444,0.49710271686152663
Piemonte,2014,06,1.24,2.1785109896173296
Porto,2014,06,0.527,0.4995202903992194
Primorsko-Goranska,2014,06,0.556,0.49710271686152663
Principado de Asturias,2014,06,0.003,0.05471740119919799
Pristina,2014,06,0.31,0.462724663395106
Prizren,2014,06,0.428,0.7996443651311992
Provence-Alpes-Côte d'Azur,2014,06,0.393,0.7330540825968088
Punjab,2014,06,0,0
Razgrad,2014,06,0,0
Región de Murcia,2014,06,0.001,0.03162277660168379
Rheinland-Pfalz,2014,06,1.283,0.9498037078833617
Sachsen-Anhalt,2014,06,0.325,0.46860921309188386
Sakarya,2014,06,0.279,0.4487319471135974
Sardegna,2014,06,2.012,2.4501517430982447
Setúbal,2014,06,0.958,0.9996155381723808
Šibensko-Kninska,2014,06,0.548,0.4979396991041626
Sicily,2014,06,0.702,1.8462195472380745
Sjælland,2014,06,0.745,0.4360793106364542
Somogy,2014,06,0.201,0.40094857495663927
Steiermark,2014,06,1.08,1.2979631265220655
Středočeský,2014,06,0.15,0.35725009115132167
Šumadijski,2014,06,0.461,0.4987261049190505
Tamaulipas,2014,06,0.132,0.3386601403925338
Tehran,2014,06,0.017,0.1293357171384909
Telangana,2014,06,0.15200000000000002,0.45610039940925773
Ticino,2014,06,0.585,0.4929685771101623
Tiranë,2014,06,0.7070000000000001,0.9533640809116576
Tirol,2014,06,0.709,0.45445079549443584
Tolna,2014,06,0.721,0.9140217409949305
Toscana,2014,06,1.403,2.496841896137162
Toshkent,2014,06,0.439,0.4965133689293024
Trentino-Alto Adige,2014,06,0.005,0.09477329511094061
Umbria,2014,06,0.08,0.39198140630569256
Uroševac,2014,06,0.256,0.4366401890053808
Utrecht,2014,06,15.892000000000001,9.458614100681348
Uttar Pradesh,2014,06,0.148,0.3552776691859794
Valle d'Aosta,2014,06,0,0
Varna,2014,06,0,0
Vas,2014,06,0,0
Veneto,2014,06,1.351,2.265873827894478
Veszprém,2014,06,0.176,0.3810107205436209
Vlaanderen,2014,06,1.472,2.191778286083046
