year,month,gid_3,est,se
2021,01,ESP.1.1.5_1,0.042,0.20068950215762726
2021,01,ESP.1.1.6_1,0.042,0.20068950215762726
2021,01,ESP.1.2.1_1,0.03,0.17067257872642908
2021,01,ESP.1.2.2_1,0.03,0.17067257872642908
2021,01,ESP.1.2.3_1,0.03,0.17067257872642908
2021,01,ESP.1.2.6_1,0.03,0.17067257872642908
2021,01,ESP.1.3.4_1,0,0
2021,01,ESP.1.3.6_1,0,0
2021,01,ESP.1.4.5_1,0.012,0.10893974420691407
2021,01,ESP.1.4.7_1,0.012,0.10893974420691407
2021,01,ESP.1.4.8_1,0.012,0.10893974420691407
2021,01,ESP.1.5.6_1,0,0
2021,01,ESP.1.6.2_1,0.021,0.14345584540052586
2021,01,ESP.1.6.8_1,0.021,0.14345584540052586
2021,01,ESP.1.7.1_1,0,0.3562666500332664
2021,01,ESP.1.7.2_1,0,0.3562666500332664
2021,01,ESP.1.7.4_1,0.149,0.3562666500332664
2021,01,ESP.1.8.2_1,0,0.4924413655436538
2021,01,ESP.1.8.3_1,0,0.4924413655436538
2021,01,ESP.1.8.4_1,0.588,0.4924413655436538
2021,01,ESP.1.8.7_1,0,0.4924413655436538
2021,01,ESP.10.1.1_1,0.129,0.33536766610911
2021,01,ESP.10.1.2_1,0.129,0.33536766610911
2021,01,ESP.10.1.3_1,0.129,0.33536766610911
2021,01,ESP.10.1.4_1,0.129,0.33536766610911
2021,01,ESP.10.1.6_1,0.129,0.33536766610911
2021,01,ESP.10.1.7_1,0.129,0.33536766610911
2021,01,ESP.10.1.9_1,0.129,0.33536766610911
2021,01,ESP.10.2.5_1,0.015,0.12161327966052798
2021,01,ESP.10.2.7_1,0.015,0.12161327966052798
2021,01,ESP.10.3.10_1,0.007,0.08341437500789632
2021,01,ESP.10.3.11_1,0.007,0.08341437500789632
2021,01,ESP.10.3.14_1,0.007,0.08341437500789632
2021,01,ESP.10.3.2_1,0.007,0.08341437500789632
2021,01,ESP.10.3.4_1,0.007,0.08341437500789632
2021,01,ESP.10.3.6_1,0.007,0.08341437500789632
2021,01,ESP.10.3.7_1,0.007,0.08341437500789632
2021,01,ESP.10.3.8_1,0.007,0.08341437500789632
2021,01,ESP.11.1.5_1,0,0.08912880535463237
2021,01,ESP.11.2.6_1,0,0.0995485304256668
2021,01,ESP.12.1.1_1,0,0
2021,01,ESP.12.1.2_1,0,0
2021,01,ESP.12.3.1_1,0,0
2021,01,ESP.12.4.1_1,0,0
2021,01,ESP.12.4.3_1,0,0
2021,01,ESP.13.1.3_1,0,0.4602127723084137
2021,01,ESP.13.1.5_1,0,0.4602127723084137
2021,01,ESP.13.1.8_1,0,0.4602127723084137
2021,01,ESP.14.1.1_1,0.4,0.4901430813958718
2021,01,ESP.14.2.1_1,0.386,0.48707416400507353
2021,01,ESP.15.1.6_1,0,0.04469897088298564
2021,01,ESP.16.1.3_1,0,0
2021,01,ESP.16.2.1_1,0,0.0995485304256668
2021,01,ESP.16.3.1_1,0,0
2021,01,ESP.17.1.2_1,0,0.05471740119919799
2021,01,ESP.17.1.4_1,0,0.05471740119919799
2021,01,ESP.17.1.8_1,0,0.05471740119919799
2021,01,ESP.18.1.11_1,0,0.3562666500332664
2021,01,ESP.18.1.12_1,0,0.3562666500332664
2021,01,ESP.18.1.2_1,0,0.3562666500332664
2021,01,ESP.18.1.3_1,0,0.3562666500332664
2021,01,ESP.18.1.5_1,0.149,0.3562666500332664
2021,01,ESP.2.1.4_1,0,0
2021,01,ESP.2.3.2_1,0,0
2021,01,ESP.3.1.1_1,0,0
2021,01,ESP.3.1.11_1,0,0
2021,01,ESP.3.1.4_1,0,0
2021,01,ESP.3.1.6_1,0,0
2021,01,ESP.4.1.1_1,0.037,0.1888562063228706
2021,01,ESP.4.5.4_1,0.108,0.3105357184486713
2021,01,ESP.4.5.6_1,0.108,0.3105357184486713
2021,01,ESP.5.2.4_1,0,0
2021,01,ESP.5.3.2_1,0,0
2021,01,ESP.5.5.2_1,0,0
2021,01,ESP.5.8.2_1,0,0
