ID_2,est,se
ALB.11.2_1,0.704,0.45671938057476014
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.013,0.11333068359382575
AUT.6.7_1,0,0
AUT.9.1_1,0,0
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.782,0.4130939925085411
BGR.5.1_1,0.001,0.03162277660168379
DEU.3.1_1,0,0
ESP.1.1_1,0.999,0.03162277660168379
ESP.1.2_1,0.843,0.3639828065767441
ESP.1.3_1,0.082,0.27450200609713465
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0.802,0.3986915536538929
ESP.1.8_1,0.054,0.2261307920985887
ESP.10.1_1,0.37,0.48304589153964794
ESP.10.2_1,0.724,0.44724045436881493
ESP.10.3_1,0.396,0.48930912869414506
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.652,0.4765743626372731
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0.016,0.12553788177183714
ESP.16.3_1,0,0
ESP.17.1_1,0,0
ESP.18.1_1,0.723,0.4477404063421923
ESP.2.1_1,0.193,0.39485048677557294
ESP.2.2_1,0.001,0.03162277660168379
ESP.2.3_1,0.001,0.03162277660168379
ESP.3.1_1,0,0
ESP.4.1_1,0.014,0.11754921445002436
ESP.4.2_1,0,0
ESP.4.3_1,0.016,0.12553788177183714
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.27,0.44418160396092193
ESP.6.2_1,0.298,0.4576083537321029
ESP.6.3_1,0.018,0.13301764429463367
ESP.6.4_1,0.393,0.4886612219010117
ESP.7.1_1,0,0
