year,month,ID_2,est,se
2020,12,ESP.1.1_1,0.998,0.04469897088298564
2020,12,ESP.1.2_1,0.079,0.26987373312686774
2020,12,ESP.1.3_1,0.113,0.3167512136225074
2020,12,ESP.1.4_1,0.015,0.12161327966052798
2020,12,ESP.1.5_1,0,0
2020,12,ESP.1.6_1,0.001,0.03162277660168379
2020,12,ESP.1.7_1,0.377,0.4848774134831464
2020,12,ESP.1.8_1,0.087,0.2819760814510878
2020,12,ESP.10.1_1,0.44,0.49663532561291557
2020,12,ESP.10.2_1,0.484,0.49999399395792143
2020,12,ESP.10.3_1,0.419,0.4936422618482768
2020,12,ESP.11.1_1,0,0
2020,12,ESP.11.2_1,0,0
2020,12,ESP.12.1_1,0,0
2020,12,ESP.12.2_1,0,0
2020,12,ESP.12.3_1,0,0
2020,12,ESP.12.4_1,0,0
2020,12,ESP.13.1_1,0.573,0.49488980179017217
2020,12,ESP.14.1_1,0,0
2020,12,ESP.14.2_1,0,0
2020,12,ESP.15.1_1,0.003,0.05471740119919799
2020,12,ESP.16.1_1,0,0
2020,12,ESP.16.2_1,0.05,0.21805400144814482
2020,12,ESP.16.3_1,0.022,0.1467567291047928
2020,12,ESP.17.1_1,0,0
2020,12,ESP.18.1_1,0.432,0.49560228169533443
2020,12,ESP.2.1_1,0.24,0.42729683193604723
2020,12,ESP.2.2_1,0.003,0.05471740119919799
2020,12,ESP.2.3_1,0.015,0.12161327966052798
2020,12,ESP.3.1_1,0,0
2020,12,ESP.4.1_1,0.014,0.11754921445002436
2020,12,ESP.4.2_1,0,0
2020,12,ESP.4.3_1,0.148,0.3552776691859794
2020,12,ESP.4.4_1,0,0
2020,12,ESP.4.5_1,0.006,0.07726558075864033
2020,12,ESP.5.1_1,0,0
2020,12,ESP.5.2_1,0,0
2020,12,ESP.5.3_1,0,0
2020,12,ESP.5.4_1,0,0
2020,12,ESP.5.5_1,0,0
2020,12,ESP.5.6_1,0,0
2020,12,ESP.5.7_1,0,0
2020,12,ESP.5.8_1,0,0
2020,12,ESP.5.9_1,0,0
2020,12,ESP.6.1_1,0.184,0.387678080750375
2020,12,ESP.6.2_1,0.37,0.48304589153964794
2020,12,ESP.6.3_1,0.005,0.07056897321046962
2020,12,ESP.6.4_1,0.215,0.4110279113928201
2020,12,ESP.7.1_1,0,0
2020,12,ESP.7.2_1,0,0
2020,12,ESP.8.1_1,0.085,0.2790212408632233
2020,12,ESP.9.1_1,0.006,0.07726558075864033
