year,month,ID_2,est,se
2019,08,ALB.11.2_1,0.033,0.17872588772459053
2019,08,ALB.5.1_1,0.172,0.3775692765024169
2019,08,AUT.3.22_1,0.175,0.38015722999769386
2019,08,AUT.3.9_1,0,0
2019,08,AUT.4.1_1,0,0
2019,08,AUT.4.12_1,0,0
2019,08,AUT.4.15_1,0.523,0.4997206426802086
2019,08,AUT.4.16_1,0.492,0.5001861515337926
2019,08,AUT.4.17_1,0,0
2019,08,AUT.4.2_1,0,0
2019,08,AUT.4.4_1,0,0
2019,08,AUT.4.6_1,0,0
2019,08,AUT.4.7_1,0.304,0.4602127723084137
2019,08,AUT.4.8_1,0,0
2019,08,AUT.6.3_1,0.475,0.499624483612067
2019,08,AUT.6.4_1,0.309,0.4623123757079544
2019,08,AUT.6.7_1,0,0
2019,08,AUT.9.1_1,0.008,0.08912880535463237
2019,08,BGR.15.1_1,0,0
2019,08,BGR.2.10_1,0,0
2019,08,BGR.24.11_1,0,0
2019,08,BGR.5.1_1,0.105,0.3067068128833611
2019,08,ESP.1.1_1,0,0
2019,08,ESP.1.2_1,0,0
2019,08,ESP.1.3_1,0,0
2019,08,ESP.1.4_1,0,0
2019,08,ESP.1.5_1,0.013,0.11333068359382575
2019,08,ESP.1.6_1,0,0
2019,08,ESP.1.7_1,0.003,0.05471740119919799
2019,08,ESP.1.8_1,0.001,0.03162277660168379
2019,08,ESP.10.1_1,0.004,0.06315051850925682
2019,08,ESP.10.2_1,0.004,0.06315051850925682
2019,08,ESP.10.3_1,0.003,0.05471740119919799
2019,08,ESP.11.1_1,0.004,0.06315051850925682
2019,08,ESP.11.2_1,0,0
2019,08,ESP.12.1_1,0.02,0.14007005254378832
2019,08,ESP.12.2_1,0,0
2019,08,ESP.12.3_1,0,0
2019,08,ESP.12.4_1,0,0
2019,08,ESP.13.1_1,0.007,0.08341437500789632
2019,08,ESP.14.1_1,0,0
2019,08,ESP.14.2_1,0,0
2019,08,ESP.15.1_1,0.001,0.03162277660168379
2019,08,ESP.16.1_1,0,0
2019,08,ESP.16.2_1,0.003,0.05471740119919799
2019,08,ESP.16.3_1,0.006,0.07726558075864033
2019,08,ESP.17.1_1,0.002,0.04469897088298564
2019,08,ESP.18.1_1,0.003,0.05471740119919799
2019,08,ESP.2.1_1,0,0
2019,08,ESP.2.2_1,0,0
2019,08,ESP.2.3_1,0.005,0.07056897321046962
2019,08,ESP.3.1_1,0.015,0.12161327966052798
2019,08,ESP.4.1_1,0.012,0.10893974420691407
2019,08,ESP.4.2_1,0,0
2019,08,ESP.4.3_1,0,0
2019,08,ESP.4.4_1,0.001,0.03162277660168379
2019,08,ESP.4.5_1,0,0
2019,08,ESP.5.1_1,0,0
2019,08,ESP.5.2_1,0.007,0.08341437500789632
2019,08,ESP.5.3_1,0.01,0.0995485304256668
2019,08,ESP.5.4_1,0,0
2019,08,ESP.5.5_1,0.17,0.3758207567993567
2019,08,ESP.5.6_1,0,0
2019,08,ESP.5.7_1,0,0
2019,08,ESP.5.8_1,0,0
2019,08,ESP.5.9_1,0,0
2019,08,ESP.6.1_1,0,0
2019,08,ESP.6.2_1,0.001,0.03162277660168379
2019,08,ESP.6.3_1,0,0
2019,08,ESP.6.4_1,0.002,0.04469897088298564
2019,08,ESP.7.1_1,0.268,0.4431392245924213
2019,08,ESP.7.2_1,0,0
2019,08,ESP.8.1_1,0,0
2019,08,ESP.9.1_1,0,0
2019,08,FRA.10.10_1,0,0
2019,08,FRA.11.11_1,0,0
2019,08,FRA.11.8_1,0,0
2019,08,GRC.1.1_1,0.049,0.21597603025716916
2019,08,GRC.3.1_1,0,0
2019,08,HKG.2_1,0,0
2019,08,HRV.20.31_1,0.426,0.494741112874975
2019,08,HRV.4.7_1,0.004,0.06315051850925682
2019,08,HUN.10.2_1,0.052,0.2221381222243164
2019,08,HUN.10.6_1,0,0
2019,08,HUN.12.1_1,0,0
2019,08,HUN.14.10_1,0,0
2019,08,HUN.14.11_1,0,0
2019,08,HUN.14.12_1,0,0
2019,08,HUN.14.14_1,0,0
2019,08,HUN.14.15_1,0,0
2019,08,HUN.14.5_1,0,0
2019,08,HUN.14.6_1,0,0
2019,08,HUN.14.7_1,0.218,0.4130939925085411
2019,08,HUN.15.2_1,0,0
2019,08,HUN.15.7_1,0,0
2019,08,HUN.18.8_1,0,0
2019,08,HUN.19.2_1,0.245,0.4303024054780082
2019,08,HUN.2.3_1,0.441,0.49675523728066096
2019,08,HUN.2.7_1,0,0
2019,08,HUN.20.4_1,0,0
2019,08,HUN.4.8_1,0.479,0.499808772240753
2019,08,HUN.5.1_1,0.009,0.09448771310560929
2019,08,HUN.6.7_1,0.458,0.4984821807090846
2019,08,IND.20.26_1,0,0
2019,08,IND.32.9_1,0.016,0.12553788177183714
2019,08,ITA.1.1_1,0.037,0.1888562063228706
2019,08,ITA.1.2_1,0.249,0.4326501891669368
2019,08,ITA.1.3_1,0.05,0.2180540014481448
2019,08,ITA.1.4_1,0.002,0.04469897088298564
2019,08,ITA.10.1_1,0.027,0.162164414398774
2019,08,ITA.10.10_1,0.429,0.49518098126261295
2019,08,ITA.10.11_1,0.197,0.3979313374809144
