year,month,gid_3,est,se
2019,04,ESP.1.1.6_1,0.254,0.43551541152257023
2019,04,ESP.1.1.7_1,0.254,0.43551541152257023
2019,04,ESP.1.2.1_1,0.012,0.10893974420691407
2019,04,ESP.1.2.2_1,0.012,0.10893974420691407
2019,04,ESP.1.2.3_1,0.012,0.10893974420691407
2019,04,ESP.1.2.5_1,0.012,0.10893974420691407
2019,04,ESP.1.3.1_1,0.003,0.05471740119919799
2019,04,ESP.1.3.2_1,0.003,0.05471740119919799
2019,04,ESP.1.3.3_1,0.003,0.05471740119919799
2019,04,ESP.1.3.4_1,0.003,0.05471740119919799
2019,04,ESP.1.3.7_1,0.003,0.05471740119919799
2019,04,ESP.1.4.3_1,0.188,0.39090767299812473
2019,04,ESP.1.4.4_1,0.188,0.39090767299812473
2019,04,ESP.1.4.5_1,0.188,0.39090767299812473
2019,04,ESP.1.5.3_1,0,0.26513071171460745
2019,04,ESP.1.5.4_1,0,0.26513071171460745
2019,04,ESP.1.7.1_1,0,0.45935499018406994
2019,04,ESP.1.7.4_1,0.302,0.45935499018406994
2019,04,ESP.1.8.2_1,0,0
2019,04,ESP.1.8.3_1,0,0
2019,04,ESP.1.8.4_1,0,0
2019,04,ESP.10.1.1_1,0.499,0.500249187155011
2019,04,ESP.10.1.2_1,0.499,0.500249187155011
2019,04,ESP.10.1.4_1,0.499,0.500249187155011
2019,04,ESP.10.1.6_1,0.499,0.500249187155011
2019,04,ESP.10.1.7_1,0.499,0.500249187155011
2019,04,ESP.10.1.9_1,0.499,0.500249187155011
2019,04,ESP.10.2.7_1,0.284,0.4511624403111894
2019,04,ESP.10.2.8_1,0.284,0.4511624403111894
2019,04,ESP.10.3.1_1,0.272,0.44521254947969985
2019,04,ESP.10.3.10_1,0.272,0.44521254947969985
2019,04,ESP.10.3.11_1,0.272,0.44521254947969985
2019,04,ESP.10.3.13_1,0.272,0.44521254947969985
2019,04,ESP.10.3.14_1,0.272,0.44521254947969985
2019,04,ESP.10.3.2_1,0.272,0.44521254947969985
2019,04,ESP.10.3.4_1,0.272,0.44521254947969985
2019,04,ESP.10.3.7_1,0.272,0.44521254947969985
2019,04,ESP.10.3.8_1,0.272,0.44521254947969985
2019,04,ESP.11.1.11_1,0,0.28917057184232914
2019,04,ESP.11.1.12_1,0,0.28917057184232914
2019,04,ESP.11.1.2_1,0,0.28917057184232914
2019,04,ESP.11.1.5_1,0,0.28917057184232914
2019,04,ESP.11.1.6_1,0,0.28917057184232914
2019,04,ESP.11.1.7_1,0,0.28917057184232914
2019,04,ESP.11.2.2_1,0,0.32158111638343195
2019,04,ESP.11.2.4_1,0,0.32158111638343195
2019,04,ESP.11.2.5_1,0,0.32158111638343195
2019,04,ESP.11.2.6_1,0,0.32158111638343195
2019,04,ESP.11.2.9_1,0,0.32158111638343195
2019,04,ESP.12.1.1_1,0,0.290577761426155
2019,04,ESP.12.1.2_1,0,0.290577761426155
2019,04,ESP.12.1.3_1,0,0.290577761426155
2019,04,ESP.12.2.2_1,0,0.27450200609713465
2019,04,ESP.12.4.1_1,0,0.28917057184232914
2019,04,ESP.12.4.3_1,0,0.28917057184232914
2019,04,ESP.13.1.2_1,0,0.48587557571365436
2019,04,ESP.13.1.3_1,0,0.48587557571365436
2019,04,ESP.13.1.4_1,0,0.48587557571365436
2019,04,ESP.13.1.5_1,0,0.48587557571365436
2019,04,ESP.13.1.7_1,0,0.48587557571365436
2019,04,ESP.13.1.8_1,0.619,0.48587557571365436
2019,04,ESP.13.1.9_1,0,0.48587557571365436
2019,04,ESP.14.1.1_1,0,0.27297163499805893
2019,04,ESP.14.2.1_1,0,0.2775266131761439
2019,04,ESP.15.1.3_1,0,0.06315051850925682
2019,04,ESP.15.1.6_1,0,0.06315051850925682
2019,04,ESP.16.1.3_1,0,0.0995485304256668
2019,04,ESP.16.1.4_1,0,0.0995485304256668
2019,04,ESP.16.2.1_1,0,0.06315051850925682
2019,04,ESP.16.3.1_1,0,0.09448771310560929
2019,04,ESP.17.1.1_1,0,0.3001501125938321
2019,04,ESP.17.1.3_1,0,0.3001501125938321
2019,04,ESP.17.1.4_1,0,0.3001501125938321
2019,04,ESP.17.1.7_1,0,0.3001501125938321
2019,04,ESP.17.1.8_1,0,0.3001501125938321
2019,04,ESP.18.1.10_1,0,0.44521254947969985
2019,04,ESP.18.1.11_1,0,0.44521254947969985
2019,04,ESP.18.1.12_1,0,0.44521254947969985
2019,04,ESP.18.1.2_1,0,0.44521254947969985
2019,04,ESP.18.1.3_1,0,0.44521254947969985
2019,04,ESP.18.1.5_1,0.728,0.44521254947969985
2019,04,ESP.18.1.6_1,0,0.44521254947969985
2019,04,ESP.18.1.8_1,0,0.44521254947969985
2019,04,ESP.2.1.1_1,0,0
2019,04,ESP.2.1.3_1,0,0
2019,04,ESP.2.1.4_1,0,0
2019,04,ESP.2.1.5_1,0,0
2019,04,ESP.2.1.8_1,0,0
2019,04,ESP.2.2.1_1,0,0.05471740119919799
2019,04,ESP.2.2.4_1,0,0.05471740119919799
2019,04,ESP.2.3.2_1,0,0
2019,04,ESP.2.3.3_1,0,0
2019,04,ESP.2.3.7_1,0,0
2019,04,ESP.2.3.8_1,0,0
2019,04,ESP.3.1.3_1,0,0.30799165387857325
2019,04,ESP.3.1.4_1,0,0.30799165387857325
2019,04,ESP.3.1.5_1,0,0.30799165387857325
2019,04,ESP.3.1.7_1,0,0.30799165387857325
2019,04,ESP.3.1.9_1,0,0.30799165387857325
2019,04,ESP.4.1.1_1,0,0.09448771310560929
2019,04,ESP.4.2.1_1,0,0.06315051850925682
2019,04,ESP.4.2.2_1,0,0.06315051850925682
2019,04,ESP.4.3.4_1,0,0
2019,04,ESP.4.3.5_1,0,0
2019,04,ESP.4.4.2_1,0,0.05471740119919799
2019,04,ESP.4.5.1_1,0,0
2019,04,ESP.4.5.2_1,0,0
2019,04,ESP.4.5.4_1,0,0
2019,04,ESP.4.5.5_1,0,0
2019,04,ESP.4.5.6_1,0,0
2019,04,ESP.5.1.2_1,0,0.296105857217784
2019,04,ESP.5.1.3_1,0,0.296105857217784
2019,04,ESP.5.1.4_1,0,0.296105857217784
2019,04,ESP.5.2.4_1,0,0.27450200609713465
2019,04,ESP.5.2.5_1,0,0.27450200609713465
2019,04,ESP.5.2.6_1,0,0.27450200609713465
2019,04,ESP.5.2.7_1,0,0.27450200609713465
2019,04,ESP.5.3.1_1,0,0.30799165387857325
2019,04,ESP.5.3.6_1,0,0.30799165387857325
2019,04,ESP.5.4.2_1,0,0.28917057184232914
2019,04,ESP.5.4.6_1,0,0.28917057184232914
2019,04,ESP.5.5.2_1,0,0.2848862231842041
2019,04,ESP.5.5.3_1,0,0.2848862231842041
2019,04,ESP.5.5.5_1,0,0.2848862231842041
2019,04,ESP.5.6.3_1,0,0.28343665312788385
2019,04,ESP.5.8.1_1,0,0.29746341705239066
2019,04,ESP.5.8.2_1,0,0.29746341705239066
2019,04,ESP.5.8.4_1,0,0.29746341705239066
2019,04,ESP.5.9.3_1,0,0.28632495871296654
2019,04,ESP.5.9.4_1,0,0.28632495871296654
2019,04,ESP.5.9.5_1,0,0.28632495871296654
2019,04,ESP.5.9.6_1,0,0.28632495871296654
2019,04,ESP.6.1.10_1,0.425,0.4945903553645376
2019,04,ESP.6.1.11_1,0.425,0.4945903553645376
2019,04,ESP.6.1.12_1,0.425,0.4945903553645376
2019,04,ESP.6.1.3_1,0.425,0.4945903553645376
2019,04,ESP.6.1.4_1,0.425,0.4945903553645376
2019,04,ESP.6.1.5_1,0.425,0.4945903553645376
2019,04,ESP.6.1.7_1,0.425,0.4945903553645376
2019,04,ESP.6.1.8_1,0.425,0.4945903553645376
2019,04,ESP.6.1.9_1,0.425,0.4945903553645376
2019,04,ESP.6.2.1_1,0.287,0.4525879316064844
2019,04,ESP.6.2.2_1,0.287,0.4525879316064844
2019,04,ESP.6.2.3_1,0.287,0.4525879316064844
2019,04,ESP.6.2.4_1,0.287,0.4525879316064844
2019,04,ESP.6.2.5_1,0.287,0.4525879316064844
2019,04,ESP.6.2.6_1,0.287,0.4525879316064844
2019,04,ESP.6.2.7_1,0.287,0.4525879316064844
2019,04,ESP.6.3.1_1,0.164,0.3704608498090469
2019,04,ESP.6.3.10_1,0.164,0.3704608498090469
2019,04,ESP.6.3.2_1,0.164,0.3704608498090469
2019,04,ESP.6.3.3_1,0.164,0.3704608498090469
2019,04,ESP.6.3.4_1,0.164,0.3704608498090469
2019,04,ESP.6.3.5_1,0.164,0.3704608498090469
2019,04,ESP.6.3.6_1,0.164,0.3704608498090469
2019,04,ESP.6.3.8_1,0.164,0.3704608498090469
2019,04,ESP.6.3.9_1,0.164,0.3704608498090469
2019,04,ESP.6.4.1_1,0.178,0.38270414482007176
2019,04,ESP.6.4.2_1,0.178,0.38270414482007176
2019,04,ESP.6.4.3_1,0.178,0.38270414482007176
2019,04,ESP.6.4.7_1,0.178,0.38270414482007176
2019,04,ESP.8.1.1_1,0,0.08341437500789632
2019,04,ESP.8.1.2_1,0,0.08341437500789632
2019,04,ESP.8.1.3_1,0,0.08341437500789632
2019,04,ESP.8.1.4_1,0,0.08341437500789632
2019,04,ESP.8.1.5_1,0,0.08341437500789632
2019,04,ESP.8.1.6_1,0,0.08341437500789632
2019,04,ESP.9.1.1_1,0,0.08341437500789632
2019,04,ESP.9.1.4_1,0,0.08341437500789632
