COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,06,4.6129999999999995,4.966585274605626
Algeria,DZA,2017,06,33.453,38.844999723797365
Angola,AGO,2017,06,0.749,1.2647300298967383
Argentina,ARG,2017,06,3.813,6.2263683237418315
Australia,AUS,2017,06,0.77,1.3045737941183866
Austria,AUT,2017,06,25.635,26.495831081049737
Azerbaijan,AZE,2017,06,6.107,6.986786889671844
Bangladesh,BGD,2017,06,4.115,6.505149899127568
Belarus,BLR,2017,06,3.726,2.909008629918783
Belgium,BEL,2017,06,5.42,4.827121766167405
Bolivia,BOL,2017,06,1.293,2.3280059444908794
Bosnia and Herzegovina,BIH,2017,06,2.666,2.8295422076057872
Botswana,BWA,2017,06,0.109,0.3117951510466707
Brazil,BRA,2017,06,22.408,43.65427040953027
Brunei,BRN,2017,06,0.173,0.3784365392165696
Bulgaria,BGR,2017,06,20.624,22.084254559261193
Burkina Faso,BFA,2017,06,0.095,0.2933616557443407
Burundi,BDI,2017,06,0.158,0.36492351139542817
Cambodia,KHM,2017,06,0.741,1.3874581615025436
Cameroon,CMR,2017,06,0.08,0.27142894774447635
Canada,CAN,2017,06,0.964,0.9819759296425272
Chad,TCD,2017,06,0.195,0.3963989557656934
Chile,CHL,2017,06,2.882,5.246762062098396
China,CHN,2017,06,0.41700000000000004,0.6327649740946709
Colombia,COL,2017,06,6.512,12.869396057060689
Costa Rica,CRI,2017,06,1.006,1.955542015425908
Côte d'Ivoire,CIV,2017,06,0.269,0.4436618485241162
Croatia,HRV,2017,06,18.004,17.516287873427178
Czechia,CZE,2017,06,8.922,9.827814188209773
Democratic Republic of the Congo,COD,2017,06,0.71,1.464994633009994
Denmark,DNK,2017,06,1.974,1.9812684265938736
Djibouti,DJI,2017,06,0.157,0.3639828065767441
Dominican Republic,DOM,2017,06,1.517,2.6516192442435784
Ecuador,ECU,2017,06,2.492,4.4612806295115535
Egypt,EGY,2017,06,13.232,18.92500981671977
El Salvador,SLV,2017,06,1.105,1.9394579804445506
Equatorial Guinea,GNQ,2017,06,0.168,0.3740533597174552
Estonia,EST,2017,06,2.77,1.8462120790658882
Ethiopia,ETH,2017,06,1.491,2.775286174380787
Faroe Islands,FRO,2017,06,0.595,0.4911376754192415
Fiji,FJI,2017,06,0.214,0.41033202698835536
Finland,FIN,2017,06,5.582,3.6412243324886227
France,FRA,2017,06,25.65,26.83349064064737
Gabon,GAB,2017,06,0.301,0.4589222261011223
Gambia,GMB,2017,06,0.258,0.43775292989039793
Georgia,GEO,2017,06,3.531,4.844216417881002
Germany,DEU,2017,06,46.199,47.82333911754101
