ID_1,est,se
AGO.11_1,0.491,0.25008457028031994
AGO.3_1,0.859,0.34819569244928955
ALB.1_1,0.93339104,0.4390920609046226
ALB.10_1,0.0020000000000000018,0.04469897088298564
ALB.11_1,0.013000000000000012,0.11333068359382575
ALB.12_1,0.90048,0.4649219937210062
ALB.3_1,0.276,0.44724045436881493
ALB.5_1,0.870571,0.45283541486984885
ALB.7_1,0.751,0.43265018916693676
ALB.9_1,0.03500000000000003,0.18387171834952978
ARE.1_1,0.9121600000000001,0.2197252762088832
ARE.2_1,0.819738,0.4931168088235268
ARE.3_1,0.86907396,0.33846166760850055
ARE.5_1,0.99466,0.26124594873883905
ARE.6_1,0.9946083808,0.43029693586633333
ARG.1_1,0.8178904551653862,0.20082431337771478
ARG.10_1,0.0010000000000000009,0.03162277660168379
ARG.13_1,0.761,0.42668613881993056
ARG.14_1,0.934,0.24840633185509925
ARG.15_1,0.896169344,0.28599428779899994
ARG.21_1,0.595,0.4911376754192415
ARG.24_1,0,0
ARG.5_1,0.018000000000000016,0.13301764429463367
ARG.6_1,0.2744049999999999,0.3421897481898217
ARG.8_1,0.347,0.4762539425745658
AUS.10_1,0.92,0.27142894774447635
AUS.11_1,0.383,0.48636153995515263
AUS.9_1,0.913,0.2819760814510878
AUT.1_1,0.92580853762,0.3987851319441392
AUT.2_1,0.9034120539814972,0.26748688628291845
AUT.3_1,0.9696373061844626,0.322183103708026
AUT.4_1,0.9449817106238698,0.20754648662564507
AUT.5_1,0,0
AUT.6_1,0.8488748340843053,0.18842010895547795
AUT.7_1,0.597377676955366,0.23212570542298483
AUT.8_1,0.7523993376,0.4060967744825344
AUT.9_1,0,0
AZE.1_1,0.7996179999999999,0.2959363632895728
AZE.2_1,0.911324012688,0.31931939809182774
AZE.3_1,0.901,0.2988114594326802
AZE.4_1,0.3649,0.3882420847814947
AZE.6_1,0.06400000000000006,0.24487540497968344
AZE.7_1,0.44700000000000006,0.4974318430081034
AZE.9_1,0.7103440000000001,0.49549852341531475
BDI.2_1,0.772,0.4197525368502163
BEL.1_1,0.54,0.49864681754589457
BEL.2_1,0.97087317598,0.20959169307941683
BEL.3_1,0.50685823,0.19188000181045156
BFA.7_1,0.778,0.4157990967870047
BGD.2_1,0.30128,0.36487848483717944
BGD.3_1,0.9991126747841149,0.2975253717302501
BGD.4_1,0.7976578059999999,0.4411892876310441
BGD.5_1,0.0030000000000000027,0.05471740119919799
BGD.7_1,0.0020000000000000018,0.04469897088298564
BGD.8_1,0.40551399999999993,0.38184211288832226
BGR.1_1,0.950041276,0.46917747671759025
BGR.10_1,0.4670000000000001,0.49915945364198017
BGR.11_1,0.0010000000000000009,0.03162277660168379
BGR.12_1,0.015000000000000013,0.12161327966052798
BGR.13_1,0.405192,0.26782098329054305
BGR.14_1,0.863024902003648,0.4550631759348308
BGR.15_1,0.970192,0.3745916208760425
BGR.16_1,0.0030000000000000027,0.05471740119919799
BGR.18_1,0.955648,0.39817446948459534
BGR.2_1,0.861258999938,0.4510429140991694
BGR.21_1,0.821574998272,0.32075281873028727
BGR.22_1,0.992972434,0.3692384514977116
BGR.23_1,0.893,0.30926792049394103
BGR.24_1,0.589008188,0.2728340735149465
BGR.25_1,0.8339909937200001,0.38436120661532197
BGR.26_1,0.0010000000000000009,0.03162277660168379
BGR.27_1,0.76124206,0.4271936070124321
BGR.28_1,0.12,0.3251241389157466
BGR.3_1,0.911382496,0.4305393887113176
BGR.5_1,0.122,0.32744957355785825
BGR.6_1,0.08099999999999996,0.27297163499805893
BGR.7_1,0.31099999999999994,0.4631344227041362
BGR.9_1,0.6905760000000001,0.36151925307036037
BIH.2_1,0.9409599999999999,0.12104785202177039
BIH.3_1,0.6439164399999999,0.33426708977592634
BLR.2_1,0.567,0.4957385972029581
BLR.4_1,0.013000000000000012,0.11333068359382575
BLR.5_1,0.78475,0.4958519449751268
BLR.6_1,0.4610000000000001,0.49872610491905045
BLR.7_1,0.10099999999999998,0.3014795016081357
BOL.2_1,0.12151935999999997,0.16840220744539214
BOL.4_1,0.052000000000000046,0.22213812222431642
BOL.6_1,0.34099999999999997,0.4742825570732535
BOL.8_1,0.02197899999999997,0.08753931100110482
BOL.9_1,0.014000000000000012,0.11754921445002436
BRA.10_1,0.8881300000000001,0.47202734875417696
BRA.11_1,0,0
BRA.12_1,0.99059999104,0.4284289414238428
BRA.13_1,0.999997021895716,0.3766619310943335
BRA.16_1,0.9637169613363694,0.26890025436278225
BRA.17_1,0.9994001205962753,0.37052140830082264
BRA.19_1,0.9698848771274733,0.4079523772548078
BRA.2_1,0.13856532200000005,0.15818478336590164
BRA.21_1,0.999602185743496,0.406893256348236
BRA.22_1,0.99099,0.29350644737089826
BRA.24_1,0.9995067314307531,0.3305064858478263
BRA.25_1,0.9999999512468145,0.3279642070233748
BRA.26_1,0.36,0.48024018015013137
BRA.27_1,0.65,0.47720826452161086
BRA.4_1,0.796862,0.48160151157892883
BRA.5_1,0.9999991599193971,0.3608989161996879
BRA.6_1,0.9880473295095884,0.40257637359198906
BRA.7_1,0.15800000000000003,0.36492351139542817
BRA.8_1,0.844288444,0.37987511743588004
BRA.9_1,0.6796420000000001,0.2558966847274065
BRN.2_1,0.924,0.26513071171460745
BWA.4_1,0.71,0.4539891035103223
