NAME_1,year,month,est,se
'Asir,2019,12,0.001,0.03162277660168379
Aargau,2019,12,0.456,0.4983094543677777
Abia,2019,12,0.675,0.46860921309188386
Abidjan,2019,12,0,0
Abruzzo,2019,12,0.185,0.4193008573520588
Absheron,2019,12,0.899,0.8567404689553144
Abu Dhabi,2019,12,0.914,0.4704923927992457
Aceh,2019,12,0.91,0.28632495871296654
Ad Daqahliyah,2019,12,1.795,1.4578558480683386
Adamawa,2019,12,0.916,0.2775266131761439
Adana,2019,12,0.511,0.8781320545940374
Addis Abeba,2019,12,0.006,0.07726558075864033
Adiyaman,2019,12,0.004,0.06315051850925682
Adrar,2019,12,0.517,0.49996095943679536
Adygey,2019,12,0.822,0.38270414482007176
Aegean,2019,12,0.006,0.10943480239839598
Afyon,2019,12,0.031,0.17340435135563662
Agadez,2019,12,0.32,0.6790291496349351
Aguascalientes,2019,12,0,0
Agusan del Norte,2019,12,0.827,0.3784365392165696
Aïn Defla,2019,12,2.631,1.8462255029720027
Aïn Témouchent,2019,12,0.406,0.4913302406787164
Ajaria,2019,12,0,0
Ajman,2019,12,1.091,0.9936461101544798
Al Bahr al Ahmar,2019,12,0.674,0.4689818162188636
Al Fayyum,2019,12,0.826,0.37929917989348183
Al Gharbiyah,2019,12,0.861,0.3461196307619647
Al Hudud ash Shamaliyah,2019,12,0.421,0.7934107010338807
Al Iskandariyah,2019,12,0.92,1.1039785182625668
Al Isma`iliyah,2019,12,2.6430000000000002,1.4370991702830809
Al Jizah,2019,12,0.48600000000000004,0.7680738959498197
Al Madinah,2019,12,2.217,1.22933468731966
Al Minufiyah,2019,12,1.752,0.9934540707475887
Al Minya,2019,12,0.377,0.4848774134831464
Al Qahirah,2019,12,2.778,1.7100831402034717
Al Qalyubiyah,2019,12,0.537,0.4988786223921405
Al Wusta,2019,12,0.17,0.3758207567993567
Al-Anbar,2019,12,0.615,0.48683879468671354
Al-Basrah,2019,12,0.673,0.46935199082489393
Alagoas,2019,12,0.131,0.4555629194487402
Alajuela,2019,12,1.4709999999999999,1.6362252988369717
Alaska,2019,12,0.579,0.49396660110072527
Alba,2019,12,0.521,0.499808772240753
Alborz,2019,12,0.064,0.24487540497968344
Aleppo,2019,12,0.015,0.12161327966052798
Alger,2019,12,6.991,5.7177884917627155
Almaty,2019,12,0.458,0.4984821807090846
Alta Verapaz,2019,12,0.675,0.46860921309188386
Alto Paraná,2019,12,0.457,0.49839682924292306
Amazonas,2019,12,1.674,1.4598004135136622
Amman,2019,12,1.174,1.3420969193740657
Ampara,2019,12,0.609,0.4882185549089233
Amur,2019,12,0.473,0.4995202903992194
Anambra,2019,12,0.93,0.25527468571161765
Andalucía,2019,12,0.20299999999999999,1.0787122716097028
Andhra Pradesh,2019,12,2.845,4.126410614336369
Ang Thong,2019,12,0.952,0.21387319079712103
Ankara,2019,12,3.915,1.7290484746923167
Annaba,2019,12,1.195,0.9715755638337407
Antalya,2019,12,1.769,0.6850679018456638
Antananarivo,2019,12,1.3170000000000002,0.7745743285471254
Antioquia,2019,12,0.897,0.3964606942611308
Antsiranana,2019,12,0,0
Anzoátegui,2019,12,0.22,0.4144535821678608
Apulia,2019,12,0.525,1.0923370825983758
Aqaba,2019,12,0.003,0.05471740119919799
Aqmola,2019,12,0.737,0.4404827181911057
Aqtöbe,2019,12,0.454,0.4981286301068551
Ar Riyad,2019,12,0.273,0.4457237593730782
Arad,2019,12,0.531,0.4992877810324305
Aragón,2019,12,0.006,0.10219174981215341
Aragua,2019,12,0.502,0.5002461856388775
Aran,2019,12,1.732,1.6327502120511608
Araucanía,2019,12,0.002,0.04469897088298564
Arbil,2019,12,0.019,0.13659303663678343
Ariana,2019,12,0.406,0.4913302406787164
Arica y Parinacota,2019,12,0.885,0.31918157352340515
