ID_1,est,se
AGO.11_1,0.501,0.2501245935775055
AGO.3_1,0.847,0.3601676286407771
ALB.1_1,0.900040476,0.45261698233860764
ALB.10_1,0.0040000000000000036,0.06315051850925682
ALB.11_1,0.009000000000000008,0.09448771310560929
ALB.12_1,0.914516,0.45504233320615584
ALB.3_1,0.17300000000000004,0.37843653921656956
ALB.5_1,0.858687,0.4650343930275427
ALB.7_1,0.775,0.4177912750998392
ALB.9_1,0.018000000000000016,0.13301764429463367
ARE.1_1,0.91464,0.22705461592715648
ARE.2_1,0.8157,0.4935814429439611
ARE.3_1,0.869456768,0.34996127632852053
ARE.5_1,0.993598,0.2722560945364416
ARE.6_1,0.99572446243,0.42274388177491723
ARG.1_1,0.821567199639718,0.203527546175138
ARG.10_1,0,0
ARG.13_1,0.779,0.41512809027013736
ARG.14_1,0.954,0.20958990416508122
ARG.15_1,0.912253656,0.2747789577258527
ARG.21_1,0.613,0.48730736549786363
ARG.24_1,0,0
ARG.5_1,0.017000000000000015,0.1293357171384909
ARG.6_1,0.2893389999999999,0.35286918699601244
ARG.8_1,0.35388200000000003,0.3458355228523958
AUS.10_1,0.911,0.2848862231842041
AUS.11_1,0.345,0.4756061408363029
AUS.9_1,0.896,0.30541328929383094
AUT.1_1,0.931448361,0.33159680988397144
AUT.2_1,0.9138256909,0.25496912463022076
AUT.3_1,0.9892016114757819,0.3496861081928986
AUT.4_1,0.9450046797964946,0.20918070714378548
AUT.5_1,0,0
AUT.6_1,0.8963763195725468,0.22211778332178084
AUT.7_1,0.5900238237046528,0.22269321633765138
AUT.8_1,0.7602219255,0.40490762493882915
AUT.9_1,0,0
AZE.1_1,0.794368,0.2916400603573274
AZE.2_1,0.90019276387,0.3272562511270569
AZE.3_1,0.89,0.31304631925323445
AZE.4_1,0.2826000000000001,0.3601434990423785
AZE.6_1,0.07299999999999995,0.2602666685127751
AZE.7_1,0.44399999999999995,0.49710271686152663
AZE.9_1,0.696952,0.4976898351212038
BDI.2_1,0.786,0.41033202698835536
BEL.1_1,0.529,0.49940805801309257
BEL.2_1,0.973887296068,0.20975419039592583
BEL.3_1,0.5129221079999999,0.17763310305207125
BFA.7_1,0.796,0.40317061716666125
BGD.2_1,0.31333500000000003,0.37534102899135746
BGD.3_1,0.9993840491951823,0.28804600940598424
BGD.4_1,0.822080248,0.44697244766550076
BGD.5_1,0.0030000000000000027,0.05471740119919799
BGD.7_1,0,0
BGD.8_1,0.40023200000000003,0.3513052301503177
BGR.1_1,0.951681376,0.4683000411786835
BGR.10_1,0.483,0.49996095943679536
BGR.11_1,0.0030000000000000027,0.05471740119919799
BGR.12_1,0.006000000000000005,0.07726558075864033
BGR.13_1,0.613717114,0.25073189836728543
BGR.14_1,0.87138724271608,0.46616039968297607
BGR.15_1,0.96343,0.37646494275401593
BGR.16_1,0.0020000000000000018,0.04469897088298564
BGR.18_1,0.950005,0.3995183169771701
BGR.2_1,0.7823715740799999,0.3942626769544484
BGR.21_1,0.8434976319999999,0.3208680010720843
BGR.22_1,0.9927648,0.373490021439255
BGR.23_1,0.884,0.3203851535989872
BGR.24_1,0.6353990860000001,0.270458692103054
BGR.25_1,0.81511736176,0.3819590302030328
