ID_1,est,se
AGO.11_1,0.727,0.9296685910290778
AGO.3_1,0.842,0.3649235113954281
ALB.1_1,1.07,0.9776761183373123
ALB.10_1,0,0
ALB.11_1,0.01,0.0995485304256668
ALB.12_1,1.111,0.9747361232836504
ALB.3_1,0.009,0.09448771310560929
ALB.5_1,0.585,0.8346917673712757
ALB.7_1,0.776,0.41713067256915787
ALB.9_1,0.217,0.4124088760939574
ARE.1_1,0.914,0.4704923927992457
ARE.2_1,1.091,0.9936461101544798
ARE.3_1,1.091,1.0279332420019276
ARE.5_1,1.7970000000000002,0.6023612350500751
ARE.6_1,3.401,1.2742581153424175
ARG.1_1,0.646,1.3405042498373376
ARG.10_1,0.001,0.03162277660168379
ARG.12_1,0,0
ARG.13_1,0.761,0.42668613881993056
ARG.14_1,0.923,0.26672484350382913
ARG.15_1,1.1079999999999999,0.8249306802741267
ARG.20_1,0.028999999999999998,0.20686338528175963
ARG.21_1,0.58,0.49380547166252
ARG.24_1,0,0
ARG.5_1,0.009,0.09448771310560929
ARG.6_1,0.777,1.1894401295921522
ARG.8_1,0.33,0.47044800065609943
ASM.4_1,0.821,0.9828645688554889
AUS.10_1,0.913,0.2819760814510878
AUS.11_1,0.341,0.4742825570732535
AUS.9_1,0.926,0.2619018758859749
AUT.1_1,1.548,1.6587557737561711
AUT.2_1,1.151,1.6860377707742067
AUT.3_1,2.897,3.8742494718343097
AUT.4_1,1.55,2.8211828802133905
AUT.5_1,0,0
AUT.6_1,1.403,2.6089191111362298
AUT.7_1,0.7839999999999999,1.547926192231262
AUT.8_1,0.861,1.2036021472569054
AUT.9_1,0,0
AZE.1_1,0.899,0.8567404689553144
AZE.2_1,1.732,1.6327502120511608
AZE.3_1,0.894,0.30799165387857325
AZE.4_1,0.385,0.7582761247908636
AZE.6_1,0.059,0.23574260237507896
AZE.7_1,0.412,0.4924413655436538
AZE.9_1,0.9219999999999999,0.9917630888548165
BDI.2_1,0.774,0.41844844258175834
BEL.1_1,0.703,0.4571651780264984
BEL.2_1,1.127,1.3488110597934369
BEL.3_1,0.269,0.906444967989703
BFA.7_1,0.774,0.4507249677754435
BGD.2_1,0.349,0.7557166889899962
BGD.3_1,2.698,2.1413846410817508
BGD.4_1,1.486,1.449425522895609
BGD.5_1,0.002,0.04469897088298564
BGD.7_1,0.002,0.04469897088298564
BGD.8_1,0.71,0.7562858108636057
BGR.1_1,1.559,1.2827678199270152
BGR.10_1,0.451,0.49784219070589714
BGR.11_1,0.002,0.04469897088298564
BGR.12_1,0.012,0.10893974420691407
