year,month,gid_2,se,est
2023,06,ALA.1.1_2,0.0489595192406738,0.44300000000000006
2023,06,ALA.1.2_2,0.048936497490782535,0.44099999999999995
2023,06,ALA.2.1_2,0.04859705915266907,0.41700000000000004
2023,06,ALA.2.2_2,0.04822381819596256,0.3969999999999999
2023,06,ALA.2.3_2,0.04774126267801531,0.376
2023,06,ALA.2.4_2,0.04869291497844976,0.42300000000000004
2023,06,ALA.2.5_2,0.04903376999158199,0.44999999999999996
2023,06,ALA.2.6_2,0.04763859843383526,0.372
2023,06,ALA.2.7_2,0.04849380281713023,0.4109999999999999
2023,06,ALA.2.8_2,0.04862983114284494,0.41899999999999993
2023,06,ALA.3.1_2,0.04927921605565158,0.504
2023,06,ALB.1.1_1,0.16627879995409414,0.7664379326650125
2023,06,ALB.1.2_1,0.079023653279745,0.8086123841346208
2023,06,ALB.1.3_1,0.15424475714071212,0.5989021058778256
2023,06,ALB.10.1_1,0.12257182413829884,0.7841992383952789
2023,06,ALB.10.2_1,0.15502456082412175,0.5897021730815006
2023,06,ALB.10.3_1,0.19273871264420164,0.8143120998927373
2023,06,ALB.11.1_1,0.06413974259465427,0.9999916827912789
2023,06,ALB.11.2_1,0.10951070455664556,0.9999926600221838
2023,06,ALB.12.1_1,0.0944375849513312,0.7730139218162017
2023,06,ALB.12.2_1,0.13042241722792305,0.8435194337513857
2023,06,ALB.12.3_1,0.16850771464478778,0.8314185762946885
2023,06,ALB.2.1_1,0.13852233973558917,0.5991131439820381
2023,06,ALB.2.2_1,0.1893252367800556,0.6157697289264763
2023,06,ALB.2.3_1,0.17598438237317365,0.665699756331106
2023,06,ALB.3.1_1,0.13729735080211697,0.9154699321995324
2023,06,ALB.3.2_1,0.11464483557516322,0.8010464426784931
2023,06,ALB.4.1_1,0.22918243559958543,0.7802489479896646
2023,06,ALB.4.2_1,0.15472163133129518,0.6129835274367852
2023,06,ALB.4.3_1,0.15412117170621148,0.6094162104921568
2023,06,ALB.4.4_1,0.11357673718508543,0.8249331872820977
2023,06,ALB.5.1_1,0.18125282745998234,0.9182082792785764
2023,06,ALB.5.2_1,0.17660962918559564,0.9123327449544715
2023,06,ALB.5.3_1,0.14221750414719447,0.7895715690163022
2023,06,ALB.6.1_1,0.17485522630892528,0.7325102159669442
2023,06,ALB.6.2_1,0.14709744665728824,0.647235043894254
2023,06,ALB.6.3_1,0.15407177913175596,0.7013166230664112
2023,06,ALB.7.1_1,0.1101451191992018,0.6018383187866163
2023,06,ALB.7.2_1,0.1384846053762121,0.5616999038967432
2023,06,ALB.7.3_1,0.20104048643870107,0.6478502505718141
2023,06,ALB.7.4_1,0.14635725173799458,0.6773208918750018
2023,06,ALB.8.1_1,0.09793838219897961,0.5300662768198501
2023,06,ALB.8.2_1,0.1876303275374935,0.5449850032558541
2023,06,ALB.8.3_1,0.13809631923440355,0.582786351663352
2023,06,ALB.9.1_1,0.09322613190396066,0.7964939636045673
2023,06,ALB.9.2_1,0.14789697223785073,0.8240072477641833
2023,06,ALB.9.3_1,0.12913294376620404,0.6262402718473405
2023,06,ALB.9.4_1,0.04623694084642193,0.673
2023,06,AND.2_1,0.048924684717433914,0.56
2023,06,AND.3_1,0.04925230053114622,0.483
2023,06,AND.4_1,0.04793620535370211,0.616
2023,06,AND.5_1,0.04927832896500489,0.5049999999999999
2023,06,AND.6_1,0.039644675147449834,0.797
2023,06,AND.7_1,0.04899254448283746,0.44599999999999995
2023,06,ARM.1_1,0.04927921605565158,0.496
2023,06,ARM.2_1,0.04913065218106559,0.46099999999999997
2023,06,ARM.3_1,0.049214120332759743,0.526
2023,06,ARM.8_1,0.0491920076598313,0.46999999999999986
2023,06,AUT.1.1_2,0.2060973672390909,0.9387114778206818
2023,06,AUT.1.2_2,0.08807309139954143,0.9532995511925024
2023,06,AUT.1.3_2,0.3462743320843447,0.8912066678933909
2023,06,AUT.1.4_2,0.26367173342859346,0.8751478802820271
2023,06,AUT.1.5_2,0.21198395349977514,0.9343496459911245
2023,06,AUT.1.6_2,0.22439587983630654,0.9488536006102597
2023,06,AUT.1.7_2,0.3616791232917615,0.8981339366990283
2023,06,AUT.1.8_2,0.4358091202052636,0.9003334746434186
2023,06,AUT.1.9_2,0.035949451881954315,0.842
2023,06,AUT.2.10_2,0.34270478616836286,0.9997940054469908
2023,06,AUT.2.1_2,0.23688120273903587,0.998924548615725
2023,06,AUT.2.2_2,0.19141225910273296,0.9982991751964394
2023,06,AUT.2.3_2,0.2858433496549118,0.9999640121625802
2023,06,AUT.2.4_2,0.12792826880912117,0.999989000408028
2023,06,AUT.2.5_2,0.3534932687619672,0.9990255948467004
2023,06,AUT.2.6_2,0.386199473665807,0.9949375690288847
