ID_4,est,se
ESP.1.1.1.13_1,0,0
ESP.1.1.1.14_1,0,0
ESP.1.1.1.16_1,0,0
ESP.1.1.1.19_1,0,0
ESP.1.1.1.2_1,0,0
ESP.1.1.1.25_1,0,0
ESP.1.1.1.4_1,0,0
ESP.1.1.1.7_1,0,0
ESP.1.1.1.8_1,0,0
ESP.1.1.2.10_1,0,0
ESP.1.1.2.11_1,0,0
ESP.1.1.2.15_1,0,0
ESP.1.1.2.6_1,0,0
ESP.1.1.2.7_1,0,0
ESP.1.1.3.2_1,0,0
ESP.1.1.3.3_1,0,0
ESP.1.1.3.6_1,0,0
ESP.1.1.3.7_1,0,0
ESP.1.1.3.8_1,0,0
ESP.1.1.3.9_1,0,0
ESP.1.1.4.10_1,0,0
ESP.1.1.4.14_1,0,0
ESP.1.1.4.2_1,0,0
ESP.1.1.4.6_1,0,0
ESP.1.1.4.9_1,0,0
ESP.1.1.5.1_1,7.425773156912174e-4,5.816408329061879e-4
ESP.1.1.5.10_1,0,0
ESP.1.1.5.2_1,0,0
ESP.1.1.5.3_1,0,0
ESP.1.1.5.4_1,0,0
ESP.1.1.5.6_1,0,0
ESP.1.1.5.7_1,0,0
ESP.1.1.6.1_1,0,0
ESP.1.1.6.2_1,0,0
ESP.1.1.6.3_1,6.167512822459875e-4,4.8308468616173523e-4
ESP.1.1.6.4_1,0,0
ESP.1.1.6.8_1,6.505266813125083e-4,5.095400475492611e-4
ESP.1.1.6.9_1,0,0
ESP.1.1.7.1_1,0,0
ESP.1.1.7.10_1,0,0
ESP.1.1.7.2_1,0,0
ESP.1.1.7.3_1,0.6173679138989623,0.4835676771455074
ESP.1.1.7.4_1,6.222308217879534e-4,4.8737666206213664e-4
ESP.1.1.7.5_1,0,0
ESP.1.1.7.6_1,0,0
ESP.1.1.7.7_1,0,0
ESP.1.1.7.8_1,0,0
ESP.1.1.7.9_1,0,0
ESP.1.1.8.2_1,0,0
ESP.1.1.8.3_1,0,0
ESP.1.1.8.4_1,0,0
ESP.1.2.1.2_1,0,0
ESP.1.2.1.3_1,5.626008446268691e-4,4.898917633107723e-4
ESP.1.2.1.4_1,0,0
ESP.1.2.1.5_1,0,0
ESP.1.2.2.1_1,0.001687654672011397,0.0014695465373495123
ESP.1.2.2.2_1,0,0
ESP.1.2.3.1_1,0,0
ESP.1.2.3.2_1,0,0
ESP.1.2.3.3_1,0,0
ESP.1.2.3.5_1,0,0
ESP.1.2.3.6_1,0.0011250584302073573,9.79658782004625e-4
ESP.1.2.3.7_1,0,0
ESP.1.2.4.1_1,0,0
ESP.1.2.4.2_1,0,0
ESP.1.2.4.3_1,0.001155917816657063,0.0010065299809850696
ESP.1.2.4.4_1,0,0
ESP.1.2.5.1_1,0,0
ESP.1.2.5.2_1,0.5630917443098753,0.4903192203855588
ESP.1.2.5.4_1,0,0
ESP.1.2.5.5_1,0,0
ESP.1.2.5.7_1,0,0
ESP.1.2.6.1_1,0,0
ESP.1.2.6.10_1,0,0
ESP.1.2.6.12_1,8.106872915774851e-4,7.059161580674973e-4
ESP.1.2.6.13_1,0,0
ESP.1.2.6.15_1,0,0
ESP.1.2.6.16_1,0,0
ESP.1.2.6.17_1,0,0
ESP.1.2.6.18_1,0,0
ESP.1.2.6.19_1,0,0
ESP.1.2.6.20_1,0,0
ESP.1.2.6.3_1,0,0
ESP.1.2.6.4_1,0,0
ESP.1.2.6.5_1,0,0
ESP.1.2.6.6_1,5.663366350444704e-4,4.931447498153553e-4
ESP.1.2.6.9_1,0,0
ESP.1.3.1.1_1,0,0
ESP.1.3.1.10_1,0,0
ESP.1.3.1.2_1,0,0
ESP.1.3.1.4_1,0,0
ESP.1.3.1.6_1,0,0
ESP.1.3.1.9_1,0,0
ESP.1.3.2.11_1,0,0
ESP.1.3.2.12_1,0,0
ESP.1.3.2.16_1,0,0
ESP.1.3.2.17_1,0,0
ESP.1.3.2.20_1,0,0
ESP.1.3.2.21_1,0,0
ESP.1.3.2.23_1,0,0
ESP.1.3.2.4_1,0,0
ESP.1.3.2.5_1,0,0
ESP.1.3.3.1_1,0,0
ESP.1.3.3.2_1,0,0
ESP.1.3.3.3_1,0,0
ESP.1.3.3.4_1,0,0
ESP.1.3.3.8_1,0,0
ESP.1.3.4.1_1,0,0
ESP.1.3.4.10_1,0,0
ESP.1.3.4.11_1,0,0
ESP.1.3.4.12_1,0,0
ESP.1.3.4.2_1,0,0
ESP.1.3.4.5_1,0.335,0.4722266383824593
ESP.1.3.4.8_1,0,0
ESP.1.3.4.9_1,0,0
ESP.1.3.5.2_1,0,0
ESP.1.3.6.3_1,0,0
ESP.1.3.6.4_1,0,0
ESP.1.3.7.1_1,0,0
ESP.1.3.7.2_1,0,0
ESP.1.3.7.3_1,0,0
ESP.1.3.7.5_1,0,0
ESP.1.3.7.6_1,0,0
ESP.1.3.7.7_1,0,0
ESP.1.3.8.2_1,0,0
ESP.1.3.8.4_1,0,0
ESP.1.3.8.5_1,0,0
ESP.1.3.8.6_1,0,0
ESP.1.3.8.7_1,0,0
ESP.1.3.8.8_1,0,0
ESP.1.4.1.2_1,0,0
ESP.1.4.1.4_1,0,0
ESP.1.4.1.6_1,0,0
ESP.1.4.10.13_1,0,0
ESP.1.4.10.14_1,0,0
ESP.1.4.10.3_1,0,0
ESP.1.4.10.4_1,0,0
ESP.1.4.10.6_1,0,0
ESP.1.4.10.8_1,0,0
ESP.1.4.10.9_1,0,0
ESP.1.4.2.2_1,0,0
ESP.1.4.2.3_1,0,0
ESP.1.4.2.4_1,0,0
ESP.1.4.3.1_1,0,0
ESP.1.4.3.2_1,0,0
ESP.1.4.3.3_1,0,0
ESP.1.4.3.4_1,0,0
ESP.1.4.3.5_1,0,0
ESP.1.4.3.6_1,0,0
ESP.1.4.3.7_1,0,0
ESP.1.4.3.8_1,0,0
ESP.1.4.4.11_1,0,0
ESP.1.4.4.12_1,0,0
ESP.1.4.4.14_1,0,0
ESP.1.4.4.16_1,0,0
ESP.1.4.4.18_1,0,0
ESP.1.4.4.2_1,0,0
ESP.1.4.4.20_1,0,0
ESP.1.4.4.21_1,0,0
ESP.1.4.4.28_1,0,0
ESP.1.4.4.29_1,0,0
ESP.1.4.4.8_1,0,0
ESP.1.4.4.9_1,0,0
ESP.1.4.5.1_1,0,0
ESP.1.4.5.10_1,0,0
ESP.1.4.5.12_1,0,0
ESP.1.4.5.13_1,0,0
ESP.1.4.5.15_1,0,0
ESP.1.4.5.16_1,0,0
ESP.1.4.5.17_1,0,0
ESP.1.4.5.19_1,8.04034951598498e-4,9.570636492784073e-4
ESP.1.4.5.2_1,0,0
ESP.1.4.5.20_1,0,0
ESP.1.4.5.22_1,0,0
ESP.1.4.5.23_1,0,0
ESP.1.4.5.26_1,4.840348370364332e-4,5.761592162019556e-4
ESP.1.4.5.28_1,0,0
ESP.1.4.5.29_1,0,0
ESP.1.4.5.31_1,0,0
ESP.1.4.5.32_1,0,0
ESP.1.4.5.34_1,0.0012061826255618817,0.0014357504521680566
ESP.1.4.5.35_1,0,0
ESP.1.4.5.36_1,9.680698740996425e-4,0.001152318670500969
ESP.1.4.5.38_1,0,0
ESP.1.4.5.40_1,0,0
ESP.1.4.5.41_1,0,0
ESP.1.4.5.42_1,0,0
ESP.1.4.5.43_1,0.006432279630273116,0.007656509215040264
ESP.1.4.5.5_1,0,0
ESP.1.4.5.6_1,0,0
ESP.1.4.5.8_1,0,0
ESP.1.4.6.10_1,0,0
ESP.1.4.6.11_1,0,0
ESP.1.4.6.2_1,0,0
ESP.1.4.6.3_1,0.40241949327504817,0.47901035646384277
ESP.1.4.6.5_1,0,0
ESP.1.4.7.2_1,0,0
ESP.1.4.7.4_1,0,0
ESP.1.4.7.7_1,4.384472594673789e-4,5.21895140662378e-4
ESP.1.4.7.8_1,0,0
ESP.1.4.8.10_1,0,0
ESP.1.4.8.11_1,0,0
ESP.1.4.8.14_1,0,0
ESP.1.4.8.15_1,8.04034951598498e-4,9.570636492784073e-4
ESP.1.4.8.17_1,0,0
ESP.1.4.8.2_1,0,0
ESP.1.4.8.3_1,0,0
ESP.1.4.8.4_1,4.434225953163489e-4,5.278174119200318e-4
ESP.1.4.8.6_1,0,0
ESP.1.4.8.7_1,0,0
ESP.1.4.8.8_1,0,0
ESP.1.4.8.9_1,0,0
ESP.1.4.9.12_1,0,0
ESP.1.4.9.13_1,0,0
ESP.1.4.9.16_1,0,0
ESP.1.4.9.17_1,0,0
ESP.1.4.9.18_1,0,0
ESP.1.4.9.19_1,0,0
ESP.1.4.9.21_1,0,0
ESP.1.4.9.25_1,0,0
ESP.1.4.9.3_1,0,0
ESP.1.4.9.5_1,0,0
ESP.1.4.9.7_1,0,0
ESP.1.4.9.8_1,0,0
ESP.1.5.1.11_1,0,0
ESP.1.5.1.13_1,0,0
ESP.1.5.1.14_1,0,0
ESP.1.5.1.15_1,0,0
ESP.1.5.1.17_1,0,0
ESP.1.5.1.2_1,0,0
ESP.1.5.1.20_1,0,0
ESP.1.5.1.22_1,0,0
ESP.1.5.1.24_1,0,0
ESP.1.5.1.25_1,0,0
ESP.1.5.1.26_1,0,0
ESP.1.5.1.27_1,0,0
ESP.1.5.1.3_1,0,0
ESP.1.5.1.4_1,0,0
ESP.1.5.1.5_1,0,0
ESP.1.5.2.1_1,0,0
ESP.1.5.2.10_1,0,0
ESP.1.5.2.13_1,0,0
ESP.1.5.2.15_1,0,0
ESP.1.5.2.2_1,0,0
ESP.1.5.2.3_1,0,0
ESP.1.5.2.4_1,0,0
ESP.1.5.2.5_1,0,0
ESP.1.5.2.9_1,0,0
ESP.1.5.3.2_1,0,0
ESP.1.5.3.4_1,0,0
ESP.1.5.3.8_1,0,0
ESP.1.5.3.9_1,0,0
ESP.1.5.4.1_1,0,0
ESP.1.5.4.2_1,0,0
ESP.1.5.4.3_1,0,0
ESP.1.5.4.5_1,0,0
ESP.1.5.4.6_1,0.865,0.34189456253630574
ESP.1.5.4.7_1,0,0
ESP.1.5.5.1_1,0,0
ESP.1.5.5.2_1,0,0
ESP.1.5.5.4_1,0,0
ESP.1.5.5.5_1,0,0
ESP.1.5.6.10_1,0,0
ESP.1.5.6.11_1,0,0
ESP.1.5.6.12_1,0,0
ESP.1.5.6.13_1,0,0
ESP.1.5.6.14_1,0,0
ESP.1.5.6.3_1,0,0
ESP.1.5.6.4_1,0,0
ESP.1.5.6.5_1,0,0
ESP.1.5.6.6_1,0,0
ESP.1.5.6.7_1,0,0
ESP.1.5.6.8_1,0,0
ESP.1.5.6.9_1,0,0
ESP.1.6.1.1_1,0,0
ESP.1.6.1.3_1,0,0
ESP.1.6.1.4_1,0,0
ESP.1.6.1.5_1,0,0
ESP.1.6.1.6_1,0,0
ESP.1.6.1.7_1,0,0
ESP.1.6.1.8_1,0.012789856106980914,0.0768170194753016
ESP.1.6.2.1_1,0,0
ESP.1.6.2.10_1,0,0
ESP.1.6.2.11_1,0,0
