year,month,gid_4,est,se
2022,02,ESP.10.1.1.3_1,0,0
2022,02,ESP.10.1.1.5_1,0.994,0.07726558075864033
2022,02,ESP.10.1.1.7_1,0,0
2022,02,ESP.10.1.1.8_1,0,0
2022,02,ESP.10.1.1.9_1,0.982,0.13301764429463367
2022,02,ESP.10.1.2.1_1,0.008,0.08912880535463237
2022,02,ESP.10.1.2.4_1,0.028,0.16505527329729044
2022,02,ESP.10.1.2.5_1,0,0
2022,02,ESP.10.1.2.6_1,0.75,0.4332293707583636
2022,02,ESP.10.1.4.1_1,0.086,0.28050433629924987
2022,02,ESP.10.1.4.16_1,0.764,0.4248346554654934
2022,02,ESP.10.1.4.19_1,0,0
2022,02,ESP.10.1.4.20_1,0.147,0.35428310221702153
2022,02,ESP.10.1.4.21_1,0.315,0.46474830929331096
2022,02,ESP.10.1.4.23_1,0.006,0.07726558075864033
2022,02,ESP.10.1.4.27_1,0,0
2022,02,ESP.10.1.4.9_1,0.135,0.34189456253630574
2022,02,ESP.10.1.5.13_1,0.006,0.07726558075864033
2022,02,ESP.10.1.5.18_1,0.557,0.49698893146427114
2022,02,ESP.10.1.5.21_1,0.608,0.4884409632438444
2022,02,ESP.10.1.6.10_1,0,0
2022,02,ESP.10.1.6.12_1,0.287,0.4525879316064844
2022,02,ESP.10.1.6.14_1,0.09,0.28632495871296654
2022,02,ESP.10.1.6.15_1,0.054,0.2261307920985887
2022,02,ESP.10.1.6.18_1,0.03,0.17067257872642908
2022,02,ESP.10.1.6.27_1,0.268,0.4431392245924213
2022,02,ESP.10.1.6.29_1,0.045,0.20740785428237288
2022,02,ESP.10.1.6.31_1,0,0
2022,02,ESP.10.1.6.33_1,0.305,0.4606378047741926
2022,02,ESP.10.1.6.7_1,0,0
2022,02,ESP.10.1.7.1_1,0.003,0.05471740119919799
2022,02,ESP.10.1.7.10_1,0.082,0.27450200609713465
2022,02,ESP.10.1.7.11_1,0,0
2022,02,ESP.10.1.7.17_1,0.39,0.4879939939570344
2022,02,ESP.10.1.7.2_1,0.013,0.11333068359382575
2022,02,ESP.10.1.7.6_1,0.324,0.4682341756463781
2022,02,ESP.10.1.8.2_1,0,0
2022,02,ESP.10.1.8.3_1,0.054,0.2261307920985887
2022,02,ESP.10.1.9.3_1,0,0
2022,02,ESP.10.1.9.4_1,0.024,0.15312559370479986
2022,02,ESP.10.2.3.2_1,0.682,0.46593249842986173
2022,02,ESP.10.2.5.1_1,0,0
2022,02,ESP.10.2.5.11_1,0.005,0.07056897321046962
2022,02,ESP.10.2.5.2_1,0.03,0.17067257872642908
2022,02,ESP.10.2.7.14_1,0.231,0.42168331341993703
2022,02,ESP.10.2.7.16_1,0.017,0.1293357171384909
2022,02,ESP.10.2.7.2_1,0,0
2022,02,ESP.10.2.7.5_1,0.215,0.4110279113928201
2022,02,ESP.10.2.7.6_1,0,0
2022,02,ESP.10.2.8.20_1,0.373,0.48384409173317916
2022,02,ESP.10.2.8.8_1,0,0
2022,02,ESP.10.3.1.14_1,0.013,0.11333068359382575
2022,02,ESP.10.3.10.8_1,0.452,0.4979396991041626
2022,02,ESP.10.3.11.14_1,0.177,0.3818596821043259
2022,02,ESP.10.3.11.18_1,0.45,0.497742652128334
2022,02,ESP.10.3.11.19_1,0,0
2022,02,ESP.10.3.11.22_1,0.622,0.48513024163759505
2022,02,ESP.10.3.11.28_1,0.536,0.498951854343636
2022,02,ESP.10.3.11.29_1,0.52,0.4998498272980094
2022,02,ESP.10.3.11.7_1,0.377,0.4848774134831464
2022,02,ESP.10.3.12.5_1,0.148,0.3552776691859794
2022,02,ESP.10.3.13.27_1,0.259,0.4383048152953731
2022,02,ESP.10.3.13.3_1,0.015,0.12161327966052798
2022,02,ESP.10.3.13.34_1,0.18,0.38437969216355294
2022,02,ESP.10.3.13.4_1,0.016,0.12553788177183714
2022,02,ESP.10.3.13.6_1,0,0
2022,02,ESP.10.3.14.12_1,0.011,0.10435463521037237
2022,02,ESP.10.3.14.3_1,0.47,0.49934892545128134
2022,02,ESP.10.3.14.5_1,0,0
2022,02,ESP.10.3.16.15_1,0.572,0.49503642397409614
2022,02,ESP.10.3.18.3_1,0.485,0.5000250243988045
2022,02,ESP.10.3.2.10_1,0.763,0.4254550646214145
2022,02,ESP.10.3.2.14_1,0.013,0.11333068359382575
2022,02,ESP.10.3.2.15_1,0.176,0.3810107205436209
2022,02,ESP.10.3.2.16_1,0.55,0.497742652128334
2022,02,ESP.10.3.2.7_1,0.697,0.45978516983739526
2022,02,ESP.10.3.2.8_1,0.004,0.06315051850925682
2022,02,ESP.10.3.4.1_1,0.002,0.04469897088298564
2022,02,ESP.10.3.6.4_1,0,0
2022,02,ESP.10.3.6.6_1,0.429,0.49518098126261295
2022,02,ESP.10.3.7.14_1,0.292,0.45490981847278583
2022,02,ESP.10.3.7.15_1,0.119,0.32395052700056526
2022,02,ESP.10.3.7.17_1,0,0
2022,02,ESP.10.3.7.18_1,0.548,0.4979396991041626
2022,02,ESP.10.3.7.2_1,0.385,0.48683879468671354
2022,02,ESP.10.3.7.4_1,0.562,0.4963893657225167
2022,02,ESP.10.3.7.7_1,0.88,0.3251241389157466
2022,02,ESP.10.3.8.2_1,0,0
2022,02,ESP.10.3.8.3_1,0.001,0.03162277660168379
2022,02,ESP.10.3.8.5_1,0,0
2022,02,ESP.10.3.8.6_1,0.236,0.4248346554654934
2022,02,ESP.10.3.8.7_1,0.005,0.07056897321046962
2022,02,ESP.10.3.8.9_1,0.002,0.04469897088298564
