COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,05,3.144,1.4115859983454082
Argentina,ARG,2021,05,3.046,1.7649913510656214
Austria,AUT,2021,05,1.182,0.7438939309443866
Belgium,BEL,2021,05,0,0
Bosnia and Herzegovina,BIH,2021,05,1.226,0.8148321458401109
Brazil,BRA,2021,05,0.8150000000000001,0.5918198802331316
Bulgaria,BGR,2021,05,13.599,7.88995330637011
China,CHN,2021,05,1.776,2.0745653824050785
Colombia,COL,2021,05,0.722,0.4482375674984382
Croatia,HRV,2021,05,6.3,4.992432920100385
Fiji,FJI,2021,05,0.24,0.42729683193604717
France,FRA,2021,05,8.41,5.838376730721584
Germany,DEU,2021,05,0.805,0.39639895576569334
Greece,GRC,2021,05,0.45099999999999996,0.7691044547242256
Guatemala,GTM,2021,05,1.134,0.9742905297927936
Honduras,HND,2021,05,0.936,0.24487540497968344
Hungary,HUN,2021,05,2.144,2.3660031878256675
India,IND,2021,05,0.034,0.2742519415926384
Italy,ITA,2021,05,36.56,25.780742829261627
Kosovo,XKO,2021,05,0.92,0.27142894774447635
Mexico,MEX,2021,05,0.001,0.03162277660168379
Myanmar,MMR,2021,05,0.43,0.49532347546360583
Netherlands,NLD,2021,05,0.492,0.5001861515337926
Pakistan,PAK,2021,05,0,0
Palestine,PSE,2021,05,0.063,0.24308453280719053
Panama,PAN,2021,05,0,0
Peru,PER,2021,05,0,0
Portugal,PRT,2021,05,3.027,1.560278325395612
Romania,ROU,2021,05,0.438,0.6814349855439371
Serbia,SRB,2021,05,1.487,2.093489995463438
Slovenia,SVN,2021,05,2.479,1.4918164586732539
Solomon Islands,SLB,2021,05,0.788,0.4089293621436632
South Africa,ZAF,2021,05,0.441,0.49675523728066096
South Korea,KOR,2021,05,1.216,0.6015666140409942
Spain,ESP,2021,05,15.97,3.47106691745212
Sri Lanka,LKA,2021,05,0.407,0.49152069396170145
Switzerland,CHE,2021,05,1.099,1.2103329254869544
Thailand,THA,2021,05,0.445,0.49721446300587663
Turkey,TUR,2021,05,4.623,5.715459186145314
United States,USA,2021,05,0.858,1.7224927833225434
